index,image,name,effect
58,https://www.serebii.net/itemdex/sprites/buggem.png,Bug Gem,An item to be held by a Pokemon. This gem is imbued with the essence of bugs and will boost the power of a Bug-type move—but only once.
59,https://www.serebii.net/itemdex/sprites/bugmemory.png,Bug Memory,A memory disc that contains Bug-type data. It changes the type of the holder if held by a certain species of Pokemon.
60,https://www.serebii.net/itemdex/sprites/buginiumz.png,Buginium Z,It converts Z-Power into crystals that upgrade Bug-type moves to Bug-type Z-Moves.
61,https://www.serebii.net/itemdex/sprites/burndrive.png,Burn Drive,A cassette to be held by Genesect. It changes Genesects Techno Blast move so it becomes Fire type.
62,https://www.serebii.net/itemdex/sprites/cellbattery.png,Cell Battery,An item to be held by a Pokemon. This single-use battery boosts the Attack stat if the holder is damaged by an Electric-type attack.
63,https://www.serebii.net/itemdex/sprites/charcoal.png,Charcoal,An item to be held by a Pokemon. Its a combustible fuel that boosts the power of the holders Fire-type moves.
64,https://www.serebii.net/itemdex/sprites/chilldrive.png,Chill Drive,A cassette to be held by Genesect. It changes Genesects Techno Blast move so it becomes Ice type.
65,https://www.serebii.net/itemdex/sprites/choiceband.png,Choice Band,An item to be held by a Pokemon. This curious headband boosts the holders Attack stat but only allows the use of a single move.
66,https://www.serebii.net/itemdex/sprites/choicescarf.png,Choice Scarf,An item to be held by a Pokemon. This curious scarf boosts the holders Speed stat but only allows the use of a single move.
67,https://www.serebii.net/itemdex/sprites/choicespecs.png,Choice Specs,An item to be held by a Pokemon. These curious glasses boost the holders Sp. Atk stat but only allow the use of a single move.
68,https://www.serebii.net/itemdex/sprites/cleansetag.png,Cleanse Tag,An item to be held by a Pokemon. It helps keep wild Pokemon away when the holder is the head of the party.
69,https://www.serebii.net/itemdex/sprites/clearamulet.png,Clear Amulet,"An item to be held by a Pokemon. This clear, sparkling amulet protects the holder from having its stats lowered by moves used against it or by other Pokemons Abilities."
70,https://www.serebii.net/itemdex/sprites/cloversweet.png,Clover Sweet,"A clover-shaped sweet. When a Milcery holds this, it spins around happily."
71,https://www.serebii.net/itemdex/sprites/cornerstonemask.png,Cornerstone Mask,An item to be held by Ogerpon. This carved wooden mask is adorned with crystals and allows Ogerpon to wield the Rock type during battle.
72,https://www.serebii.net/itemdex/sprites/covertcloak.png,Covert Cloak,"An item to be held by a Pokemon. This hooded cloak conceals the holder, tricking the eyes of its enemies and protecting it from the additional effects of moves."
73,https://www.serebii.net/itemdex/sprites/damprock.png,Damp Rock,"An item to be held by a Pokemon. When the holder changes the weather to rain, the rain will persist for longer than usual."
74,https://www.serebii.net/itemdex/sprites/darkgem.png,Dark Gem,An item to be held by a Pokemon. This gem is imbued with the essence of darkness and will boost the power of a Dark-type move—but only once.
75,https://www.serebii.net/itemdex/sprites/darkmemory.png,Dark Memory,A memory disc that contains Dark-type data. It changes the type of the holder if held by a certain species of Pokemon.
76,https://www.serebii.net/itemdex/sprites/darkiniumz.png,Darkinium Z,It converts Z-Power into crystals that upgrade Dark-type moves to Dark-type Z-Moves.
77,https://www.serebii.net/itemdex/sprites/decidiumz.png,Decidium Z,It converts Z-Power into crystals that upgrade Decidueyes Spirit Shackle to a Z-Move.
78,https://www.serebii.net/itemdex/sprites/deepseascale.png,Deep Sea Scale,An item to be held by Clamperl. This scale shines with a faint pink and boosts Clamperls Sp. Def stat.
79,https://www.serebii.net/itemdex/sprites/deepseatooth.png,Deep Sea Tooth,An item to be held by Clamperl. This fang gleams a sharp silver and boosts Clamperls Sp. Atk stat.
80,https://www.serebii.net/itemdex/sprites/destinyknot.png,Destiny Knot,"An item to be held by a Pokemon. Should the holder of this bright-red thread become infatuated, the Pokemon it is infatuated with will be similarly afflicted."
81,https://www.serebii.net/itemdex/sprites/dousedrive.png,Douse Drive,A cassette to be held by Genesect. It changes Genesects Techno Blast move so it becomes Water type.
82,https://www.serebii.net/itemdex/sprites/dracoplate.png,Draco Plate,An item to be held by a Pokemon. This stone tablet is imbued with the essence of dragons and boosts the power of the holders Dragon-type moves.
83,https://www.serebii.net/itemdex/sprites/dragonfang.png,Dragon Fang,"An item to be held by a Pokemon. This hard, sharp fang boosts the power of the holders Dragon-type moves."
84,https://www.serebii.net/itemdex/sprites/dragongem.png,Dragon Gem,An item to be held by a Pokemon. This gem is imbued with the essence of dragons and will boost the power of a Dragon-type move—but only once.
85,https://www.serebii.net/itemdex/sprites/dragonmemory.png,Dragon Memory,A memory disc that contains Dragon-type data. It changes the type of the holder if held by a certain species of Pokemon.
86,https://www.serebii.net/itemdex/sprites/dragoniumz.png,Dragonium Z,It converts Z-Power into crystals that upgrade Dragon-type moves to Dragon-type Z-Moves.
87,https://www.serebii.net/itemdex/sprites/dreadplate.png,Dread Plate,An item to be held by a Pokemon. This stone tablet is imbued with the essence of darkness and boosts the power of the holders Dark-type moves.
88,https://www.serebii.net/itemdex/sprites/dubiousdisc.png,Dubious Disc,A transparent device overflowing with dubious data. Its loved by a certain Pokemon.
89,https://www.serebii.net/itemdex/sprites/earthplate.png,Earth Plate,An item to be held by a Pokemon. This stone tablet is imbued with the essence of the earth and boosts the power of the holders Ground-type moves.
90,https://www.serebii.net/itemdex/sprites/eeviumz.png,Eevium Z,It converts Z-Power into crystals that upgrade Eevees Last Resort to a Z-Move.
91,https://www.serebii.net/itemdex/sprites/ejectbutton.png,Eject Button,"An item to be held by a Pokemon. If the holder is damaged by an attack, it will be switched out of battle to be replaced by another Pokemon on your team."
92,https://www.serebii.net/itemdex/sprites/ejectpack.png,Eject Pack,"An item to be held by a Pokemon. If the holders stats are lowered, it will be switched out of battle."
93,https://www.serebii.net/itemdex/sprites/electirizer.png,Electirizer,A box packed with a tremendous amount of electric energy. Its loved by a certain Pokemon.
94,https://www.serebii.net/itemdex/sprites/electricgem.png,Electric Gem,An item to be held by a Pokemon. This gem is imbued with the essence of electricity and will boost the power of an Electric-type move—but only once.
95,https://www.serebii.net/itemdex/sprites/electricmemory.png,Electric Memory,A memory disc that contains Electric-type data. It changes the type of the holder if held by a certain species of Pokemon.
96,https://www.serebii.net/itemdex/sprites/electricseed.png,Electric Seed,"An item to be held by a Pokemon. If the terrain becomes Electric Terrain, the holder will use this seed to boost its own Defense stat."
97,https://www.serebii.net/itemdex/sprites/electriumz.png,Electrium Z,It converts Z-Power into crystals that upgrade Electric-type moves to Electric-type Z-Moves.
98,https://www.serebii.net/itemdex/sprites/everstone.png,Everstone,An item to be held by a Pokemon. A Pokemon holding this peculiar stone is prevented from evolving.
99,https://www.serebii.net/itemdex/sprites/eviolite.png,Eviolite,An item to be held by a Pokemon. This mysterious evolutionary lump boosts the Defense and Sp. Def stats when held by a Pokemon that can still evolve.
100,https://www.serebii.net/itemdex/sprites/exp.share.png,Exp. Share,Turning on this special device will allow all the Pokemon on your team to share in Exp. Points gained.
101,https://www.serebii.net/itemdex/sprites/expertbelt.png,Expert Belt,An item to be held by a Pokemon. Its a well-worn belt that slightly boosts the power of the holders supereffective moves.
102,https://www.serebii.net/itemdex/sprites/fairiumz.png,Fairium Z,It converts Z-Power into crystals that upgrade Fairy-type moves to Fairy-type Z-Moves.
103,https://www.serebii.net/itemdex/sprites/fairyfeather.png,Fairy Feather,"An item to be held by a Pokemon. This feather, which gleams faintly when hit by light, boosts the power of the holders Fairy-type moves."
104,https://www.serebii.net/itemdex/sprites/fairygem.png,Fairy Gem,An item to be held by a Pokemon. This gem is imbued with the essence of fairies and will boost the power of a Fairy-type move—but only once.
105,https://www.serebii.net/itemdex/sprites/fairymemory.png,Fairy Memory,A memory disc that contains Fairy-type data. It changes the type of the holder if held by a certain species of Pokemon.
106,https://www.serebii.net/itemdex/sprites/fightinggem.png,Fighting Gem,An item to be held by a Pokemon. This gem is imbued with the essence of the fighting spirit and will boost the power of a Fighting-type move—but only once.
107,https://www.serebii.net/itemdex/sprites/fightingmemory.png,Fighting Memory,A memory disc that contains Fighting-type data. It changes the type of the holder if held by a certain species of Pokemon.
108,https://www.serebii.net/itemdex/sprites/fightiniumz.png,Fightinium Z,It converts Z-Power into crystals that upgrade Fighting-type moves to Fighting-type Z-Moves.
109,https://www.serebii.net/itemdex/sprites/firegem.png,Fire Gem,An item to be held by a Pokemon. This gem is imbued with the essence of fire and will boost the power of a Fire-type move—but only once.
110,https://www.serebii.net/itemdex/sprites/firememory.png,Fire Memory,A memory disc that contains Fire-type data. It changes the type of the holder if held by a certain species of Pokemon.
111,https://www.serebii.net/itemdex/sprites/firiumz.png,Firium Z,It converts Z-Power into crystals that upgrade Fire-type moves to Fire-type Z-Moves.
112,https://www.serebii.net/itemdex/sprites/fistplate.png,Fist Plate,An item to be held by a Pokemon. This stone tablet is imbued with the essence of the fighting spirit and boosts the power of the holders Fighting-type moves.
113,https://www.serebii.net/itemdex/sprites/flameorb.png,Flame Orb,An item to be held by a Pokemon. Its a bizarre orb that gives off heat when touched and will afflict the holder with a burn during battle.
114,https://www.serebii.net/itemdex/sprites/flameplate.png,Flame Plate,An item to be held by a Pokemon. This stone tablet is imbued with the essence of fire and boosts the power of the holders Fire-type moves.
115,https://www.serebii.net/itemdex/sprites/floatstone.png,Float Stone,An item to be held by a Pokemon. This very light stone reduces the weight of the holder.
116,https://www.serebii.net/itemdex/sprites/flowersweet.png,Flower Sweet,"A flower-shaped sweet. When a Milcery holds this, it spins around happily."
117,https://www.serebii.net/itemdex/sprites/flyinggem.png,Flying Gem,An item to be held by a Pokemon. This gem is imbued with the essence of flight and will boost the power of a Flying-type move—but only once.
118,https://www.serebii.net/itemdex/sprites/flyingmemory.png,Flying Memory,A memory disc that contains Flying-type data. It changes the type of the holder if held by a certain species of Pokemon.
119,https://www.serebii.net/itemdex/sprites/flyiniumz.png,Flyinium Z,It converts Z-Power into crystals that upgrade Flying-type moves to Flying-type Z-Moves.
120,https://www.serebii.net/itemdex/sprites/focusband.png,Focus Band,"An item to be held by a Pokemon. When the holder is hit with a move that should knock it out, it may be able to endure with 1 HP."
121,https://www.serebii.net/itemdex/sprites/focussash.png,Focus Sash,"An item to be held by a Pokemon. If the holder has full HP and it is hit with a move that should knock it out, it will endure with 1 HP—but only once."
122,https://www.serebii.net/itemdex/sprites/fullincense.png,Full Incense,An item to be held by a Pokemon. This incense has a curious aroma that makes the holder move slower than usual.
123,https://www.serebii.net/itemdex/sprites/ghostgem.png,Ghost Gem,An item to be held by a Pokemon. This gem is imbued with the essence of ghosts and will boost the power of a Ghost-type move—but only once.
124,https://www.serebii.net/itemdex/sprites/ghostmemory.png,Ghost Memory,A memory disc that contains Ghost-type data. It changes the type of the holder if held by a certain species of Pokemon.
125,https://www.serebii.net/itemdex/sprites/ghostiumz.png,Ghostium Z,It converts Z-Power into crystals that upgrade Ghost-type moves to Ghost-type Z-Moves.
126,https://www.serebii.net/itemdex/sprites/grassgem.png,Grass Gem,An item to be held by a Pokemon. This gem is imbued with the essence of plants and will boost the power of a Grass-type move—but only once.
127,https://www.serebii.net/itemdex/sprites/grassmemory.png,Grass Memory,A memory disc that contains Grass-type data. It changes the type of the holder if held by a certain species of Pokemon.
128,https://www.serebii.net/itemdex/sprites/grassiumz.png,Grassium Z,It converts Z-Power into crystals that upgrade Grass-type moves to Grass-type Z-Moves.
129,https://www.serebii.net/itemdex/sprites/grassyseed.png,Grassy Seed,"An item to be held by a Pokemon. If the terrain becomes Grassy Terrain, the holder will use this seed to boost its own Defense stat."
130,https://www.serebii.net/itemdex/sprites/greenscarf.png,Green Scarf,"When a Pokemon holds this during a contest, it looks even cleverer than usual."
131,https://www.serebii.net/itemdex/sprites/gripclaw.png,Grip Claw,"An item to be held by a Pokemon. When the holder uses moves that deal damage over several turns, such as Bind or Wrap, their effects will last longer than usual."
132,https://www.serebii.net/itemdex/sprites/griseouscore.png,Griseous Core,"An item to be held by Giratina. This large, glowing gem wells with power and allows the Pokemon to change form."
133,https://www.serebii.net/itemdex/sprites/griseousorb.png,Griseous Orb,A shining gem to be held by Giratina. It boosts the power of Giratinas Dragon- and Ghost-type moves.
134,https://www.serebii.net/itemdex/sprites/groundgem.png,Ground Gem,An item to be held by a Pokemon. This gem is imbued with the essence of the earth and will boost the power of a Ground-type move—but only once.
135,https://www.serebii.net/itemdex/sprites/groundmemory.png,Ground Memory,A memory disc that contains Ground-type data. It changes the type of the holder if held by a certain species of Pokemon.
136,https://www.serebii.net/itemdex/sprites/groundiumz.png,Groundium Z,It converts Z-Power into crystals that upgrade Ground-type moves to Ground-type Z-Moves.
137,https://www.serebii.net/itemdex/sprites/hardstone.png,Hard Stone,An item to be held by a Pokemon. Its a durable stone that boosts the power of the holders Rock-type moves.
138,https://www.serebii.net/itemdex/sprites/hearthflamemask.png,Hearthflame Mask,An item to be held by Ogerpon. This carved wooden mask is adorned with crystals and allows Ogerpon to wield the Fire type during battle.
139,https://www.serebii.net/itemdex/sprites/heatrock.png,Heat Rock,"An item to be held by a Pokemon. When the holder changes the weather to harsh sunlight, the sunlight will persist for longer than usual."
140,https://www.serebii.net/itemdex/sprites/heavy-dutyboots.png,Heavy-Duty Boots,An item to be held by a Pokemon. These boots protect the holder from the effects of traps and the like set on the battlefield.
141,https://www.serebii.net/itemdex/sprites/icegem.png,Ice Gem,An item to be held by a Pokemon. This gem is imbued with the essence of ice and will boost the power of an Ice-type move—but only once.
142,https://www.serebii.net/itemdex/sprites/icememory.png,Ice Memory,A memory disc that contains Ice-type data. It changes the type of the holder if held by a certain species of Pokemon.
143,https://www.serebii.net/itemdex/sprites/icicleplate.png,Icicle Plate,An item to be held by a Pokemon. This stone tablet is imbued with the essence of ice and boosts the power of the holders Ice-type moves.
144,https://www.serebii.net/itemdex/sprites/iciumz.png,Icium Z,It converts Z-Power into crystals that upgrade Ice-type moves to Ice-type Z-Moves.
145,https://www.serebii.net/itemdex/sprites/icyrock.png,Icy Rock,"An item to be held by a Pokemon. When the holder changes the weather to snow, the snow will persist for longer than usual."
146,https://www.serebii.net/itemdex/sprites/inciniumz.png,Incinium Z,It converts Z-Power into crystals that upgrade Incineroars Darkest Lariat to a Z-Move.
147,https://www.serebii.net/itemdex/sprites/insectplate.png,Insect Plate,An item to be held by a Pokemon. This stone tablet is imbued with the essence of bugs and boosts the power of the holders Bug-type moves.
148,https://www.serebii.net/itemdex/sprites/ironball.png,Iron Ball,An item to be held by a Pokemon. It lowers the holders Speed stat and makes the holder vulnerable to Ground- type moves even if it is a Flying type or is levitating.
149,https://www.serebii.net/itemdex/sprites/ironplate.png,Iron Plate,An item to be held by a Pokemon. This stone tablet is imbued with the essence of steel and boosts the power of the holders Steel-type moves.
150,https://www.serebii.net/itemdex/sprites/king'srock.png,Kings Rock,An item to be held by a Pokemon. It may cause the target to flinch whenever the holder successfully inflicts damage on them with an attack.
151,https://www.serebii.net/itemdex/sprites/kommoniumz.png,Kommonium Z,It converts Z-Power into crystals that upgrade Kommo-os Clanging Scales to a Z-Move.
152,https://www.serebii.net/itemdex/sprites/laggingtail.png,Lagging Tail,"An item to be held by a Pokemon. A tail of something, this item is tremendously heavy and makes the holder move slower than usual."
153,https://www.serebii.net/itemdex/sprites/laxincense.png,Lax Incense,An item to be held by a Pokemon. The curious aroma of this incense may cause moves to miss its holder.
154,https://www.serebii.net/itemdex/sprites/leek.png,Leek,An item to be held by Farfetchd. This very long and stiff stalk of leek boosts the critical-hit ratio of Farfetchds moves.
155,https://www.serebii.net/itemdex/sprites/leftovers.png,Leftovers,An item to be held by a Pokemon. The holders HP is slowly but steadily restored throughout a battle.
156,https://www.serebii.net/itemdex/sprites/lifeorb.png,Life Orb,"An item to be held by a Pokemon. It boosts the power of the holders moves, but the holder also loses a small amount of HP with each attack it lands."
157,https://www.serebii.net/itemdex/sprites/lightball.png,Light Ball,An item to be held by Pikachu. Its a mysterious orb that boosts Pikachus Attack and Sp. Atk stats.
158,https://www.serebii.net/itemdex/sprites/lightclay.png,Light Clay,"An item to be held by a Pokemon. When the holder uses protective moves like Light Screen or Reflect, their effects will last longer than usual."
159,https://www.serebii.net/itemdex/sprites/loadeddice.png,Loaded Dice,"An item to be held by a Pokemon. This loaded dice always rolls a good number, and holding one can ensure that the holders multistrike moves hit more times."
160,https://www.serebii.net/itemdex/sprites/lovesweet.png,Love Sweet,"A heart-shaped sweet. When a Milcery holds this, it spins around happily."
161,https://www.serebii.net/itemdex/sprites/luckincense.png,Luck Incense,An item to be held by a Pokemon. It doubles any prize money received as long as the holder joins the battle at least once.
162,https://www.serebii.net/itemdex/sprites/luckyegg.png,Lucky Egg,An item to be held by a Pokemon. Its an egg filled with happiness that earns the holder extra Exp. Points.
163,https://www.serebii.net/itemdex/sprites/luckypunch.png,Lucky Punch,An item to be held by Chansey. This lucky boxing glove boosts the critical-hit ratio of Chanseys moves.
164,https://www.serebii.net/itemdex/sprites/luminousmoss.png,Luminous Moss,An item to be held by a Pokemon. This single-use luminous moss boosts the Sp. Def stat if the holder is damaged by a Water-type move.
165,https://www.serebii.net/itemdex/sprites/lunaliumz.png,Lunalium Z,It converts Z-Power into crystals that upgrade Lunalas Moongeist Beam to a Z-Move.
166,https://www.serebii.net/itemdex/sprites/lustrousglobe.png,Lustrous Globe,"An item to be held by Palkia. This large, glowing orb wells with power and allows the Pokemon to change form."
167,https://www.serebii.net/itemdex/sprites/lustrousorb.png,Lustrous Orb,A beautifully shining gem to be held by Palkia. It boosts the power of Palkias Dragon- and Water-type moves.
168,https://www.serebii.net/itemdex/sprites/lycaniumz.png,Lycanium Z,It converts Z-Power into crystals that upgrade Lycanrocs Stone Edge to a Z-Move.
169,https://www.serebii.net/itemdex/sprites/machobrace.png,Macho Brace,"An item to be held by a Pokemon. Holding this stiff, heavy brace reduces a Pokemons Speed in battle but allows its stats to grow more quickly."
170,https://www.serebii.net/itemdex/sprites/magmarizer.png,Magmarizer,A box packed with a tremendous amount of magma energy. Its loved by a certain Pokemon.
171,https://www.serebii.net/itemdex/sprites/magnet.png,Magnet,An item to be held by a Pokemon. Its a powerful magnet that boosts the power of the holders Electric-type moves.
172,https://www.serebii.net/itemdex/sprites/marshadiumz.png,Marshadium Z,It converts Z-Power into crystals that upgrade Marshadows Spectral Thief to a Z-Move.
173,https://www.serebii.net/itemdex/sprites/meadowplate.png,Meadow Plate,An item to be held by a Pokemon. This stone tablet is imbued with the essence of plants and boosts the power of the holders Grass-type moves.
174,https://www.serebii.net/itemdex/sprites/mentalherb.png,Mental Herb,An item to be held by a Pokemon. The holder will be able to shake off move-binding effects to move freely— but only once.
175,https://www.serebii.net/itemdex/sprites/metalcoat.png,Metal Coat,An item to be held by a Pokemon. Its a special metallic coating that boosts the power of the holders Steel-type moves.
176,https://www.serebii.net/itemdex/sprites/metalpowder.png,Metal Powder,"An item to be held by Ditto. Extremely fine yet hard, this odd powder boosts Dittos Defense stat."
177,https://www.serebii.net/itemdex/sprites/metronome.png,Metronome,"An item to be held by a Pokemon. It boosts the power of a move thats used repeatedly. Once the chain is broken, the moves power returns to normal."
178,https://www.serebii.net/itemdex/sprites/mewniumz.png,Mewnium Z,It converts Z-Power into crystals that upgrade Mews Psychic to a Z-Move.
179,https://www.serebii.net/itemdex/sprites/mimikiumz.png,Mimikium Z,It converts Z-Power into crystals that upgrade Mimikyus Play Rough to a Z-Move.
