index,name,type,category,pp,power,accuracy,description
42,Breakneck Blitz,normal,physical,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
43,Brick Break,fighting,physical,15,75,100,"The user attacks with a swift chop. This move can also break barriers, such as Light Screen and Reflect.",
44,Brutal Swing,dark,physical,20,60,100,The user swings its body around violently to inflict damage on everything in its vicinity.,
45,Bug Bite,bug,physical,20,60,100,"The user attacks by biting the target. If the target is holding a Berry, the user eats it and gains its effect.",
46,Bulldoze,ground,physical,20,60,100,The user strikes everything around it by stomping down on the ground. This lowers the Speed stats of those hit.,
47,Bullet Punch,steel,physical,30,40,100,The user strikes the target with tough punches as fast as bullets. This move always goes first.,
48,Bullet Seed,grass,physical,30,25,100,The user attacks by forcefully shooting seeds at the target. This move hits two to five times in a row.,
49,Catastropika,electric,physical,1,210,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
50,Ceaseless Edge,dark,physical,15,65,90,The user slashes its shell blade at the target. Shell splinters left behind by this attack remain scattered under the target as spikes.,
51,Chip Away,normal,physical,20,70,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
52,Circle Throw,fighting,physical,10,60,90,"The target is thrown, and a different Pokemon is dragged out. In the wild, this ends a battle against a single Pokemon.",
53,Clamp,water,physical,15,35,85,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
54,Close Combat,fighting,physical,5,120,100,"The user fights the target up close, inflicting damage without guarding itself. This also lowers the users Defense and Sp. Def stats.",
55,Collision Course,fighting,physical,5,100,100,"The user transforms and crashes to the ground, causing a massive prehistoric explosion. This moves power is boosted more than usual if its a supereffective hit.",
56,Combat Torque,fighting,physical,10,100,100,This move is only used by a Starmobile. It may paralyze the opponent,
57,Comet Punch,normal,physical,15,18,85,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
58,Comeuppance,dark,physical,10,--,100,The user retaliates with much greater force against the opponent that last inflicted damage on it.,
59,Constrict,normal,physical,35,10,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
60,Continental Crush,rock,physical,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
61,Corkscrew Crash,steel,physical,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
62,Counter,fighting,physical,20,--,100,"A retaliatory attack that counters any physical move, inflicting double the damage taken.",
63,Covet,normal,physical,25,60,100,"The user endearingly approaches the target, then steals the targets held item.",
64,Crabhammer,water,physical,10,100,90,The target is hammered with a large pincer. This move has a heightened chance of landing a critical hit.,
65,Cross Chop,fighting,physical,5,100,80,The user delivers a double chop with its forearms crossed. This move has a heightened chance of landing a critical hit.,
66,Cross Poison,poison,physical,20,70,100,A slashing attack with a poisonous blade that may also poison the target. This move has a heightened chance of landing a critical hit.,
67,Crunch,dark,physical,15,80,100,The user crunches up the target with sharp fangs. This may also lower the targets Defense stat.,
68,Crush Claw,normal,physical,10,75,95,The user slashes the target with hard and sharp claws. This may also lower the targets Defense stat.,
69,Crush Grip,normal,physical,5,--,100,"The target is crushed with great force. The more HP the target has left, the greater the moves power.",
70,Cut,normal,physical,30,50,95,"The target is cut with a scythe, a claw, or the like to inflict damage.",
71,Darkest Lariat,dark,physical,10,85,100,The user swings both arms and hits the target. The targets stat changes dont affect the damage inflicted by this move.,
72,Devastating Drake,dragon,physical,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
73,Diamond Storm,rock,physical,5,100,95,The user whips up a storm of diamonds to damage opposing Pokemon. This may also sharply boost the users Defense stat.,
74,Dig,ground,physical,10,80,100,"The user burrows into the ground on the first turn, then attacks on the next turn.",
75,Dire Claw,poison,physical,15,80,100,"The user lashes out at the target with ruinous claws. This may also leave the target poisoned, paralyzed, or asleep.",
76,Dive,water,physical,10,80,100,"The user dives on the first turn, then floats up and attacks on the next turn.",
77,Dizzy Punch,normal,physical,10,70,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
78,Double Hit,normal,physical,10,35,90,The user slams the target with a tail or the like. The target is hit twice in a row.,
79,Double Iron Bash,steel,physical,5,60,100,"The user uses the hex nut in its chest as an axis to spin, striking the target with its arms twice in a row. This may also make the target flinch.",
80,Double Kick,fighting,physical,30,30,100,The user attacks by kicking the target twice in a row using two feet.,
81,Double Shock,electric,physical,5,120,100,"The user discharges all the electricity from its body to perform a high-damage attack. After using this move, the user will no longer be Electric type.",
82,Double Slap,normal,physical,10,15,85,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
83,Double-Edge,normal,physical,15,120,100,A reckless life-risking tackle in which the user rushes the target. This also damages the user quite a lot.,
84,Dragon Ascent,flying,physical,5,120,100,The user attacks the target by dropping out of the sky at high speed. This also lowers the users Defense and Sp. Def stats.,
85,Dragon Claw,dragon,physical,15,80,100,"The user slashes the target with huge, sharp claws to inflict damage.",
86,Dragon Darts,dragon,physical,10,50,100,"The user attacks twice using Dreepy. If there are two opposing Pokemon, this move hits each of them once.",
87,Dragon Hammer,dragon,physical,15,90,100,The user wields its body like a hammer to attack the target and inflict damage.,
88,Dragon Rush,dragon,physical,10,100,75,The user tackles the target while exhibiting overwhelming menace. This may also make the target flinch.,
89,Dragon Tail,dragon,physical,10,60,90,"The target is knocked away, and a different Pokemon is dragged out. In the wild, this ends a battle against a single Pokemon.",
90,Drain Punch,fighting,physical,10,75,100,The user attacks with an energy-draining punch. The users HP is restored by up to half the damage taken by the target.,
91,Drill Peck,flying,physical,20,80,100,A corkscrewing attack that strikes the target with a sharp beak acting as a drill.,
92,Drill Run,ground,physical,10,80,95,The user crashes into the target while rotating its body like a drill. This move has a heightened chance of landing a critical hit.,
93,Drum Beating,grass,physical,10,80,100,"The user plays its drum, controlling the drums roots to attack the target. This also lowers the targets Speed stat.",
94,Dual Chop,dragon,physical,15,40,90,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
95,Dual Wingbeat,flying,physical,10,40,90,The user slams the target with its wings to inflict damage. The target is hit twice in a row.,
96,Dynamic Punch,fighting,physical,5,100,50,The user attacks by punching the target with full concentrated power. This also confuses the target.,
97,Earthquake,ground,physical,10,100,100,The user sets off an earthquake that strikes every Pokemon around it.,
98,Egg Bomb,normal,physical,10,100,75,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
99,Endeavor,normal,physical,5,--,100,The user inflicts damage by cutting down the targets HP to roughly equal the users HP.,
100,Explosion,normal,physical,5,250,100,The user attacks everything around it by causing a tremendous explosion. The user faints upon using this move.,
101,Extreme Speed,normal,physical,5,80,100,The user charges the target at blinding speed. This move always goes first.,
102,Facade,normal,physical,20,70,100,"This moves power is doubled if the user is poisoned, burned, or paralyzed.",
103,Fake Out,normal,physical,10,40,100,This attack hits first and makes the target flinch. It works only on the first turn each time the user enters battle.,
104,False Surrender,dark,physical,10,80,101,"The user pretends to bow its head, but then it stabs the target with its disheveled hair. This attack never misses.",
105,False Swipe,normal,physical,40,40,100,A restrained attack that prevents the target from fainting. The target is left with at least 1 HP.,
106,Feint,normal,physical,10,30,100,This attack can hit a target using a move such as Protect or Detect. This also lifts the effects of those moves.,
107,Feint Attack,dark,physical,20,60,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
108,Fell Stinger,bug,physical,25,50,100,"When the user knocks out a target with this move, the users Attack stat is boosted drastically.",
109,Fire Fang,fire,physical,15,65,95,The user bites with flame-cloaked fangs. This may also make the target flinch or leave it with a burn.,
110,Fire Lash,fire,physical,15,80,100,The user strikes the target with a burning lash. This also lowers the targets Defense stat.,
111,Fire Punch,fire,physical,15,75,100,The target is attacked with a fiery punch. This may also leave the target with a burn.,
112,First Impression,bug,physical,10,90,100,"Although this move has great power, it works only on the first turn each time the user enters battle.",
113,Fishious Rend,water,physical,10,85,100,The user rends the target with its hard gills. This moves power is doubled if the user moves before the target.,
114,Fissure,ground,physical,5,--,30,The user opens up a fissure in the ground and drops the target in. The target faints instantly if this attack hits.,
115,Flail,normal,physical,15,--,100,"The user flails about aimlessly to attack. The less HP the user has, the greater the moves power.",
116,Flame Charge,fire,physical,20,50,100,"Cloaking itself in flame, the user attacks the target. Then, building up momentum, the user boosts its Speed stat.",
117,Flame Wheel,fire,physical,25,60,100,The user attacks by cloaking itself in fire and charging at the target. This may also leave the target with a burn.,
118,Flare Blitz,fire,physical,15,120,100,The user cloaks itself in fire and charges the target to inflict damage. This also damages the user quite a lot and may leave the target with a burn.,
119,Fling,dark,physical,10,--,100,The user flings its held item at the target to attack. This moves power and effects depend on the item.,
120,Flip Turn,water,physical,20,60,100,"After making its attack, the user rushes back to switch places with a party Pokemon in waiting.",
121,Floaty Fall,flying,physical,15,90,95,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
122,Flower Trick,grass,physical,10,70,101,The user throws a rigged bouquet of flowers at the target. This attack never misses and always lands a critical hit.,
123,Fly,flying,physical,15,90,95,"The user flies up into the sky on the first turn, then attacks on the next turn.",
124,Flying Press,fighting,physical,10,100,95,The user dives down onto the target from the sky. This move is Fighting and Flying type simultaneously.,
125,Focus Punch,fighting,physical,20,150,100,The user focuses its mind before launching a punch. This move fails if the user is hit before using the move.,
126,Force Palm,fighting,physical,10,60,100,The target is attacked with a shock wave. This may also leave the target with paralysis.,
127,Foul Play,dark,physical,15,95,100,"The user turns the targets strength against it. The higher the targets Attack stat, the greater the damage this move inflicts.",
128,Freeze Shock,ice,physical,5,140,90,"The turn after using this move, the user hits the target with electrically charged ice to inflict damage. This may also leave the target with paralysis.",
129,Frustration,normal,physical,20,--,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
130,Fury Attack,normal,physical,20,15,85,"The user attacks by jabbing the target with a horn, a beak, or the like. This move hits two to five times in a row.",
131,Fury Cutter,bug,physical,20,40,95,"The user attacks by slashing the target with scythes, claws, or the like. This attack becomes more powerful if it hits in succession.",
132,Fury Swipes,normal,physical,15,18,80,"The user attacks by raking the target with claws, scythes, or the like. This move hits two to five times in a row.",
133,Fusion Bolt,electric,physical,5,100,100,The user throws down a giant lightning bolt. This moves power is boosted when influenced by an enormous flame.,
134,Gear Grind,steel,physical,15,50,85,The user attacks by throwing steel gears at the target twice in a row.,
135,Giga Impact,normal,physical,5,150,90,The user charges at the target using every bit of its power. The user cant move on the next turn.,
136,Gigaton Hammer,steel,physical,5,160,100,The user swings its whole body around to attack with its huge hammer. This move cant be used twice in a row.,
137,Gigavolt Havoc,electric,physical,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
138,Glacial Lance,ice,physical,5,120,100,The user attacks by hurling a blizzard-cloaked icicle lance at opposing Pokemon.,
139,Glaive Rush,dragon,physical,5,120,100,"The user throws its entire body into a reckless charge. After this move is used, attacks on the user cannot miss and will inflict double damage until the users next turn.",
140,Grassy Glide,grass,physical,20,55,100,"Gliding on the ground, the user attacks the target. This move always goes first on Grassy Terrain.",
141,Grav Apple,grass,physical,10,80,100,The user inflicts damage by dropping an apple from high above. This also lowers the targets Defense stat.,
142,Guillotine,normal,physical,5,--,30,A vicious tearing attack with big pincers. The target faints instantly if this attack hits.,
143,Gunk Shot,poison,physical,5,120,80,The user shoots filthy garbage at the target to attack. This may also poison the target.,
144,Gyro Ball,steel,physical,5,--,100,"The user tackles the target with a high-speed spin. The slower the user is than the target, the greater the moves power.",
145,Hammer Arm,fighting,physical,10,100,90,"The user swings its strong, heavy fist at the target to inflict damage. This also lowers the users Speed stat.",
146,Hard Press,steel,physical,10,--,100,"The target is crushed with an arm, a claw, or the like to inflict damage. The more HP the target has left, the greater the moves power.",
147,Head Charge,normal,physical,15,120,100,"The user charges its head into the target, using its powerful guard hair. This also damages the user a little.",
148,Head Smash,rock,physical,5,150,80,The user attacks the target with a hazardous full-power headbutt. This also damages the user terribly.,
149,Headbutt,normal,physical,15,70,100,The user sticks out its head and attacks by charging straight into the target. This may also make the target flinch.,
150,Headlong Rush,ground,physical,5,120,100,The user smashes into the target in a full-body tackle. This also lowers the users Defense and Sp. Def stats.,
151,Heart Stamp,psychic,physical,25,60,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
152,Heat Crash,fire,physical,10,--,100,"The user slams into the target with its flame-covered body. The more the user outweighs the target, the greater the moves power.",
153,Heavy Slam,steel,physical,10,--,100,"The user slams into the target with its heavy body. The more the user outweighs the target, the greater the moves power.",
154,High Horsepower,ground,physical,10,95,95,The user fiercely attacks the target using its entire body.,
155,High Jump Kick,fighting,physical,10,130,90,"The target is attacked with a knee kick from a jump. If this move misses, the user takes damage instead.",
156,Hold Back,normal,physical,40,40,100,"The user holds back when it attacks, and the target is left with at least 1 HP.",
157,Horn Attack,normal,physical,25,65,100,The target is jabbed with a sharply pointed horn to inflict damage.,
158,Horn Drill,normal,physical,5,--,30,The user stabs the target with a horn that rotates like a drill. The target faints instantly if this attack hits.,
159,Horn Leech,grass,physical,10,75,100,The user drains the targets energy with its horns. The users HP is restored by up to half the damage taken by the target.,
160,Hydro Vortex,water,physical,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
161,Hyper Drill,normal,physical,5,100,100,The user spins the pointed part of its body at high speed to pierce the target. This attack can hit a target using a move such as Protect or Detect.,
162,Hyper Fang,normal,physical,15,80,90,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
163,Hyperspace Fury,dark,physical,5,100,101,"Using its many arms, the user unleashes a barrage of attacks that ignore the effects of moves like Protect and Detect. This also lowers the users Defense stat.",
164,Ice Ball,ice,physical,20,30,90,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
165,Ice Fang,ice,physical,15,65,95,The user bites with cold-infused fangs. This may also make the target flinch or leave it frozen.,
166,Ice Hammer,ice,physical,10,100,90,"The user swings its strong, heavy fist at the target to inflict damage. This also lowers the users Speed stat.",
167,Ice Punch,ice,physical,15,75,100,The target is attacked with an icy punch. This may also leave the target frozen.,
168,Ice Shard,ice,physical,30,40,100,The user flash-freezes chunks of ice and hurls them at the target. This move always goes first.,
169,Ice Spinner,ice,physical,15,80,100,"The user covers its feet in thin ice and twirls around, slamming into the target. This moves spinning motion also destroys the terrain.",
170,Icicle Crash,ice,physical,10,85,90,The user attacks by crashing large icicles onto the target. This may also make the target flinch.,
171,Icicle Spear,ice,physical,30,25,100,The user attacks by launching sharp icicles at the target. This move hits two to five times in a row.,
172,Inferno Overdrive,fire,physical,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
173,Iron Head,steel,physical,15,80,100,The user slams the target with its steel-hard head. This may also make the target flinch.,
174,Iron Tail,steel,physical,15,100,75,The target is slammed with a steel-hard tail. This may also lower the targets Defense stat.,
175,Ivy Cudgel,grass,physical,10,100,100,"The user strikes with an ivy-wrapped cudgel. This moves type changes depending on the mask worn by the user, and it has a heightened chance of landing a critical hit.",
176,Jaw Lock,dark,physical,10,80,100,This move prevents the user and the target from switching out until either of them faints. The effect goes away if either of the Pokemon leaves the field.,
177,Jet Punch,water,physical,15,60,100,The user summons a torrent around its fist and punches at blinding speed. This move always goes first.,
178,Jump Kick,fighting,physical,10,100,95,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
179,Karate Chop,fighting,physical,25,50,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
180,Knock Off,dark,physical,20,65,100,"The user slaps down the targets held item, making it unusable for that battle. This move does more damage if the target has a held item.",
181,Kowtow Cleave,dark,physical,10,85,101,The user slashes at the target after kowtowing to make the target let down its guard. This attack never misses.,
182,Lands Wrath,ground,physical,10,90,100,The user gathers the energy of the land and focuses that power on opposing Pokemon to inflict damage.,
183,Lash Out,dark,physical,5,75,100,The user lashes out to vent its frustration toward the target. This moves power is doubled if the users stats were lowered during this turn.,
184,Last Resort,normal,physical,5,140,100,This move can be used only after the user has used all the other moves it knows in the battle.,
185,Last Respects,ghost,physical,10,50,100,"The user attacks to avenge its allies. The more defeated allies there are in the users party, the greater the moves power.",
186,Leaf Blade,grass,physical,15,90,100,The user handles a sharp leaf like a sword and cuts the target to inflict damage. This move has a heightened chance of landing a critical hit.,
187,Leafage,grass,physical,40,40,100,The user attacks by pelting the target with leaves.,
188,Leech Life,bug,physical,10,80,100,The user drains the targets blood. The users HP is restored by up to half the damage taken by the target.,
189,Lets Snuggle Forever,fairy,physical,1,190,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
190,Lick,ghost,physical,30,30,100,The user licks the target with a long tongue to inflict damage. This may also leave the target with paralysis.,
191,Liquidation,water,physical,10,85,100,The user slams into the target using a full-force blast of water. This may also lower the targets Defense stat.,
192,Low Kick,fighting,physical,20,--,100,"A powerful low kick that makes the target fall over. The heavier the target, the greater the moves power.",
193,Low Sweep,fighting,physical,20,65,100,"The user makes a swift attack on the targets legs, which lowers the targets Speed stat.",
194,Lunge,bug,physical,15,80,100,"The user makes a lunge at the target, attacking with full force. This also lowers the targets Attack stat.",
195,Mach Punch,fighting,physical,30,40,100,The user throws a punch at blinding speed. This move always goes first.,
196,Magical Torque,fairy,physical,10,100,100,This move is only used by a Starmobile. It may confuse the opponent,
197,Magnet Bomb,steel,physical,20,60,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
198,Magnitude,ground,physical,30,--,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
199,Malicious Moonsault,dark,physical,1,180,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
200,Max Airstream,flying,physical,10,10,101,This is a Flying-type attack Dynamax Pokemon use. This boosts ally Pokemons Speed stats.,
201,Max Darkness,dark,physical,10,10,101,This is a Dark-type attack Dynamax Pokemon use. This lowers the targets Sp. Def stat.,
202,Max Flare,fire,physical,10,100,101,This is a Fire-type attack Dynamax Pokemon use. The user intensifies the sun for five turns.,
203,Max Flutterby,bug,physical,10,10,101,This is a Bug-type attack Dynamax Pokemon use. This lowers the targets Sp. Atk stat.,
204,Max Geyser,water,physical,10,10,101,This is a Water-type attack Dynamax Pokemon use. The user summons a heavy rain that falls for five turns.,
205,Max Hailstorm,ice,physical,10,10,101,This is an Ice-type attack Dynamax Pokemon use. The user summons a snowstorm lasting five turns.,
206,Max Knuckle,fighting,physical,10,10,101,This is a Fighting-type attack Dynamax Pokemon use. This boosts ally Pokemons Attack stats.,
207,Max Lightning,electric,physical,10,10,101,This is an Electric-type attack Dynamax Pokemon use. The user turns the ground into Electric Terrain for five turns.,
208,Max Mindstorm,psychic,physical,10,10,101,This is a Psychic-type attack Dynamax Pokemon use. The user turns the ground into Psychic Terrain for five turns.,
209,Max Ooze,poison,physical,10,10,101,This is a Poison-type attack Dynamax Pokemon use. This boosts ally Pokemons Sp. Atk stats.,
210,Max Overgrowth,grass,physical,10,10,101,This is a Grass-type attack Dynamax Pokemon use. The user turns the ground into Grassy Terrain for five turns.,
211,Max Phantasm,ghost,physical,10,10,101,This is a Ghost-type attack Dynamax Pokemon use. This lowers the targets Defense stat.,
212,Max Quake,ground,physical,10,10,101,This is a Ground-type attack Dynamax Pokemon use. This boosts ally Pokemons Sp. Def stats.,
213,Max Rockfall,rock,physical,10,10,101,This is a Rock-type attack Dynamax Pokemon use. The user summons a sandstorm lasting five turns.,
214,Max Starfall,fairy,physical,10,10,101,This is a Fairy-type attack Dynamax Pokemon use. The user turns the ground into Misty Terrain for five turns.,
215,Max Steelspike,steel,physical,10,10,101,This is a Steel-type attack Dynamax Pokemon use. This boosts ally Pokemons Defense stats.,
216,Max Strike,normal,physical,10,10,101,This is a Normal-type attack Dynamax Pokemon use. This lowers the targets Speed stat.,
217,Max Wyrmwind,dragon,physical,10,10,101,This is a Dragon-type attack Dynamax Pokemon use. This lowers the targets Attack stat.,
218,Mega Kick,normal,physical,5,120,75,The target is attacked by a kick launched with muscle- packed power.,
219,Mega Punch,normal,physical,20,80,85,The target is slugged by a punch thrown with muscle- packed power.,
220,Megahorn,bug,physical,10,120,85,"Using its tough and impressive horn, the user rams into the target with no letup.",
221,Metal Burst,steel,physical,10,--,100,The user retaliates with much greater force against the opponent that last inflicted damage on it.,
222,Metal Claw,steel,physical,35,50,95,The target is raked with steel claws. This may also boost the users Attack stat.,
223,Meteor Assault,fighting,physical,5,150,100,"The user attacks wildly with its thick leek. The user cant move on the next turn, because the force of this move makes it stagger.",
224,Meteor Mash,steel,physical,10,90,90,The target is hit with a hard punch fired like a meteor. This may also boost the users Attack stat.,
225,Mighty Cleave,rock,physical,5,95,100,The user wields the light that has accumulated atop its head to cleave the target. This move hits even if the target protects itself.,
226,Mortal Spin,poison,physical,15,30,100,"The user performs a spin attack that can also eliminate the effects of such moves as Bind, Wrap, and Leech Seed. This also poisons opposing Pokemon.",
227,Mountain Gale,ice,physical,10,100,85,The user hurls giant chunks of ice at the target to inflict damage. This may also make the target flinch.,
228,Multi-Attack,normal,physical,10,120,100,"Cloaking itself in powerful energy, the user slams into the target to inflict damage. This moves type changes depending on the kind of memory disc held by the user.",
229,Natural Gift,normal,physical,15,--,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
230,Needle Arm,grass,physical,15,60,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
231,Never-Ending Nightmare,ghost,physical,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
232,Night Slash,dark,physical,15,70,100,The user slashes the target the instant an opportunity arises. This move has a heightened chance of landing a critical hit.,
233,Noxious Torque,poison,physical,10,100,100,This move is only used by a Starmobile. It may Poison the opponent,
234,Nuzzle,electric,physical,20,20,100,The user attacks by nuzzling its electrified cheeks against the target. This also leaves the target with paralysis.,
235,Order Up,dragon,physical,10,80,100,"The user attacks with elegant poise. If the user has a Tatsugiri in its mouth, this move boosts one of the users stats based on the Tatsugiris form.",
236,Outrage,dragon,physical,10,120,100,The user rampages and attacks for two to three turns. The user then becomes confused.,
237,Pay Day,normal,physical,20,40,100,Coins are hurled at the target to inflict damage. Money is earned after the battle.,
238,Payback,dark,physical,10,50,100,"The user stores power, then attacks. This moves power is doubled if the user moves after the target.",
239,Peck,flying,physical,35,35,100,The target is jabbed with a sharply pointed beak or horn to inflict damage.,
240,Petal Blizzard,grass,physical,15,90,100,The user stirs up a violent petal blizzard and damages everything around it.,
241,Phantom Force,ghost,physical,10,90,100,"The user vanishes somewhere, then strikes the target on the next turn. This move hits even if the target protects itself.",
242,Pin Missile,bug,physical,20,25,95,The user attacks by shooting sharp spikes at the target. This move hits two to five times in a row.,
