info,linetest,image,url
"
		#00018
		
		
		Pidgeot
		
		 
		
		Keen Eye Tangled Feet Big Pecks8380757070101 ",37,https://www.serebii.net/pokedex-sv/icon/new/018.png,https://www.serebii.net/pokemon/pidgeot
 ,38,https://www.serebii.net/pokedex-sv/icon/new/018.png,https://www.serebii.net/pokemon/pidgeot
"
		#00019
		
		
		Rattata
		
		
		
		Run Away Guts Hustle305635253572 ",39,https://www.serebii.net/pokedex-sv/icon/new/019.png,https://www.serebii.net/pokemon/rattata
 ,40,https://www.serebii.net/pokedex-sv/icon/new/019.png,https://www.serebii.net/pokemon/rattata
"
		#00020
		
		
		Raticate
		
		
		
		Run Away Guts Hustle558160507097 ",41,https://www.serebii.net/pokedex-sv/icon/new/020.png,https://www.serebii.net/pokemon/raticate
 ,42,https://www.serebii.net/pokedex-sv/icon/new/020.png,https://www.serebii.net/pokemon/raticate
"
		#00021
		
		
		Spearow
		
		 
		
		Keen Eye Sniper406030313170 ",43,https://www.serebii.net/pokedex-sv/icon/new/021.png,https://www.serebii.net/pokemon/spearow
 ,44,https://www.serebii.net/pokedex-sv/icon/new/021.png,https://www.serebii.net/pokemon/spearow
"
		#00022
		
		
		Fearow
		
		 
		
		Keen Eye Sniper6590656161100 ",45,https://www.serebii.net/pokedex-sv/icon/new/022.png,https://www.serebii.net/pokemon/fearow
 ,46,https://www.serebii.net/pokedex-sv/icon/new/022.png,https://www.serebii.net/pokemon/fearow
"
		#00023
		
		
		Ekans
		
		
		
		Intimidate Shed Skin Unnerve356044405455 ",47,https://www.serebii.net/pokedex-sv/icon/new/023.png,https://www.serebii.net/pokemon/ekans
 ,48,https://www.serebii.net/pokedex-sv/icon/new/023.png,https://www.serebii.net/pokemon/ekans
"
		#00024
		
		
		Arbok
		
		
		
		Intimidate Shed Skin Unnerve609569657980 ",49,https://www.serebii.net/pokedex-sv/icon/new/024.png,https://www.serebii.net/pokemon/arbok
 ,50,https://www.serebii.net/pokedex-sv/icon/new/024.png,https://www.serebii.net/pokemon/arbok
"
		#00025
		
		
		Pikachu
		
		
		
		Static Lightning Rod355540505090 ",51,https://www.serebii.net/pokedex-sv/icon/new/025.png,https://www.serebii.net/pokemon/pikachu
 ,52,https://www.serebii.net/pokedex-sv/icon/new/025.png,https://www.serebii.net/pokemon/pikachu
"
		#00026
		
		
		Raichu
		
		
		
		Static Lightning Rod6090559080110 ",53,https://www.serebii.net/pokedex-sv/icon/new/026.png,https://www.serebii.net/pokemon/raichu
 ,54,https://www.serebii.net/pokedex-sv/icon/new/026.png,https://www.serebii.net/pokemon/raichu
"
		#00027
		
		
		Sandshrew
		
		
		
		Sand Veil Sand Rush507585203040 ",55,https://www.serebii.net/pokedex-sv/icon/new/027.png,https://www.serebii.net/pokemon/sandshrew
 ,56,https://www.serebii.net/pokedex-sv/icon/new/027.png,https://www.serebii.net/pokemon/sandshrew
"
		#00028
		
		
		Sandslash
		
		
		
		Sand Veil Sand Rush75100110455565 ",57,https://www.serebii.net/pokedex-sv/icon/new/028.png,https://www.serebii.net/pokemon/sandslash
 ,58,https://www.serebii.net/pokedex-sv/icon/new/028.png,https://www.serebii.net/pokemon/sandslash
"
		#00029
		
		
		Nidoran♀
		
		
		
		Poison Point Rivalry Hustle554752404041 ",59,https://www.serebii.net/pokedex-sv/icon/new/029.png,https://www.serebii.net/pokemon/nidoranf
 ,60,https://www.serebii.net/pokedex-sv/icon/new/029.png,https://www.serebii.net/pokemon/nidoranf
"
		#00030
		
		
		Nidorina
		
		
		
		Poison Point Rivalry Hustle706267555556 ",61,https://www.serebii.net/pokedex-sv/icon/new/030.png,https://www.serebii.net/pokemon/nidorina
 ,62,https://www.serebii.net/pokedex-sv/icon/new/030.png,https://www.serebii.net/pokemon/nidorina
"
		#00031
		
		
		Nidoqueen
		
		 
		
		Poison Point Rivalry Sheer Force909287758576 ",63,https://www.serebii.net/pokedex-sv/icon/new/031.png,https://www.serebii.net/pokemon/nidoqueen
 ,64,https://www.serebii.net/pokedex-sv/icon/new/031.png,https://www.serebii.net/pokemon/nidoqueen
"
		#00032
		
		
		Nidoran♂
		
		
		
		Poison Point Rivalry Hustle465740404050 ",65,https://www.serebii.net/pokedex-sv/icon/new/032.png,https://www.serebii.net/pokemon/nidoranm
 ,66,https://www.serebii.net/pokedex-sv/icon/new/032.png,https://www.serebii.net/pokemon/nidoranm
"
		#00033
		
		
		Nidorino
		
		
		
		Poison Point Rivalry Hustle617257555565 ",67,https://www.serebii.net/pokedex-sv/icon/new/033.png,https://www.serebii.net/pokemon/nidorino
 ,68,https://www.serebii.net/pokedex-sv/icon/new/033.png,https://www.serebii.net/pokemon/nidorino
"
		#00034
		
		
		Nidoking
		
		 
		
		Poison Point Rivalry Sheer Force8110277857585 ",69,https://www.serebii.net/pokedex-sv/icon/new/034.png,https://www.serebii.net/pokemon/nidoking
 ,70,https://www.serebii.net/pokedex-sv/icon/new/034.png,https://www.serebii.net/pokemon/nidoking
"
		#00035
		
		
		Clefairy
		
		
		
		Cute Charm Magic Guard Friend Guard704548606535 ",71,https://www.serebii.net/pokedex-sv/icon/new/035.png,https://www.serebii.net/pokemon/clefairy
 ,72,https://www.serebii.net/pokedex-sv/icon/new/035.png,https://www.serebii.net/pokemon/clefairy
"
		#00036
		
		
		Clefable
		
		
		
		Cute Charm Magic Guard Unaware957073959060 ",73,https://www.serebii.net/pokedex-sv/icon/new/036.png,https://www.serebii.net/pokemon/clefable
 ,74,https://www.serebii.net/pokedex-sv/icon/new/036.png,https://www.serebii.net/pokemon/clefable
"
		#00037
		
		
		Vulpix
		
		
		
		Flash Fire Drought384140506565 ",75,https://www.serebii.net/pokedex-sv/icon/new/037.png,https://www.serebii.net/pokemon/vulpix
 ,76,https://www.serebii.net/pokedex-sv/icon/new/037.png,https://www.serebii.net/pokemon/vulpix
"
		#00038
		
		
		Ninetales
		
		
		
		Flash Fire Drought73767581100100 ",77,https://www.serebii.net/pokedex-sv/icon/new/038.png,https://www.serebii.net/pokemon/ninetales
 ,78,https://www.serebii.net/pokedex-sv/icon/new/038.png,https://www.serebii.net/pokemon/ninetales
"
		#00039
		
		
		Jigglypuff
		
		 
		
		Cute Charm Competitive Friend Guard1154520452520 ",79,https://www.serebii.net/pokedex-sv/icon/new/039.png,https://www.serebii.net/pokemon/jigglypuff
 ,80,https://www.serebii.net/pokedex-sv/icon/new/039.png,https://www.serebii.net/pokemon/jigglypuff
"
		#00040
		
		
		Wigglytuff
		
		 
		
		Cute Charm Competitive Frisk1407045855045 ",81,https://www.serebii.net/pokedex-sv/icon/new/040.png,https://www.serebii.net/pokemon/wigglytuff
 ,82,https://www.serebii.net/pokedex-sv/icon/new/040.png,https://www.serebii.net/pokemon/wigglytuff
"
		#00041
		
		
		Zubat
		
		 
		
		Inner Focus Infiltrator404535304055 ",83,https://www.serebii.net/pokedex-sv/icon/new/041.png,https://www.serebii.net/pokemon/zubat
 ,84,https://www.serebii.net/pokedex-sv/icon/new/041.png,https://www.serebii.net/pokemon/zubat
"
		#00042
		
		
		Golbat
		
		 
		
		Inner Focus Infiltrator758070657590 ",85,https://www.serebii.net/pokedex-sv/icon/new/042.png,https://www.serebii.net/pokemon/golbat
 ,86,https://www.serebii.net/pokedex-sv/icon/new/042.png,https://www.serebii.net/pokemon/golbat
"
		#00043
		
		
		Oddish
		
		 
		
		Chlorophyll Run Away455055756530 ",87,https://www.serebii.net/pokedex-sv/icon/new/043.png,https://www.serebii.net/pokemon/oddish
 ,88,https://www.serebii.net/pokedex-sv/icon/new/043.png,https://www.serebii.net/pokemon/oddish
"
		#00044
		
		
		Gloom
		
		 
		
		Chlorophyll Stench606570857540 ",89,https://www.serebii.net/pokedex-sv/icon/new/044.png,https://www.serebii.net/pokemon/gloom
 ,90,https://www.serebii.net/pokedex-sv/icon/new/044.png,https://www.serebii.net/pokemon/gloom
"
		#00045
		
		
		Vileplume
		
		 
		
		Chlorophyll Effect Spore7580851109050 ",91,https://www.serebii.net/pokedex-sv/icon/new/045.png,https://www.serebii.net/pokemon/vileplume
 ,92,https://www.serebii.net/pokedex-sv/icon/new/045.png,https://www.serebii.net/pokemon/vileplume
"
		#00046
		
		
		Paras
		
		 
		
		Effect Spore Dry Skin Damp357055455525 ",93,https://www.serebii.net/pokedex-sv/icon/new/046.png,https://www.serebii.net/pokemon/paras
 ,94,https://www.serebii.net/pokedex-sv/icon/new/046.png,https://www.serebii.net/pokemon/paras
"
		#00047
		
		
		Parasect
		
		 
		
		Effect Spore Dry Skin Damp609580608030 ",95,https://www.serebii.net/pokedex-sv/icon/new/047.png,https://www.serebii.net/pokemon/parasect
 ,96,https://www.serebii.net/pokedex-sv/icon/new/047.png,https://www.serebii.net/pokemon/parasect
"
		#00048
		
		
		Venonat
		
		 
		
		Compoundeyes Tinted Lens Run Away605550405545 ",97,https://www.serebii.net/pokedex-sv/icon/new/048.png,https://www.serebii.net/pokemon/venonat
 ,98,https://www.serebii.net/pokedex-sv/icon/new/048.png,https://www.serebii.net/pokemon/venonat
"
		#00049
		
		
		Venomoth
		
		 
		
		Shield Dust Tinted Lens Wonder Skin 706560907590 ",99,https://www.serebii.net/pokedex-sv/icon/new/049.png,https://www.serebii.net/pokemon/venomoth
 ,100,https://www.serebii.net/pokedex-sv/icon/new/049.png,https://www.serebii.net/pokemon/venomoth
"
		#00050
		
		
		Diglett
		
		
		
		Sand Veil Arena Trap Sand Force105525354595 ",101,https://www.serebii.net/pokedex-sv/icon/new/050.png,https://www.serebii.net/pokemon/diglett
 ,102,https://www.serebii.net/pokedex-sv/icon/new/050.png,https://www.serebii.net/pokemon/diglett
"
		#00051
		
		
		Dugtrio
		
		
		
		Sand Veil Arena Trap Sand Force35100505070120 ",103,https://www.serebii.net/pokedex-sv/icon/new/051.png,https://www.serebii.net/pokemon/dugtrio
 ,104,https://www.serebii.net/pokedex-sv/icon/new/051.png,https://www.serebii.net/pokemon/dugtrio
"
		#00052
		
		
		Meowth
		
		
		
		Pickup Technician Unnerve404535404090 ",105,https://www.serebii.net/pokedex-sv/icon/new/052.png,https://www.serebii.net/pokemon/meowth
 ,106,https://www.serebii.net/pokedex-sv/icon/new/052.png,https://www.serebii.net/pokemon/meowth
"
		#00053
		
		
		Persian
		
		
		
		Limber Technician Unnerve6570606565115 ",107,https://www.serebii.net/pokedex-sv/icon/new/053.png,https://www.serebii.net/pokemon/persian
 ,108,https://www.serebii.net/pokedex-sv/icon/new/053.png,https://www.serebii.net/pokemon/persian
"
		#00054
		
		
		Psyduck
		
		
		
		Damp Cloud Nine Swift Swim505248655055 ",109,https://www.serebii.net/pokedex-sv/icon/new/054.png,https://www.serebii.net/pokemon/psyduck
 ,110,https://www.serebii.net/pokedex-sv/icon/new/054.png,https://www.serebii.net/pokemon/psyduck
"
		#00055
		
		
		Golduck
		
		
		
		Damp Cloud Nine Swift Swim808278958085 ",111,https://www.serebii.net/pokedex-sv/icon/new/055.png,https://www.serebii.net/pokemon/golduck
 ,112,https://www.serebii.net/pokedex-sv/icon/new/055.png,https://www.serebii.net/pokemon/golduck
"
		#00056
		
		
		Mankey
		
		
		
		Vital Spirit Anger Point Defiant408035354570 ",113,https://www.serebii.net/pokedex-sv/icon/new/056.png,https://www.serebii.net/pokemon/mankey
 ,114,https://www.serebii.net/pokedex-sv/icon/new/056.png,https://www.serebii.net/pokemon/mankey
"
		#00057
		
		
		Primeape
		
		
		
		Vital Spirit Anger Point Defiant6510560607095 ",115,https://www.serebii.net/pokedex-sv/icon/new/057.png,https://www.serebii.net/pokemon/primeape
 ,116,https://www.serebii.net/pokedex-sv/icon/new/057.png,https://www.serebii.net/pokemon/primeape
"
		#00058
		
		
		Growlithe
		
		
		
		Intimidate Flash Fire Justified557045705060 ",117,https://www.serebii.net/pokedex-sv/icon/new/058.png,https://www.serebii.net/pokemon/growlithe
 ,118,https://www.serebii.net/pokedex-sv/icon/new/058.png,https://www.serebii.net/pokemon/growlithe
"
		#00059
		
		
		Arcanine
		
		
		
		Intimidate Flash Fire Justified90110801008095 ",119,https://www.serebii.net/pokedex-sv/icon/new/059.png,https://www.serebii.net/pokemon/arcanine
 ,120,https://www.serebii.net/pokedex-sv/icon/new/059.png,https://www.serebii.net/pokemon/arcanine
"
		#00060
		
		
		Poliwag
		
		
		
		Water Absorb Damp Swift Swim405040404090 ",121,https://www.serebii.net/pokedex-sv/icon/new/060.png,https://www.serebii.net/pokemon/poliwag
 ,122,https://www.serebii.net/pokedex-sv/icon/new/060.png,https://www.serebii.net/pokemon/poliwag
"
		#00061
		
		
		Poliwhirl
		
		
		
		Water Absorb Damp Swift Swim656565505090 ",123,https://www.serebii.net/pokedex-sv/icon/new/061.png,https://www.serebii.net/pokemon/poliwhirl
 ,124,https://www.serebii.net/pokedex-sv/icon/new/061.png,https://www.serebii.net/pokemon/poliwhirl
"
		#00062
		
		
		Poliwrath
		
		 
		
		Water Absorb Damp Swift Swim909595709070 ",125,https://www.serebii.net/pokedex-sv/icon/new/062.png,https://www.serebii.net/pokemon/poliwrath
 ,126,https://www.serebii.net/pokedex-sv/icon/new/062.png,https://www.serebii.net/pokemon/poliwrath
"
		#00063
		
		
		Abra
		
		
		
		Synchronize Inner Focus Magic Guard2520151055590 ",127,https://www.serebii.net/pokedex-sv/icon/new/063.png,https://www.serebii.net/pokemon/abra
 ,128,https://www.serebii.net/pokedex-sv/icon/new/063.png,https://www.serebii.net/pokemon/abra
"
		#00064
		
		
		Kadabra
		
		
		
		Synchronize Inner Focus Magic Guard40353012070105 ",129,https://www.serebii.net/pokedex-sv/icon/new/064.png,https://www.serebii.net/pokemon/kadabra
 ,130,https://www.serebii.net/pokedex-sv/icon/new/064.png,https://www.serebii.net/pokemon/kadabra
"
		#00065
		
		
		Alakazam
		
		
		
		Synchronize Inner Focus Magic Guard55504513595120 ",131,https://www.serebii.net/pokedex-sv/icon/new/065.png,https://www.serebii.net/pokemon/alakazam
 ,132,https://www.serebii.net/pokedex-sv/icon/new/065.png,https://www.serebii.net/pokemon/alakazam
"
		#00066
		
		
		Machop
		
		
		
		Guts No Guard Steadfast708050353535 ",133,https://www.serebii.net/pokedex-sv/icon/new/066.png,https://www.serebii.net/pokemon/machop
 ,134,https://www.serebii.net/pokedex-sv/icon/new/066.png,https://www.serebii.net/pokemon/machop
"
		#00067
		
		
		Machoke
		
		
		
		Guts No Guard Steadfast8010070506045 ",135,https://www.serebii.net/pokedex-sv/icon/new/067.png,https://www.serebii.net/pokemon/machoke
 ,136,https://www.serebii.net/pokedex-sv/icon/new/067.png,https://www.serebii.net/pokemon/machoke
"
		#00068
		
		
		Machamp
		
		
		
		Guts No Guard Steadfast9013080658555 ",137,https://www.serebii.net/pokedex-sv/icon/new/068.png,https://www.serebii.net/pokemon/machamp
 ,138,https://www.serebii.net/pokedex-sv/icon/new/068.png,https://www.serebii.net/pokemon/machamp
"
		#00069
		
		
		Bellsprout
		
		 
		
		Chlorophyll Gluttony507535703040 ",139,https://www.serebii.net/pokedex-sv/icon/new/069.png,https://www.serebii.net/pokemon/bellsprout
 ,140,https://www.serebii.net/pokedex-sv/icon/new/069.png,https://www.serebii.net/pokemon/bellsprout
"
		#00070
		
		
		Weepinbell
		
		 
		
		Chlorophyll Gluttony659050854555 ",141,https://www.serebii.net/pokedex-sv/icon/new/070.png,https://www.serebii.net/pokemon/weepinbell
 ,142,https://www.serebii.net/pokedex-sv/icon/new/070.png,https://www.serebii.net/pokemon/weepinbell
"
		#00071
		
		
		Victreebel
		
		 
		
		Chlorophyll Gluttony80105651007070 ",143,https://www.serebii.net/pokedex-sv/icon/new/071.png,https://www.serebii.net/pokemon/victreebel
 ,144,https://www.serebii.net/pokedex-sv/icon/new/071.png,https://www.serebii.net/pokemon/victreebel
"
		#00072
		
		
		Tentacool
		
		 
		
		Clear Body Liquid Ooze Rain Dish4040355010070 ",145,https://www.serebii.net/pokedex-sv/icon/new/072.png,https://www.serebii.net/pokemon/tentacool
 ,146,https://www.serebii.net/pokedex-sv/icon/new/072.png,https://www.serebii.net/pokemon/tentacool
"
		#00073
		
		
		Tentacruel
		
		 
		
		Clear Body Liquid Ooze Rain Dish80706580120100 ",147,https://www.serebii.net/pokedex-sv/icon/new/073.png,https://www.serebii.net/pokemon/tentacruel
 ,148,https://www.serebii.net/pokedex-sv/icon/new/073.png,https://www.serebii.net/pokemon/tentacruel
"
		#00074
		
		
		Geodude
		
		 
		
		Rock Head Sturdy Sand Veil4080100303020 ",149,https://www.serebii.net/pokedex-sv/icon/new/074.png,https://www.serebii.net/pokemon/geodude
 ,150,https://www.serebii.net/pokedex-sv/icon/new/074.png,https://www.serebii.net/pokemon/geodude
"
		#00075
		
		
		Graveler
		
		 
		
		Rock Head Sturdy Sand Veil5595115454535 ",151,https://www.serebii.net/pokedex-sv/icon/new/075.png,https://www.serebii.net/pokemon/graveler
 ,152,https://www.serebii.net/pokedex-sv/icon/new/075.png,https://www.serebii.net/pokemon/graveler
"
		#00076
		
		
		Golem
		
		 
		
		Rock Head Sturdy Sand Veil80120130556545 ",153,https://www.serebii.net/pokedex-sv/icon/new/076.png,https://www.serebii.net/pokemon/golem
 ,154,https://www.serebii.net/pokedex-sv/icon/new/076.png,https://www.serebii.net/pokemon/golem
"
		#00077
		
		
		Ponyta
		
		
		
		Run Away Flash Fire Flame Body508555656590 ",155,https://www.serebii.net/pokedex-sv/icon/new/077.png,https://www.serebii.net/pokemon/ponyta
 ,156,https://www.serebii.net/pokedex-sv/icon/new/077.png,https://www.serebii.net/pokemon/ponyta
"
		#00078
		
		
		Rapidash
		
		
		
		Run Away Flash Fire Flame Body65100708080105 ",157,https://www.serebii.net/pokedex-sv/icon/new/078.png,https://www.serebii.net/pokemon/rapidash
 ,158,https://www.serebii.net/pokedex-sv/icon/new/078.png,https://www.serebii.net/pokemon/rapidash
"
		#00079
		
		
		Slowpoke
		
		 
		
		Oblivious Own Tempo Regenerator906565404015 ",159,https://www.serebii.net/pokedex-sv/icon/new/079.png,https://www.serebii.net/pokemon/slowpoke
 ,160,https://www.serebii.net/pokedex-sv/icon/new/079.png,https://www.serebii.net/pokemon/slowpoke
"
		#00080
		
		
		Slowbro
		
		 
		
		Oblivious Own Tempo Regenerator95751101008030 ",161,https://www.serebii.net/pokedex-sv/icon/new/080.png,https://www.serebii.net/pokemon/slowbro
 ,162,https://www.serebii.net/pokedex-sv/icon/new/080.png,https://www.serebii.net/pokemon/slowbro
"
		#00081
		
		
		Magnemite
		
		 
		
		Magnet Pull Sturdy Analytic253570955545 ",163,https://www.serebii.net/pokedex-sv/icon/new/081.png,https://www.serebii.net/pokemon/magnemite
 ,164,https://www.serebii.net/pokedex-sv/icon/new/081.png,https://www.serebii.net/pokemon/magnemite
"
		#00082
		
		
		Magneton
		
		 
		
		Magnet Pull Sturdy Analytic5060951207070 ",165,https://www.serebii.net/pokedex-sv/icon/new/082.png,https://www.serebii.net/pokemon/magneton
 ,166,https://www.serebii.net/pokedex-sv/icon/new/082.png,https://www.serebii.net/pokemon/magneton
"
		#00083
		
		
		Farfetch'd
		
		 
		
		Keen Eye Inner Focus Defiant529055586260 ",167,https://www.serebii.net/pokedex-sv/icon/new/083.png,https://www.serebii.net/pokemon/farfetch'd
 ,168,https://www.serebii.net/pokedex-sv/icon/new/083.png,https://www.serebii.net/pokemon/farfetch'd
"
		#00084
		
		
		Doduo
		
		 
		
		Run Away Early Bird Tangled Feet358545353575 ",169,https://www.serebii.net/pokedex-sv/icon/new/084.png,https://www.serebii.net/pokemon/doduo
 ,170,https://www.serebii.net/pokedex-sv/icon/new/084.png,https://www.serebii.net/pokemon/doduo
"
		#00085
		
		
		Dodrio
		
		 
		
		Run Away Early Bird Tangled Feet60110706060110 ",171,https://www.serebii.net/pokedex-sv/icon/new/085.png,https://www.serebii.net/pokemon/dodrio
 ,172,https://www.serebii.net/pokedex-sv/icon/new/085.png,https://www.serebii.net/pokemon/dodrio
"
		#00086
		
		
		Seel
		
		
		
		Thick Fat Hydration Ice Body654555457045 ",173,https://www.serebii.net/pokedex-sv/icon/new/086.png,https://www.serebii.net/pokemon/seel
 ,174,https://www.serebii.net/pokedex-sv/icon/new/086.png,https://www.serebii.net/pokemon/seel
"
		#00087
		
		
		Dewgong
		
		 
		
		Thick Fat Hydration Ice Body907080709570 ",175,https://www.serebii.net/pokedex-sv/icon/new/087.png,https://www.serebii.net/pokemon/dewgong
 ,176,https://www.serebii.net/pokedex-sv/icon/new/087.png,https://www.serebii.net/pokemon/dewgong
"
		#00088
		
		
		Grimer
		
		
		
		Stench Sticky Hold Poison Touch808050405025 ",177,https://www.serebii.net/pokedex-sv/icon/new/088.png,https://www.serebii.net/pokemon/grimer
 ,178,https://www.serebii.net/pokedex-sv/icon/new/088.png,https://www.serebii.net/pokemon/grimer
"
		#00089
		
		
		Muk
		
		
		
		Stench Sticky Hold Poison Touch105105756510050 ",179,https://www.serebii.net/pokedex-sv/icon/new/089.png,https://www.serebii.net/pokemon/muk
 ,180,https://www.serebii.net/pokedex-sv/icon/new/089.png,https://www.serebii.net/pokemon/muk
"
		#00090
		
		
		Shellder
		
		
		
		Shell Armor Skill Link Overcoat3065100452540 ",181,https://www.serebii.net/pokedex-sv/icon/new/090.png,https://www.serebii.net/pokemon/shellder
 ,182,https://www.serebii.net/pokedex-sv/icon/new/090.png,https://www.serebii.net/pokemon/shellder
"
		#00091
		
		
		Cloyster
		
		 
		
		Shell Armor Skill Link Overcoat5095180854570 ",183,https://www.serebii.net/pokedex-sv/icon/new/091.png,https://www.serebii.net/pokemon/cloyster
 ,184,https://www.serebii.net/pokedex-sv/icon/new/091.png,https://www.serebii.net/pokemon/cloyster
"
		#00092
		
		
		Gastly
		
		 
		
		Levitate 3035301003580 ",185,https://www.serebii.net/pokedex-sv/icon/new/092.png,https://www.serebii.net/pokemon/gastly
 ,186,https://www.serebii.net/pokedex-sv/icon/new/092.png,https://www.serebii.net/pokemon/gastly
"
		#00093
		
		
		Haunter
		
		 
		
		Levitate 4550451155595 ",187,https://www.serebii.net/pokedex-sv/icon/new/093.png,https://www.serebii.net/pokemon/haunter
 ,188,https://www.serebii.net/pokedex-sv/icon/new/093.png,https://www.serebii.net/pokemon/haunter
"
		#00094
		
		
		Gengar
		
		 
		
		Cursed Body 60656013075110 ",189,https://www.serebii.net/pokedex-sv/icon/new/094.png,https://www.serebii.net/pokemon/gengar
 ,190,https://www.serebii.net/pokedex-sv/icon/new/094.png,https://www.serebii.net/pokemon/gengar
"
		#00095
		
		
		Onix
		
		 
		
		Rock Head Sturdy Weak Armor3545160304570 ",191,https://www.serebii.net/pokedex-sv/icon/new/095.png,https://www.serebii.net/pokemon/onix
