index,level/acquire,name,type,category,pp,power,accuracy,effect_percent,description
51,TM011,Water Pulse,water,special,20,60,100,20,The user attacks the target with a pulsing blast of water. This may also confuse the target. The user attacks the target with a pulsing blast of water. This may also confuse the target.
53,TM016,Psybeam,psychic,special,20,65,100,10,The target is attacked with a peculiar ray. This may also confuse the target. The target is attacked with a peculiar ray. This may also confuse the target.
55,TM018,Thief,dark,physical,25,60,100,--,The user attacks and steals the target's held item simultaneously. The user can't steal anything if it already holds an item. The user attacks and steals the targets held item simultaneously. The user cant steal anything if it already holds an item.
57,TM019,Disarming Voice,fairy,special,15,40,101,--,"Letting out a charming cry, the user does emotional damage to opposing Pokémon. This attack never misses. Letting out a charming cry, the user does emotional damage to opposing Pokmon. This attack never misses."
59,TM022,Chilling Water,water,special,20,50,100,--,The user attacks the target by showering it with water that's so cold it saps the target's power. This also lowers the target's Attack stat. The user attacks the target by showering it with water thats so cold it saps the targets power. This also lowers the targets Attack stat.
61,TM023,Charge Beam,electric,special,10,50,90,70,The user attacks the target with an electric charge. The residual electricity may also boost the user's Sp. Atk stat. The user attacks the target with an electric charge. The residual electricity may also boost the users Sp. Atk stat.
63,TM025,Facade,normal,physical,20,70,100,--,"This move's power is doubled if the user is poisoned, burned, or paralyzed. This moves power is doubled if the user is poisoned, burned, or paralyzed."
65,TM032,Swift,normal,special,20,60,101,--,Star-shaped rays are shot at opposing Pokémon. This attack never misses. Star-shaped rays are shot at opposing Pokmon. This attack never misses.
67,TM033,Magical Leaf,grass,special,20,60,101,--,The user scatters curious leaves that chase the target. This attack never misses. The user scatters curious leaves that chase the target. This attack never misses.
69,TM034,Icy Wind,ice,special,15,55,95,--,The user attacks with a gust of chilled air. This also lowers opposing Pokémon's Speed stats. The user attacks with a gust of chilled air. This also lowers opposing Pokmons Speed stats.
71,TM037,Draining Kiss,fairy,special,10,50,100,--,The user steals the target's HP with a kiss. The user's HP is restored by over half the damage taken by the target. The user steals the targets HP with a kiss. The users HP is restored by over half the damage taken by the target.
73,TM041,Stored Power,psychic,special,10,20,100,--,"The user attacks the target with stored power. The more the user's stats are boosted, the greater the move's power. The user attacks the target with stored power. The more the users stats are boosted, the greater the moves power."
75,TM042,Night Shade,ghost,special,15,??,100,--,The user makes the target see a frightening mirage. It inflicts damage equal to the user's level. The user makes the target see a frightening mirage. It inflicts damage equal to the users level.
77,TM043,Fling,dark,physical,10,??,100,--,The user flings its held item at the target to attack. This move's power and effects depend on the item. The user flings its held item at the target to attack. This moves power and effects depend on the item.
79,TM047,Endure,normal,other,10,--,101,--,The user endures any attack with at least 1 HP. This move's chance of failing rises if used in succession. The user endures any attack with at least 1 HP. This moves chance of failing rises if used in succession.
81,TM049,Sunny Day,fire,other,5,--,101,--,"The user intensifies the sun for five turns, powering up Fire-type attacks. The sunlight also lowers the power of Water-type attacks. The user intensifies the sun for five turns, powering up Fire-type attacks. The sunlight also lowers the power of Water-type attacks."
83,TM050,Rain Dance,water,other,5,--,101,--,"The user summons a heavy rain that falls for five turns, powering up Water-type attacks. The rain also lowers the power of Fire-type attacks. The user summons a heavy rain that falls for five turns, powering up Water-type attacks. The rain also lowers the power of Fire-type attacks."
85,TM054,Psyshock,psychic,special,10,80,100,--,The user materializes an odd psychic wave to attack the target. This move deals physical damage. The user materializes an odd psychic wave to attack the target. This move deals physical damage.
87,TM055,Dig,ground,physical,10,80,100,--,"The user burrows into the ground on the first turn, then attacks on the next turn. The user burrows into the ground on the first turn, then attacks on the next turn."
89,TM058,Brick Break,fighting,physical,15,75,100,--,"The user attacks with a swift chop. This move can also break barriers, such as Light Screen and Reflect. The user attacks with a swift chop. This move can also break barriers, such as Light Screen and Reflect."
91,TM059,Zen Headbutt,psychic,physical,15,80,90,20,The user focuses its willpower to its head and attacks the target. This may also make the target flinch. The user focuses its willpower to its head and attacks the target. This may also make the target flinch.
93,TM066,Body Slam,normal,physical,15,85,100,30,The user attacks by dropping onto the target with its full body weight. This may also leave the target with paralysis. The user attacks by dropping onto the target with its full body weight. This may also leave the target with paralysis.
95,TM067,Fire Punch,fire,physical,15,75,100,10,The target is attacked with a fiery punch. This may also leave the target with a burn. The target is attacked with a fiery punch. This may also leave the target with a burn.
97,TM068,Thunder Punch,electric,physical,15,75,100,10,The target is attacked with an electrified punch. This may also leave the target with paralysis. The target is attacked with an electrified punch. This may also leave the target with paralysis.
99,TM069,Ice Punch,ice,physical,15,75,100,10,The target is attacked with an icy punch. This may also leave the target frozen. The target is attacked with an icy punch. This may also leave the target frozen.
101,TM070,Sleep Talk,normal,other,10,--,101,--,The user randomly uses one of the moves it knows. This move can only be used while the user is asleep. The user randomly uses one of the moves it knows. This move can only be used while the user is asleep.
103,TM073,Drain Punch,fighting,physical,10,75,100,--,The user attacks with an energy-draining punch. The user's HP is restored by up to half the damage taken by the target. The user attacks with an energy-draining punch. The users HP is restored by up to half the damage taken by the target.
105,TM074,Reflect,psychic,other,20,--,101,--,A wondrous wall of light is put up to reduce damage from physical moves for five turns. A wondrous wall of light is put up to reduce damage from physical moves for five turns.
107,TM075,Light Screen,psychic,other,30,--,101,--,A wondrous wall of light is put up to reduce damage from special moves for five turns. A wondrous wall of light is put up to reduce damage from special moves for five turns.
109,TM079,Dazzling Gleam,fairy,special,10,80,100,--,The user damages opposing Pokémon by emitting a powerful flash. The user damages opposing Pokmon by emitting a powerful flash.
111,TM080,Metronome,normal,other,10,--,101,--,The user waggles a finger and stimulates its brain into randomly using nearly any move. The user waggles a finger and stimulates its brain into randomly using nearly any move.
113,TM081,Grass Knot,grass,special,20,??,100,--,"The user snares the target with grass and trips it. The heavier the target, the greater the move's power. The user snares the target with grass and trips it. The heavier the target, the greater the moves power."
115,TM082,Thunder Wave,electric,other,20,--,90,--,The user launches a weak jolt of electricity that paralyzes the target. The user launches a weak jolt of electricity that paralyzes the target.
117,TM085,Rest,psychic,other,5,--,101,--,The user goes to sleep for two turns. This fully restores the user's HP and cures any status conditions. The user goes to sleep for two turns. This fully restores the users HP and cures any status conditions.
119,TM092,Imprison,psychic,other,10,--,101,--,"If opposing Pokémon know any move also known by the user, they are prevented from using it. If opposing Pokmon know any move also known by the user, they are prevented from using it."
121,TM098,Skill Swap,psychic,other,10,--,101,--,The user employs its psychic power to exchange Abilities with the target. The user employs its psychic power to exchange Abilities with the target.
123,TM103,Substitute,normal,other,10,--,101,--,The user creates a substitute for itself using some of its own HP. The substitute serves as the user's decoy. The user creates a substitute for itself using some of its own HP. The substitute serves as the users decoy.
125,TM109,Trick,psychic,other,10,--,100,--,The user catches the target off guard and swaps the target's held item with its own. The user catches the target off guard and swaps the targets held item with its own.
127,TM114,Shadow Ball,ghost,special,15,80,100,20,The user attacks by hurling a shadowy blob at the target. This may also lower the target's Sp. Def stat. The user attacks by hurling a shadowy blob at the target. This may also lower the targets Sp. Def stat.
129,TM116,Stealth Rock,rock,other,20,--,101,--,The user lays a trap of levitating stones around the opposing team. The trap damages opposing Pokémon that switch into battle. The user lays a trap of levitating stones around the opposing team. The trap damages opposing Pokmon that switch into battle.
131,TM117,Hyper Voice,normal,special,10,90,100,--,"The user attacks by letting loose a horribly loud, resounding cry. The user attacks by letting loose a horribly loud, resounding cry."
133,TM120,Psychic,psychic,special,10,90,100,10,The target is hit with a strong telekinetic force to inflict damage. This may also lower the target's Sp. Def stat. The target is hit with a strong telekinetic force to inflict damage. This may also lower the targets Sp. Def stat.
135,TM122,Encore,normal,other,5,--,100,--,The user compels the target to keep using the move it encored for three turns. The user compels the target to keep using the move it encored for three turns.
137,TM125,Flamethrower,fire,special,15,90,100,10,The target is scorched with an intense blast of fire. This may also leave the target with a burn. The target is scorched with an intense blast of fire. This may also leave the target with a burn.
139,TM126,Thunderbolt,electric,special,15,90,100,10,The user attacks the target with a strong electric blast. This may also leave the target with paralysis. The user attacks the target with a strong electric blast. This may also leave the target with paralysis.
141,TM127,Play Rough,fairy,physical,10,90,90,10,The user attacks by playing rough with the target. This may also lower the target's Attack stat. The user attacks by playing rough with the target. This may also lower the targets Attack stat.
143,TM128,Amnesia,psychic,other,20,--,101,--,The user temporarily empties its mind to forget its concerns. This sharply boosts the user's Sp. Def stat. The user temporarily empties its mind to forget its concerns. This sharply boosts the users Sp. Def stat.
145,TM129,Calm Mind,psychic,other,20,--,101,--,The user quietly focuses its mind and calms its spirit to boost its Sp. Atk and Sp. Def stats. The user quietly focuses its mind and calms its spirit to boost its Sp. Atk and Sp. Def stats.
147,TM130,Helping Hand,normal,other,20,--,101,--,The user assists an ally by boosting the power of that ally's attack. The user assists an ally by boosting the power of that allys attack.
149,TM132,Baton Pass,normal,other,40,--,101,--,The user switches places with a party Pokémon in waiting and passes along any stat changes. The user switches places with a party Pokmon in waiting and passes along any stat changes.
151,TM135,Ice Beam,ice,special,10,90,100,10,The target is struck with an icy-cold beam of energy. This may also leave the target frozen. The target is struck with an icy-cold beam of energy. This may also leave the target frozen.
153,TM139,Misty Terrain,fairy,other,10,--,101,--,This protects Pokémon on the ground from status conditions and halves damage from Dragon-type moves for five turns. This protects Pokmon on the ground from status conditions and halves damage from Dragon-type moves for five turns.
155,TM141,Fire Blast,fire,special,5,110,85,10,The target is attacked with an intense blast of all- consuming fire. This may also leave the target with a burn. The target is attacked with an intense blast of all- consuming fire. This may also leave the target with a burn.
157,TM143,Blizzard,ice,special,5,110,70,10,A howling blizzard is summoned to strike opposing Pokémon. This may also leave the opposing Pokémon frozen. A howling blizzard is summoned to strike opposing Pokmon. This may also leave the opposing Pokmon frozen.
159,TM166,Thunder,electric,special,10,110,70,30,A wicked thunderbolt is dropped on the target to inflict damage. This may also leave the target with paralysis. A wicked thunderbolt is dropped on the target to inflict damage. This may also leave the target with paralysis.
161,TM168,Solar Beam,grass,special,10,120,100,--,"The user gathers light on the first turn, then blasts a bundled beam on the next turn. The user gathers light on the first turn, then blasts a bundled beam on the next turn."
163,TM171,Tera Blast,normal,special,10,80,100,--,"If the user has Terastallized, it unleashes energy of its Tera Type. This move inflicts damage using the Attack or Sp. Atk stat-whichever is higher for the user.Stellar: Inflicts damage with the user's Attack or Sp. Atk stat- whichever is higher. Super effective against Terastallized targets. This lowers the user's Attack and Sp. Atk stats. If the user has Terastallized, it unleashes energy of its Tera Type. This move inflicts damage using the Attack or Sp. Atk stat-whichever is higher for the user.Stellar Inflicts damage with the users Attack or Sp. Atk stat- whichever is higher. Super effective against Terastallized targets. This lowers the users Attack and Sp. Atk stats."
165,TM178,Gravity,psychic,other,5,--,101,--,Enables Flying types or Pokémon with the Levitate Ability to be hit by Ground-type moves for five turns. Moves that involve flying can't be used. Enables Flying types or Pokmon with the Levitate Ability to be hit by Ground-type moves for five turns. Moves that involve flying cant be used.
167,TM181,Knock Off,dark,physical,20,65,100,--,"The user slaps down the target's held item, making it unusable for that battle. This move does more damage if the target has a held item. The user slaps down the targets held item, making it unusable for that battle. This move does more damage if the target has a held item."
169,TM191,Uproar,normal,special,10,90,100,--,"The user attacks in an uproar for three turns. During that time, no Pokémon can fall asleep. The user attacks in an uproar for three turns. During that time, no Pokmon can fall asleep."
171,TM192,Focus Punch,fighting,physical,20,150,100,--,The user focuses its mind before launching a punch. This move fails if the user is hit before using the move. The user focuses its mind before launching a punch. This move fails if the user is hit before using the move.
173,TM197,Dual Wingbeat,flying,physical,10,40,90,--,The user slams the target with its wings to inflict damage. The target is hit twice in a row. The user slams the target with its wings to inflict damage. The target is hit twice in a row.
175,TM201,Misty Explosion,fairy,special,5,100,100,--,The user attacks everything around it and faints upon using this move. This move's power is boosted on Misty Terrain. The user attacks everything around it and faints upon using this move. This moves power is boosted on Misty Terrain.
177,TM203,Psych Up,normal,other,10,--,101,--,The user hypnotizes itself into copying any stat change made by the target. The user hypnotizes itself into copying any stat change made by the target.
179,TM204,Double-Edge,normal,physical,15,120,100,--,A reckless life-risking tackle in which the user rushes the target. This also damages the user quite a lot. A reckless life-risking tackle in which the user rushes the target. This also damages the user quite a lot.
181,TM205,Endeavor,normal,physical,5,??,100,--,The user inflicts damage by cutting down the target's HP to roughly equal the user's HP. The user inflicts damage by cutting down the targets HP to roughly equal the users HP.
183,TM220,Meteor Beam,rock,special,10,120,90,100,"The user gathers energy from space and boosts its Sp. Atk stat on the first turn, then attacks on the next turn. The user gathers energy from space and boosts its Sp. Atk stat on the first turn, then attacks on the next turn."
185,TM227,Alluring Voice,fairy,special,10,80,100,--,The user attacks the target using its angelic voice. This also confuses the target if its stats have been boosted during the turn. The user attacks the target using its angelic voice. This also confuses the target if its stats have been boosted during the turn.
187,Egg,Present,normal,physical,15,??,90,--,"The user attacks by giving the target a gift with a hidden trap. The gift restores HP sometimes, however. The user attacks by giving the target a gift with a hidden trap. The gift restores HP sometimes, however."
189,Egg,Wish,normal,other,10,--,101,--,"One turn after this move is used, the user's or its replacement's HP is restored by up to half the user's max HP. One turn after this move is used, the users or its replacements HP is restored by up to half the users max HP."
191,Egg,Tickle,normal,other,20,--,100,--,"The user tickles the target into laughing, lowering its Attack and Defense stats. The user tickles the target into laughing, lowering its Attack and Defense stats."
193,Egg,Heal Pulse,psychic,other,10,--,101,--,The user emits a healing pulse that restores the target's HP by up to half its max HP. The user emits a healing pulse that restores the targets HP by up to half its max HP.
