info,linetest,url,icon,first_type_image,second_type_image,first_type,second_type
"[""00025"", ""Pikachu"", ""Static Lightning_Rod"", ""35"", ""55"", ""40"", ""50"", ""50"", ""90""]",25,https://www.serebii.net/pokemon/pikachu,https://www.serebii.net/pokedex-sv/icon/new/025.png,https://www.serebii.net/pokedex-bw/type/electric.gif,,electric,
"[""00026"", ""Raichu"", ""Static Lightning_Rod"", ""60"", ""90"", ""55"", ""90"", ""80"", ""110""]",26,https://www.serebii.net/pokemon/raichu,https://www.serebii.net/pokedex-sv/icon/new/026.png,https://www.serebii.net/pokedex-bw/type/electric.gif,,electric,
"[""00027"", ""Sandshrew"", ""Sand_Veil Sand_Rush"", ""50"", ""75"", ""85"", ""20"", ""30"", ""40""]",27,https://www.serebii.net/pokemon/sandshrew,https://www.serebii.net/pokedex-sv/icon/new/027.png,https://www.serebii.net/pokedex-bw/type/ground.gif,,ground,
"[""00028"", ""Sandslash"", ""Sand_Veil Sand_Rush"", ""75"", ""100"", ""110"", ""45"", ""55"", ""65""]",28,https://www.serebii.net/pokemon/sandslash,https://www.serebii.net/pokedex-sv/icon/new/028.png,https://www.serebii.net/pokedex-bw/type/ground.gif,,ground,
"[""00029"", ""Nidoran"", ""Poison Point Rivalry Hustle"", ""55"", ""47"", ""52"", ""40"", ""40"", ""41""]",29,https://www.serebii.net/pokemon/nidoranf,https://www.serebii.net/pokedex-sv/icon/new/029.png,https://www.serebii.net/pokedex-bw/type/poison.gif,,poison,
"[""00030"", ""Nidorina"", ""Poison Point Rivalry Hustle"", ""70"", ""62"", ""67"", ""55"", ""55"", ""56""]",30,https://www.serebii.net/pokemon/nidorina,https://www.serebii.net/pokedex-sv/icon/new/030.png,https://www.serebii.net/pokedex-bw/type/poison.gif,,poison,
"[""00031"", ""Nidoqueen"", ""Poison Point Rivalry Sheer Force"", ""90"", ""92"", ""87"", ""75"", ""85"", ""76""]",31,https://www.serebii.net/pokemon/nidoqueen,https://www.serebii.net/pokedex-sv/icon/new/031.png,https://www.serebii.net/pokedex-bw/type/poison.gif,https://www.serebii.net/pokedex-bw/type/ground.gif,poison,ground
"[""00032"", ""Nidoran"", ""Poison Point Rivalry Hustle"", ""46"", ""57"", ""40"", ""40"", ""40"", ""50""]",32,https://www.serebii.net/pokemon/nidoranm,https://www.serebii.net/pokedex-sv/icon/new/032.png,https://www.serebii.net/pokedex-bw/type/poison.gif,,poison,
"[""00033"", ""Nidorino"", ""Poison Point Rivalry Hustle"", ""61"", ""72"", ""57"", ""55"", ""55"", ""65""]",33,https://www.serebii.net/pokemon/nidorino,https://www.serebii.net/pokedex-sv/icon/new/033.png,https://www.serebii.net/pokedex-bw/type/poison.gif,,poison,
"[""00034"", ""Nidoking"", ""Poison Point Rivalry Sheer Force"", ""81"", ""102"", ""77"", ""85"", ""75"", ""85""]",34,https://www.serebii.net/pokemon/nidoking,https://www.serebii.net/pokedex-sv/icon/new/034.png,https://www.serebii.net/pokedex-bw/type/poison.gif,https://www.serebii.net/pokedex-bw/type/ground.gif,poison,ground
"[""00035"", ""Clefairy"", ""Cute_Charm Magic_Guard Friend_Guard"", ""70"", ""45"", ""48"", ""60"", ""65"", ""35""]",35,https://www.serebii.net/pokemon/clefairy,https://www.serebii.net/pokedex-sv/icon/new/035.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,,fairy,
"[""00036"", ""Clefable"", ""Cute_Charm Magic_Guard Unaware"", ""95"", ""70"", ""73"", ""95"", ""90"", ""60""]",36,https://www.serebii.net/pokemon/clefable,https://www.serebii.net/pokedex-sv/icon/new/036.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,,fairy,
"[""00037"", ""Vulpix"", ""Flash_Fire Drought"", ""38"", ""41"", ""40"", ""50"", ""65"", ""65""]",37,https://www.serebii.net/pokemon/vulpix,https://www.serebii.net/pokedex-sv/icon/new/037.png,https://www.serebii.net/pokedex-bw/type/fire.gif,,fire,
"[""00038"", ""Ninetales"", ""Flash_Fire Drought"", ""73"", ""76"", ""75"", ""81"", ""100"", ""100""]",38,https://www.serebii.net/pokemon/ninetales,https://www.serebii.net/pokedex-sv/icon/new/038.png,https://www.serebii.net/pokedex-bw/type/fire.gif,,fire,
"[""00039"", ""Jigglypuff"", ""Cute_Charm Competitive Friend_Guard"", ""115"", ""45"", ""20"", ""45"", ""25"", ""20""]",39,https://www.serebii.net/pokemon/jigglypuff,https://www.serebii.net/pokedex-sv/icon/new/039.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif,normal,fairy
"[""00040"", ""Wigglytuff"", ""Cute_Charm Competitive Frisk"", ""140"", ""70"", ""45"", ""85"", ""50"", ""45""]",40,https://www.serebii.net/pokemon/wigglytuff,https://www.serebii.net/pokedex-sv/icon/new/040.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif,normal,fairy
"[""00041"", ""Zubat"", ""Inner_Focus Infiltrator"", ""40"", ""45"", ""35"", ""30"", ""40"", ""55""]",41,https://www.serebii.net/pokemon/zubat,https://www.serebii.net/pokedex-sv/icon/new/041.png,https://www.serebii.net/pokedex-bw/type/poison.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,poison,flying
"[""00042"", ""Golbat"", ""Inner_Focus Infiltrator"", ""75"", ""80"", ""70"", ""65"", ""75"", ""90""]",42,https://www.serebii.net/pokemon/golbat,https://www.serebii.net/pokedex-sv/icon/new/042.png,https://www.serebii.net/pokedex-bw/type/poison.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,poison,flying
"[""00043"", ""Oddish"", ""Chlorophyll Run_Away"", ""45"", ""50"", ""55"", ""75"", ""65"", ""30""]",43,https://www.serebii.net/pokemon/oddish,https://www.serebii.net/pokedex-sv/icon/new/043.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/poison.gif,grass,poison
"[""00044"", ""Gloom"", ""Chlorophyll Stench"", ""60"", ""65"", ""70"", ""85"", ""75"", ""40""]",44,https://www.serebii.net/pokemon/gloom,https://www.serebii.net/pokedex-sv/icon/new/044.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/poison.gif,grass,poison
"[""00045"", ""Vileplume"", ""Chlorophyll Effect_Spore"", ""75"", ""80"", ""85"", ""110"", ""90"", ""50""]",45,https://www.serebii.net/pokemon/vileplume,https://www.serebii.net/pokedex-sv/icon/new/045.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/poison.gif,grass,poison
"[""00046"", ""Paras"", ""Effect_Spore Dry_Skin Damp"", ""35"", ""70"", ""55"", ""45"", ""55"", ""25""]",46,https://www.serebii.net/pokemon/paras,https://www.serebii.net/pokedex-sv/icon/new/046.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/grass.gif,bug,grass
"[""00047"", ""Parasect"", ""Effect_Spore Dry_Skin Damp"", ""60"", ""95"", ""80"", ""60"", ""80"", ""30""]",47,https://www.serebii.net/pokemon/parasect,https://www.serebii.net/pokedex-sv/icon/new/047.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/grass.gif,bug,grass
"[""00048"", ""Venonat"", ""Compoundeyes Tinted_Lens Run_Away"", ""60"", ""55"", ""50"", ""40"", ""55"", ""45""]",48,https://www.serebii.net/pokemon/venonat,https://www.serebii.net/pokedex-sv/icon/new/048.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/poison.gif,bug,poison
"[""00049"", ""Venomoth"", ""Shield_Dust Tinted_Lens Wonder Skin "", ""70"", ""65"", ""60"", ""90"", ""75"", ""90""]",49,https://www.serebii.net/pokemon/venomoth,https://www.serebii.net/pokedex-sv/icon/new/049.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/poison.gif,bug,poison
"[""00050"", ""Diglett"", ""Sand_Veil Arena_Trap Sand_Force"", ""10"", ""55"", ""25"", ""35"", ""45"", ""95""]",50,https://www.serebii.net/pokemon/diglett,https://www.serebii.net/pokedex-sv/icon/new/050.png,https://www.serebii.net/pokedex-bw/type/ground.gif,,ground,
"[""00051"", ""Dugtrio"", ""Sand_Veil Arena_Trap Sand_Force"", ""35"", ""100"", ""50"", ""50"", ""70"", ""120""]",51,https://www.serebii.net/pokemon/dugtrio,https://www.serebii.net/pokedex-sv/icon/new/051.png,https://www.serebii.net/pokedex-bw/type/ground.gif,,ground,
"[""00052"", ""Meowth"", ""Pickup Technician Unnerve"", ""40"", ""45"", ""35"", ""40"", ""40"", ""90""]",52,https://www.serebii.net/pokemon/meowth,https://www.serebii.net/pokedex-sv/icon/new/052.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00053"", ""Persian"", ""Limber Technician Unnerve"", ""65"", ""70"", ""60"", ""65"", ""65"", ""115""]",53,https://www.serebii.net/pokemon/persian,https://www.serebii.net/pokedex-sv/icon/new/053.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00054"", ""Psyduck"", ""Damp Cloud Nine Swift Swim"", ""50"", ""52"", ""48"", ""65"", ""50"", ""55""]",54,https://www.serebii.net/pokemon/psyduck,https://www.serebii.net/pokedex-sv/icon/new/054.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00055"", ""Golduck"", ""Damp Cloud Nine Swift Swim"", ""80"", ""82"", ""78"", ""95"", ""80"", ""85""]",55,https://www.serebii.net/pokemon/golduck,https://www.serebii.net/pokedex-sv/icon/new/055.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00056"", ""Mankey"", ""Vital_Spirit Anger_Point Defiant"", ""40"", ""80"", ""35"", ""35"", ""45"", ""70""]",56,https://www.serebii.net/pokemon/mankey,https://www.serebii.net/pokedex-sv/icon/new/056.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,,fighting,
"[""00057"", ""Primeape"", ""Vital_Spirit Anger_Point Defiant"", ""65"", ""105"", ""60"", ""60"", ""70"", ""95""]",57,https://www.serebii.net/pokemon/primeape,https://www.serebii.net/pokedex-sv/icon/new/057.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,,fighting,
"[""00058"", ""Growlithe"", ""Intimidate Flash_Fire Justified"", ""55"", ""70"", ""45"", ""70"", ""50"", ""60""]",58,https://www.serebii.net/pokemon/growlithe,https://www.serebii.net/pokedex-sv/icon/new/058.png,https://www.serebii.net/pokedex-bw/type/fire.gif,,fire,
"[""00059"", ""Arcanine"", ""Intimidate Flash_Fire Justified"", ""90"", ""110"", ""80"", ""100"", ""80"", ""95""]",59,https://www.serebii.net/pokemon/arcanine,https://www.serebii.net/pokedex-sv/icon/new/059.png,https://www.serebii.net/pokedex-bw/type/fire.gif,,fire,
"[""00060"", ""Poliwag"", ""Water_Absorb Damp Swift Swim"", ""40"", ""50"", ""40"", ""40"", ""40"", ""90""]",60,https://www.serebii.net/pokemon/poliwag,https://www.serebii.net/pokedex-sv/icon/new/060.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00061"", ""Poliwhirl"", ""Water_Absorb Damp Swift Swim"", ""65"", ""65"", ""65"", ""50"", ""50"", ""90""]",61,https://www.serebii.net/pokemon/poliwhirl,https://www.serebii.net/pokedex-sv/icon/new/061.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00062"", ""Poliwrath"", ""Water_Absorb Damp Swift Swim"", ""90"", ""95"", ""95"", ""70"", ""90"", ""70""]",62,https://www.serebii.net/pokemon/poliwrath,https://www.serebii.net/pokedex-sv/icon/new/062.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif,water,fighting
"[""00063"", ""Abra"", ""Synchronize Inner_Focus Magic_Guard"", ""25"", ""20"", ""15"", ""105"", ""55"", ""90""]",63,https://www.serebii.net/pokemon/abra,https://www.serebii.net/pokedex-sv/icon/new/063.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,,psychic,
"[""00064"", ""Kadabra"", ""Synchronize Inner_Focus Magic_Guard"", ""40"", ""35"", ""30"", ""120"", ""70"", ""105""]",64,https://www.serebii.net/pokemon/kadabra,https://www.serebii.net/pokedex-sv/icon/new/064.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,,psychic,
"[""00065"", ""Alakazam"", ""Synchronize Inner_Focus Magic_Guard"", ""55"", ""50"", ""45"", ""135"", ""95"", ""120""]",65,https://www.serebii.net/pokemon/alakazam,https://www.serebii.net/pokedex-sv/icon/new/065.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,,psychic,
"[""00066"", ""Machop"", ""Guts No_Guard Steadfast"", ""70"", ""80"", ""50"", ""35"", ""35"", ""35""]",66,https://www.serebii.net/pokemon/machop,https://www.serebii.net/pokedex-sv/icon/new/066.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,,fighting,
"[""00067"", ""Machoke"", ""Guts No_Guard Steadfast"", ""80"", ""100"", ""70"", ""50"", ""60"", ""45""]",67,https://www.serebii.net/pokemon/machoke,https://www.serebii.net/pokedex-sv/icon/new/067.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,,fighting,
"[""00068"", ""Machamp"", ""Guts No_Guard Steadfast"", ""90"", ""130"", ""80"", ""65"", ""85"", ""55""]",68,https://www.serebii.net/pokemon/machamp,https://www.serebii.net/pokedex-sv/icon/new/068.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,,fighting,
"[""00069"", ""Bellsprout"", ""Chlorophyll Gluttony"", ""50"", ""75"", ""35"", ""70"", ""30"", ""40""]",69,https://www.serebii.net/pokemon/bellsprout,https://www.serebii.net/pokedex-sv/icon/new/069.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/poison.gif,grass,poison
"[""00070"", ""Weepinbell"", ""Chlorophyll Gluttony"", ""65"", ""90"", ""50"", ""85"", ""45"", ""55""]",70,https://www.serebii.net/pokemon/weepinbell,https://www.serebii.net/pokedex-sv/icon/new/070.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/poison.gif,grass,poison
"[""00071"", ""Victreebel"", ""Chlorophyll Gluttony"", ""80"", ""105"", ""65"", ""100"", ""70"", ""70""]",71,https://www.serebii.net/pokemon/victreebel,https://www.serebii.net/pokedex-sv/icon/new/071.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/poison.gif,grass,poison
"[""00072"", ""Tentacool"", ""Clear_Body Liquid_Ooze Rain_Dish"", ""40"", ""40"", ""35"", ""50"", ""100"", ""70""]",72,https://www.serebii.net/pokemon/tentacool,https://www.serebii.net/pokedex-sv/icon/new/072.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/poison.gif,water,poison
"[""00073"", ""Tentacruel"", ""Clear_Body Liquid_Ooze Rain_Dish"", ""80"", ""70"", ""65"", ""80"", ""120"", ""100""]",73,https://www.serebii.net/pokemon/tentacruel,https://www.serebii.net/pokedex-sv/icon/new/073.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/poison.gif,water,poison
"[""00074"", ""Geodude"", ""Rock_Head Sturdy Sand_Veil"", ""40"", ""80"", ""100"", ""30"", ""30"", ""20""]",74,https://www.serebii.net/pokemon/geodude,https://www.serebii.net/pokedex-sv/icon/new/074.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/ground.gif,rock,ground
"[""00075"", ""Graveler"", ""Rock_Head Sturdy Sand_Veil"", ""55"", ""95"", ""115"", ""45"", ""45"", ""35""]",75,https://www.serebii.net/pokemon/graveler,https://www.serebii.net/pokedex-sv/icon/new/075.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/ground.gif,rock,ground
"[""00076"", ""Golem"", ""Rock_Head Sturdy Sand_Veil"", ""80"", ""120"", ""130"", ""55"", ""65"", ""45""]",76,https://www.serebii.net/pokemon/golem,https://www.serebii.net/pokedex-sv/icon/new/076.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/ground.gif,rock,ground
"[""00077"", ""Ponyta"", ""Run_Away Flash_Fire Flame_Body"", ""50"", ""85"", ""55"", ""65"", ""65"", ""90""]",77,https://www.serebii.net/pokemon/ponyta,https://www.serebii.net/pokedex-sv/icon/new/077.png,https://www.serebii.net/pokedex-bw/type/fire.gif,,fire,
"[""00078"", ""Rapidash"", ""Run_Away Flash_Fire Flame_Body"", ""65"", ""100"", ""70"", ""80"", ""80"", ""105""]",78,https://www.serebii.net/pokemon/rapidash,https://www.serebii.net/pokedex-sv/icon/new/078.png,https://www.serebii.net/pokedex-bw/type/fire.gif,,fire,
"[""00079"", ""Slowpoke"", ""Oblivious Own_Tempo Regenerator"", ""90"", ""65"", ""65"", ""40"", ""40"", ""15""]",79,https://www.serebii.net/pokemon/slowpoke,https://www.serebii.net/pokedex-sv/icon/new/079.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif,water,psychic
"[""00080"", ""Slowbro"", ""Oblivious Own_Tempo Regenerator"", ""95"", ""75"", ""110"", ""100"", ""80"", ""30""]",80,https://www.serebii.net/pokemon/slowbro,https://www.serebii.net/pokedex-sv/icon/new/080.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif,water,psychic
"[""00081"", ""Magnemite"", ""Magnet_Pull Sturdy Analytic"", ""25"", ""35"", ""70"", ""95"", ""55"", ""45""]",81,https://www.serebii.net/pokemon/magnemite,https://www.serebii.net/pokedex-sv/icon/new/081.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/steel.gif,electric,steel
"[""00082"", ""Magneton"", ""Magnet_Pull Sturdy Analytic"", ""50"", ""60"", ""95"", ""120"", ""70"", ""70""]",82,https://www.serebii.net/pokemon/magneton,https://www.serebii.net/pokedex-sv/icon/new/082.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/steel.gif,electric,steel
"[""00083"", ""Farfetchd"", ""Keen_Eye Inner_Focus Defiant"", ""52"", ""90"", ""55"", ""58"", ""62"", ""60""]",83,https://www.serebii.net/pokemon/farfetch'd,https://www.serebii.net/pokedex-sv/icon/new/083.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,normal,flying
"[""00084"", ""Doduo"", ""Run_Away Early_Bird Tangled_Feet"", ""35"", ""85"", ""45"", ""35"", ""35"", ""75""]",84,https://www.serebii.net/pokemon/doduo,https://www.serebii.net/pokedex-sv/icon/new/084.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,normal,flying
"[""00085"", ""Dodrio"", ""Run_Away Early_Bird Tangled_Feet"", ""60"", ""110"", ""70"", ""60"", ""60"", ""110""]",85,https://www.serebii.net/pokemon/dodrio,https://www.serebii.net/pokedex-sv/icon/new/085.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,normal,flying
"[""00086"", ""Seel"", ""Thick_Fat Hydration Ice_Body"", ""65"", ""45"", ""55"", ""45"", ""70"", ""45""]",86,https://www.serebii.net/pokemon/seel,https://www.serebii.net/pokedex-sv/icon/new/086.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00087"", ""Dewgong"", ""Thick_Fat Hydration Ice_Body"", ""90"", ""70"", ""80"", ""70"", ""95"", ""70""]",87,https://www.serebii.net/pokemon/dewgong,https://www.serebii.net/pokedex-sv/icon/new/087.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/ice.gif,water,ice
