index,level/acquire,name,type,category,pp,power,accuracy,effect_percent,description
27,36,Rock Slide,rock,physical,10,75,90,30,Large boulders are hurled at opposing Pokémon to inflict damage. This may also make the opposing Pokémon flinch. Large boulders are hurled at opposing Pokmon to inflict damage. This may also make the opposing Pokmon flinch.
29,42,Crunch,dark,physical,15,80,100,20,The user crunches up the target with sharp fangs. This may also lower the target's Defense stat. The user crunches up the target with sharp fangs. This may also lower the targets Defense stat.
31,48,Scary Face,normal,other,10,--,100,--,The user frightens the target with a scary face to harshly lower its Speed stat. The user frightens the target with a scary face to harshly lower its Speed stat.
33,54,Stealth Rock,rock,other,20,--,101,--,The user lays a trap of levitating stones around the opposing team. The trap damages opposing Pokémon that switch into battle. The user lays a trap of levitating stones around the opposing team. The trap damages opposing Pokmon that switch into battle.
35,60,Stone Edge,rock,physical,5,100,80,--,The user stabs the target with sharpened stones. This move has a heightened chance of landing a critical hit. The user stabs the target with sharpened stones. This move has a heightened chance of landing a critical hit.
37,Evolve,Counter,fighting,physical,20,??,100,--,"A retaliatory attack that counters any physical move, inflicting double the damage taken. A retaliatory attack that counters any physical move, inflicting double the damage taken."
39,—,Sand Attack,ground,other,15,--,100,--,"Sand is hurled in the target's face, lowering the target's accuracy. Sand is hurled in the targets face, lowering the targets accuracy."
41,—,Tackle,normal,physical,35,40,100,--,A physical attack in which the user charges and slams into the target with its whole body. A physical attack in which the user charges and slams into the target with its whole body.
43,—,Leer,normal,other,30,--,100,--,The user gives opposing Pokémon an intimidating leer that lowers their Defense stats. The user gives opposing Pokmon an intimidating leer that lowers their Defense stats.
45,—,Double Team,normal,other,15,--,101,--,"By moving rapidly, the user makes illusory copies of itself to boost its evasiveness. By moving rapidly, the user makes illusory copies of itself to boost its evasiveness."
47,—,Reversal,fighting,physical,15,??,100,--,An all-out attack that becomes more powerful the less HP the user has. An all-out attack that becomes more powerful the less HP the user has.
49,—,Endure,normal,other,10,--,101,--,The user endures any attack with at least 1 HP. This move's chance of failing rises if used in succession. The user endures any attack with at least 1 HP. This moves chance of failing rises if used in succession.
51,—,Taunt,dark,other,20,--,100,--,The target is taunted into a rage that allows it to use only attack moves for three turns. The target is taunted into a rage that allows it to use only attack moves for three turns.
53,12,Rock Throw,rock,physical,15,50,90,--,The user picks up and throws a small rock at the target to inflict damage. The user picks up and throws a small rock at the target to inflict damage.
55,16,Howl,normal,other,40,--,101,--,The user howls loudly to rouse itself and its allies. This boosts their Attack stats. The user howls loudly to rouse itself and its allies. This boosts their Attack stats.
57,20,Bite,dark,physical,25,60,100,30,The target is bitten with viciously sharp fangs. This may also make the target flinch. The target is bitten with viciously sharp fangs. This may also make the target flinch.
59,24,Rock Tomb,rock,physical,15,60,95,--,The user hurls boulders at the target to inflict damage. This also lowers the target's Speed stat by cutting off its movement. The user hurls boulders at the target to inflict damage. This also lowers the targets Speed stat by cutting off its movement.
61,30,Roar,normal,other,20,--,101,--,"The target is scared off, and a different Pokémon is dragged out. In the wild, this ends a battle against a single Pokémon. The target is scared off, and a different Pokmon is dragged out. In the wild, this ends a battle against a single Pokmon."
63,36,Rock Slide,rock,physical,10,75,90,30,Large boulders are hurled at opposing Pokémon to inflict damage. This may also make the opposing Pokémon flinch. Large boulders are hurled at opposing Pokmon to inflict damage. This may also make the opposing Pokmon flinch.
65,42,Crunch,dark,physical,15,80,100,20,The user crunches up the target with sharp fangs. This may also lower the target's Defense stat. The user crunches up the target with sharp fangs. This may also lower the targets Defense stat.
67,48,Scary Face,normal,other,10,--,100,--,The user frightens the target with a scary face to harshly lower its Speed stat. The user frightens the target with a scary face to harshly lower its Speed stat.
69,54,Stealth Rock,rock,other,20,--,101,--,The user lays a trap of levitating stones around the opposing team. The trap damages opposing Pokémon that switch into battle. The user lays a trap of levitating stones around the opposing team. The trap damages opposing Pokmon that switch into battle.
71,60,Stone Edge,rock,physical,5,100,80,--,The user stabs the target with sharpened stones. This move has a heightened chance of landing a critical hit. The user stabs the target with sharpened stones. This move has a heightened chance of landing a critical hit.
73,Evolve,Crush Claw,normal,physical,10,75,95,50,The user slashes the target with hard and sharp claws. This may also lower the target's Defense stat. The user slashes the target with hard and sharp claws. This may also lower the targets Defense stat.
75,—,Accelerock,rock,physical,20,40,100,--,The user smashes into the target at high speed. This move always goes first. The user smashes into the target at high speed. This move always goes first.
77,—,Sucker Punch,dark,physical,5,70,100,--,This move enables the user to attack first. This move fails if the target is not readying an attack. This move enables the user to attack first. This move fails if the target is not readying an attack.
79,—,Taunt,dark,other,20,--,100,--,The target is taunted into a rage that allows it to use only attack moves for three turns. The target is taunted into a rage that allows it to use only attack moves for three turns.
81,—,Endure,normal,other,10,--,101,--,The user endures any attack with at least 1 HP. This move's chance of failing rises if used in succession. The user endures any attack with at least 1 HP. This moves chance of failing rises if used in succession.
83,—,Quick Guard,fighting,other,15,--,101,--,The user protects itself and its allies from priority moves. The user protects itself and its allies from priority moves.
85,—,Reversal,fighting,physical,15,??,100,--,An all-out attack that becomes more powerful the less HP the user has. An all-out attack that becomes more powerful the less HP the user has.
87,—,Double Team,normal,other,15,--,101,--,"By moving rapidly, the user makes illusory copies of itself to boost its evasiveness. By moving rapidly, the user makes illusory copies of itself to boost its evasiveness."
89,—,Sand Attack,ground,other,15,--,100,--,"Sand is hurled in the target's face, lowering the target's accuracy. Sand is hurled in the targets face, lowering the targets accuracy."
91,—,Counter,fighting,physical,20,??,100,--,"A retaliatory attack that counters any physical move, inflicting double the damage taken. A retaliatory attack that counters any physical move, inflicting double the damage taken."
93,—,Leer,normal,other,30,--,100,--,The user gives opposing Pokémon an intimidating leer that lowers their Defense stats. The user gives opposing Pokmon an intimidating leer that lowers their Defense stats.
95,—,Tackle,normal,physical,35,40,100,--,A physical attack in which the user charges and slams into the target with its whole body. A physical attack in which the user charges and slams into the target with its whole body.
97,—,Quick Attack,normal,physical,30,40,100,--,"The user lunges at the target to inflict damage, moving at blinding speed. This move always goes first. The user lunges at the target to inflict damage, moving at blinding speed. This move always goes first."
99,12,Rock Throw,rock,physical,15,50,90,--,The user picks up and throws a small rock at the target to inflict damage. The user picks up and throws a small rock at the target to inflict damage.
101,16,Howl,normal,other,40,--,101,--,The user howls loudly to rouse itself and its allies. This boosts their Attack stats. The user howls loudly to rouse itself and its allies. This boosts their Attack stats.
103,20,Bite,dark,physical,25,60,100,30,The target is bitten with viciously sharp fangs. This may also make the target flinch. The target is bitten with viciously sharp fangs. This may also make the target flinch.
105,24,Rock Tomb,rock,physical,15,60,95,--,The user hurls boulders at the target to inflict damage. This also lowers the target's Speed stat by cutting off its movement. The user hurls boulders at the target to inflict damage. This also lowers the targets Speed stat by cutting off its movement.
107,30,Roar,normal,other,20,--,101,--,"The target is scared off, and a different Pokémon is dragged out. In the wild, this ends a battle against a single Pokémon. The target is scared off, and a different Pokmon is dragged out. In the wild, this ends a battle against a single Pokmon."
109,36,Rock Slide,rock,physical,10,75,90,30,Large boulders are hurled at opposing Pokémon to inflict damage. This may also make the opposing Pokémon flinch. Large boulders are hurled at opposing Pokmon to inflict damage. This may also make the opposing Pokmon flinch.
111,42,Crunch,dark,physical,15,80,100,20,The user crunches up the target with sharp fangs. This may also lower the target's Defense stat. The user crunches up the target with sharp fangs. This may also lower the targets Defense stat.
113,48,Scary Face,normal,other,10,--,100,--,The user frightens the target with a scary face to harshly lower its Speed stat. The user frightens the target with a scary face to harshly lower its Speed stat.
115,54,Stealth Rock,rock,other,20,--,101,--,The user lays a trap of levitating stones around the opposing team. The trap damages opposing Pokémon that switch into battle. The user lays a trap of levitating stones around the opposing team. The trap damages opposing Pokmon that switch into battle.
117,60,Stone Edge,rock,physical,5,100,80,--,The user stabs the target with sharpened stones. This move has a heightened chance of landing a critical hit. The user stabs the target with sharpened stones. This move has a heightened chance of landing a critical hit.
119,TM001,Take Down,normal,physical,20,90,85,--,A reckless full-body charge attack for slamming into the target. This also damages the user a little. A reckless full-body charge attack for slamming into the target. This also damages the user a little.
121,TM002,Charm,fairy,other,20,--,100,--,"The user gazes at the target rather charmingly, making it less wary. This harshly lowers the target's Attack stat. The user gazes at the target rather charmingly, making it less wary. This harshly lowers the targets Attack stat."
123,TM004,Agility,psychic,other,30,--,101,--,The user relaxes and lightens its body to move faster. This sharply boosts its Speed stat. The user relaxes and lightens its body to move faster. This sharply boosts its Speed stat.
125,TM005,Mud-Slap,ground,special,10,20,100,--,The user hurls mud in the target's face to inflict damage and lower its accuracy. The user hurls mud in the targets face to inflict damage and lower its accuracy.
127,TM006,Scary Face,normal,other,10,--,100,--,The user frightens the target with a scary face to harshly lower its Speed stat. The user frightens the target with a scary face to harshly lower its Speed stat.
129,TM007,Protect,normal,other,10,--,101,--,This move enables the user to protect itself from all attacks. Its chance of failing rises if it is used in succession. This move enables the user to protect itself from all attacks. Its chance of failing rises if it is used in succession.
131,TM008,Fire Fang,fire,physical,15,65,95,10,The user bites with flame-cloaked fangs. This may also make the target flinch or leave it with a burn. The user bites with flame-cloaked fangs. This may also make the target flinch or leave it with a burn.
133,TM009,Thunder Fang,electric,physical,15,65,95,10,The user bites with electrified fangs. This may also make the target flinch or leave it with paralysis. The user bites with electrified fangs. This may also make the target flinch or leave it with paralysis.
135,TM020,Trailblaze,grass,physical,20,50,100,--,The user attacks suddenly as if leaping out from tall grass. The user's nimble footwork boosts its Speed stat. The user attacks suddenly as if leaping out from tall grass. The users nimble footwork boosts its Speed stat.
137,TM025,Facade,normal,physical,20,70,100,--,"This move's power is doubled if the user is poisoned, burned, or paralyzed. This moves power is doubled if the user is poisoned, burned, or paralyzed."
139,TM028,Bulldoze,ground,physical,20,60,100,--,The user strikes everything around it by stomping down on the ground. This lowers the Speed stats of those hit. The user strikes everything around it by stomping down on the ground. This lowers the Speed stats of those hit.
141,TM030,Snarl,dark,special,15,55,95,--,"The user yells as if it's ranting about something, which lowers the Sp. Atk stats of opposing Pokémon. The user yells as if its ranting about something, which lowers the Sp. Atk stats of opposing Pokmon."
143,TM032,Swift,normal,special,20,60,101,--,Star-shaped rays are shot at opposing Pokémon. This attack never misses. Star-shaped rays are shot at opposing Pokmon. This attack never misses.
145,TM036,Rock Tomb,rock,physical,15,60,95,--,The user hurls boulders at the target to inflict damage. This also lowers the target's Speed stat by cutting off its movement. The user hurls boulders at the target to inflict damage. This also lowers the targets Speed stat by cutting off its movement.
147,TM039,Low Sweep,fighting,physical,20,65,100,--,"The user makes a swift attack on the target's legs, which lowers the target's Speed stat. The user makes a swift attack on the targets legs, which lowers the targets Speed stat."
149,TM043,Fling,dark,physical,10,??,100,--,The user flings its held item at the target to attack. This move's power and effects depend on the item. The user flings its held item at the target to attack. This moves power and effects depend on the item.
151,TM047,Endure,normal,other,10,--,101,--,The user endures any attack with at least 1 HP. This move's chance of failing rises if used in succession. The user endures any attack with at least 1 HP. This moves chance of failing rises if used in succession.
153,TM049,Sunny Day,fire,other,5,--,101,--,"The user intensifies the sun for five turns, powering up Fire-type attacks. The sunlight also lowers the power of Water-type attacks. The user intensifies the sun for five turns, powering up Fire-type attacks. The sunlight also lowers the power of Water-type attacks."
155,TM051,Sandstorm,rock,other,10,--,101,--,"A five-turn sandstorm is summoned to damage all Pokémon except Rock, Ground, and Steel types. The sandstorm also boosts the Sp. Def stats of Rock types. A five-turn sandstorm is summoned to damage all Pokmon except Rock, Ground, and Steel types. The sandstorm also boosts the Sp. Def stats of Rock types."
157,TM055,Dig,ground,physical,10,80,100,--,"The user burrows into the ground on the first turn, then attacks on the next turn. The user burrows into the ground on the first turn, then attacks on the next turn."
159,TM058,Brick Break,fighting,physical,15,75,100,--,"The user attacks with a swift chop. This move can also break barriers, such as Light Screen and Reflect. The user attacks with a swift chop. This move can also break barriers, such as Light Screen and Reflect."
161,TM059,Zen Headbutt,psychic,physical,15,80,90,20,The user focuses its willpower to its head and attacks the target. This may also make the target flinch. The user focuses its willpower to its head and attacks the target. This may also make the target flinch.
163,TM061,Shadow Claw,ghost,physical,15,70,100,--,The user attacks by slashing the target with a sharp claw made from shadows. This move has a heightened chance of landing a critical hit. The user attacks by slashing the target with a sharp claw made from shadows. This move has a heightened chance of landing a critical hit.
165,TM062,Foul Play,dark,physical,15,95,100,--,"The user turns the target's strength against it. The higher the target's Attack stat, the greater the damage this move inflicts. The user turns the targets strength against it. The higher the targets Attack stat, the greater the damage this move inflicts."
167,TM063,Psychic Fangs,psychic,physical,10,85,100,--,"The user attacks by biting the target with its psychic capabilities. This move can also break barriers, such as Light Screen and Reflect. The user attacks by biting the target with its psychic capabilities. This move can also break barriers, such as Light Screen and Reflect."
169,TM064,Bulk Up,fighting,other,20,--,101,--,"The user tenses its muscles to bulk up its body, boosting its Attack and Defense stats. The user tenses its muscles to bulk up its body, boosting its Attack and Defense stats."
171,TM066,Body Slam,normal,physical,15,85,100,30,The user attacks by dropping onto the target with its full body weight. This may also leave the target with paralysis. The user attacks by dropping onto the target with its full body weight. This may also leave the target with paralysis.
173,TM067,Fire Punch,fire,physical,15,75,100,10,The target is attacked with a fiery punch. This may also leave the target with a burn. The target is attacked with a fiery punch. This may also leave the target with a burn.
175,TM068,Thunder Punch,electric,physical,15,75,100,10,The target is attacked with an electrified punch. This may also leave the target with paralysis. The target is attacked with an electrified punch. This may also leave the target with paralysis.
177,TM070,Sleep Talk,normal,other,10,--,101,--,The user randomly uses one of the moves it knows. This move can only be used while the user is asleep. The user randomly uses one of the moves it knows. This move can only be used while the user is asleep.
179,TM076,Rock Blast,rock,physical,10,25,90,--,The user attacks by hurling hard rocks at the target. This move hits two to five times in a row. The user attacks by hurling hard rocks at the target. This move hits two to five times in a row.
181,TM084,Stomping Tantrum,ground,physical,10,75,100,--,"Driven by frustration, the user attacks the target. This move's power is doubled if the user's previous move failed. Driven by frustration, the user attacks the target. This moves power is doubled if the users previous move failed."
183,TM085,Rest,psychic,other,5,--,101,--,The user goes to sleep for two turns. This fully restores the user's HP and cures any status conditions. The user goes to sleep for two turns. This fully restores the users HP and cures any status conditions.
185,TM086,Rock Slide,rock,physical,10,75,90,30,Large boulders are hurled at opposing Pokémon to inflict damage. This may also make the opposing Pokémon flinch. Large boulders are hurled at opposing Pokmon to inflict damage. This may also make the opposing Pokmon flinch.
187,TM087,Taunt,dark,other,20,--,100,--,The target is taunted into a rage that allows it to use only attack moves for three turns. The target is taunted into a rage that allows it to use only attack moves for three turns.
189,TM088,Swords Dance,normal,other,20,--,101,--,A frenetic dance to uplift the fighting spirit. This sharply boosts the user's Attack stat. A frenetic dance to uplift the fighting spirit. This sharply boosts the users Attack stat.
191,TM099,Iron Head,steel,physical,15,80,100,30,The user slams the target with its steel-hard head. This may also make the target flinch. The user slams the target with its steel-hard head. This may also make the target flinch.
193,TM103,Substitute,normal,other,10,--,101,--,The user creates a substitute for itself using some of its own HP. The substitute serves as the user's decoy. The user creates a substitute for itself using some of its own HP. The substitute serves as the users decoy.
195,TM104,Iron Defense,steel,other,15,--,101,--,"The user hardens its body's surface like iron, sharply boosting its Defense stat. The user hardens its bodys surface like iron, sharply boosting its Defense stat."
197,TM106,Drill Run,ground,physical,10,80,95,--,The user crashes into the target while rotating its body like a drill. This move has a heightened chance of landing a critical hit. The user crashes into the target while rotating its body like a drill. This move has a heightened chance of landing a critical hit.
199,TM108,Crunch,dark,physical,15,80,100,20,The user crunches up the target with sharp fangs. This may also lower the target's Defense stat. The user crunches up the target with sharp fangs. This may also lower the targets Defense stat.
201,TM116,Stealth Rock,rock,other,20,--,101,--,The user lays a trap of levitating stones around the opposing team. The trap damages opposing Pokémon that switch into battle. The user lays a trap of levitating stones around the opposing team. The trap damages opposing Pokmon that switch into battle.
203,TM117,Hyper Voice,normal,special,10,90,100,--,"The user attacks by letting loose a horribly loud, resounding cry. The user attacks by letting loose a horribly loud, resounding cry."
205,TM127,Play Rough,fairy,physical,10,90,90,10,The user attacks by playing rough with the target. This may also lower the target's Attack stat. The user attacks by playing rough with the target. This may also lower the targets Attack stat.
207,TM130,Helping Hand,normal,other,20,--,101,--,The user assists an ally by boosting the power of that ally's attack. The user assists an ally by boosting the power of that allys attack.
209,TM133,Earth Power,ground,special,10,90,100,10,The user makes the ground under the target erupt with power. This may also lower the target's Sp. Def stat. The user makes the ground under the target erupt with power. This may also lower the targets Sp. Def stat.
211,TM134,Reversal,fighting,physical,15,??,100,--,An all-out attack that becomes more powerful the less HP the user has. An all-out attack that becomes more powerful the less HP the user has.
213,TM150,Stone Edge,rock,physical,5,100,80,--,The user stabs the target with sharpened stones. This move has a heightened chance of landing a critical hit. The user stabs the target with sharpened stones. This move has a heightened chance of landing a critical hit.
215,TM152,Giga Impact,normal,physical,5,150,90,--,The user charges at the target using every bit of its power. The user can't move on the next turn. The user charges at the target using every bit of its power. The user cant move on the next turn.
217,TM156,Outrage,dragon,physical,10,120,100,--,The user rampages and attacks for two to three turns. The user then becomes confused. The user rampages and attacks for two to three turns. The user then becomes confused.
219,TM167,Close Combat,fighting,physical,5,120,100,--,"The user fights the target up close, inflicting damage without guarding itself. This also lowers the user's Defense and Sp. Def stats. The user fights the target up close, inflicting damage without guarding itself. This also lowers the users Defense and Sp. Def stats."
221,TM171,Tera Blast,normal,special,10,80,100,--,"If the user has Terastallized, it unleashes energy of its Tera Type. This move inflicts damage using the Attack or Sp. Atk stat-whichever is higher for the user.Stellar: Inflicts damage with the user's Attack or Sp. Atk stat- whichever is higher. Super effective against Terastallized targets. This lowers the user's Attack and Sp. Atk stats. If the user has Terastallized, it unleashes energy of its Tera Type. This move inflicts damage using the Attack or Sp. Atk stat-whichever is higher for the user.Stellar Inflicts damage with the users Attack or Sp. Atk stat- whichever is higher. Super effective against Terastallized targets. This lowers the users Attack and Sp. Atk stats."
223,TM172,Roar,normal,other,20,--,101,--,"The target is scared off, and a different Pokémon is dragged out. In the wild, this ends a battle against a single Pokémon. The target is scared off, and a different Pokmon is dragged out. In the wild, this ends a battle against a single Pokmon."
225,TM181,Knock Off,dark,physical,20,65,100,--,"The user slaps down the target's held item, making it unusable for that battle. This move does more damage if the target has a held item. The user slaps down the targets held item, making it unusable for that battle. This move does more damage if the target has a held item."
227,TM192,Focus Punch,fighting,physical,20,150,100,--,The user focuses its mind before launching a punch. This move fails if the user is hit before using the move. The user focuses its mind before launching a punch. This move fails if the user is hit before using the move.
229,TM199,Lash Out,dark,physical,5,75,100,--,The user lashes out to vent its frustration toward the target. This move's power is doubled if the user's stats were lowered during this turn. The user lashes out to vent its frustration toward the target. This moves power is doubled if the users stats were lowered during this turn.
231,TM204,Double-Edge,normal,physical,15,120,100,--,A reckless life-risking tackle in which the user rushes the target. This also damages the user quite a lot. A reckless life-risking tackle in which the user rushes the target. This also damages the user quite a lot.
233,TM205,Endeavor,normal,physical,5,??,100,--,The user inflicts damage by cutting down the target's HP to roughly equal the user's HP. The user inflicts damage by cutting down the targets HP to roughly equal the users HP.
235,TM221,Throat Chop,dark,physical,15,80,100,100,"The user attacks the target's throat, and the resultant suffering prevents the target from using sound-based moves for two turns. The user attacks the targets throat, and the resultant suffering prevents the target from using sound-based moves for two turns."
237,TM229,Upper Hand,fighting,physical,15,65,100,--,"The user reacts to the target's movement and strikes with the heel of its palm, making the target flinch. This move fails if the target is not readying a priority move. The user reacts to the targets movement and strikes with the heel of its palm, making the target flinch. This move fails if the target is not readying a priority move."
239,Egg,Thrash,normal,physical,10,120,100,--,The user rampages and attacks for two to three turns. The user then becomes confused. The user rampages and attacks for two to three turns. The user then becomes confused.
241,Egg,Endeavor,normal,physical,5,??,100,--,The user inflicts damage by cutting down the target's HP to roughly equal the user's HP. The user inflicts damage by cutting down the targets HP to roughly equal the users HP.
243,Egg,Last Resort,normal,physical,5,140,100,--,This move can be used only after the user has used all the other moves it knows in the battle. This move can be used only after the user has used all the other moves it knows in the battle.
245,Egg,Sucker Punch,dark,physical,5,70,100,--,This move enables the user to attack first. This move fails if the target is not readying an attack. This move enables the user to attack first. This move fails if the target is not readying an attack.
