index,name,type,category,pp,power,accuracy
71,Darkest Lariat,dark,physical,10,85,100
72,Devastating Drake,dragon,physical,1,--,101
73,Diamond Storm,rock,physical,5,100,95
74,Dig,ground,physical,10,80,100
75,Dire Claw,poison,physical,15,80,100
76,Dive,water,physical,10,80,100
77,Dizzy Punch,normal,physical,10,70,100
78,Double Hit,normal,physical,10,35,90
79,Double Iron Bash,steel,physical,5,60,100
80,Double Kick,fighting,physical,30,30,100
81,Double Shock,electric,physical,5,120,100
82,Double Slap,normal,physical,10,15,85
83,Double-Edge,normal,physical,15,120,100
84,Dragon Ascent,flying,physical,5,120,100
85,Dragon Claw,dragon,physical,15,80,100
86,Dragon Darts,dragon,physical,10,50,100
87,Dragon Hammer,dragon,physical,15,90,100
88,Dragon Rush,dragon,physical,10,100,75
89,Dragon Tail,dragon,physical,10,60,90
90,Drain Punch,fighting,physical,10,75,100
91,Drill Peck,flying,physical,20,80,100
92,Drill Run,ground,physical,10,80,95
93,Drum Beating,grass,physical,10,80,100
94,Dual Chop,dragon,physical,15,40,90
95,Dual Wingbeat,flying,physical,10,40,90
96,Dynamic Punch,fighting,physical,5,100,50
97,Earthquake,ground,physical,10,100,100
98,Egg Bomb,normal,physical,10,100,75
99,Endeavor,normal,physical,5,--,100
100,Explosion,normal,physical,5,250,100
101,Extreme Speed,normal,physical,5,80,100
102,Facade,normal,physical,20,70,100
103,Fake Out,normal,physical,10,40,100
104,False Surrender,dark,physical,10,80,101
105,False Swipe,normal,physical,40,40,100
106,Feint,normal,physical,10,30,100
107,Feint Attack,dark,physical,20,60,101
108,Fell Stinger,bug,physical,25,50,100
109,Fire Fang,fire,physical,15,65,95
110,Fire Lash,fire,physical,15,80,100
111,Fire Punch,fire,physical,15,75,100
112,First Impression,bug,physical,10,90,100
113,Fishious Rend,water,physical,10,85,100
114,Fissure,ground,physical,5,--,30
115,Flail,normal,physical,15,--,100
116,Flame Charge,fire,physical,20,50,100
117,Flame Wheel,fire,physical,25,60,100
118,Flare Blitz,fire,physical,15,120,100
119,Fling,dark,physical,10,--,100
120,Flip Turn,water,physical,20,60,100
121,Floaty Fall,flying,physical,15,90,95
122,Flower Trick,grass,physical,10,70,101
123,Fly,flying,physical,15,90,95
124,Flying Press,fighting,physical,10,100,95
125,Focus Punch,fighting,physical,20,150,100
126,Force Palm,fighting,physical,10,60,100
127,Foul Play,dark,physical,15,95,100
128,Freeze Shock,ice,physical,5,140,90
129,Frustration,normal,physical,20,--,100
130,Fury Attack,normal,physical,20,15,85
131,Fury Cutter,bug,physical,20,40,95
132,Fury Swipes,normal,physical,15,18,80
133,Fusion Bolt,electric,physical,5,100,100
134,Gear Grind,steel,physical,15,50,85
135,Giga Impact,normal,physical,5,150,90
136,Gigaton Hammer,steel,physical,5,160,100
137,Gigavolt Havoc,electric,physical,1,--,101
138,Glacial Lance,ice,physical,5,120,100
139,Glaive Rush,dragon,physical,5,120,100
140,Grassy Glide,grass,physical,20,55,100
141,Grav Apple,grass,physical,10,80,100
142,Guillotine,normal,physical,5,--,30
143,Gunk Shot,poison,physical,5,120,80
144,Gyro Ball,steel,physical,5,--,100
145,Hammer Arm,fighting,physical,10,100,90
146,Head Charge,normal,physical,15,120,100
147,Head Smash,rock,physical,5,150,80
148,Headbutt,normal,physical,15,70,100
149,Headlong Rush,ground,physical,5,120,100
150,Heart Stamp,psychic,physical,25,60,100
151,Heat Crash,fire,physical,10,--,100
152,Heavy Slam,steel,physical,10,--,100
153,High Horsepower,ground,physical,10,95,95
154,High Jump Kick,fighting,physical,10,130,90
155,Hold Back,normal,physical,40,40,100
156,Horn Attack,normal,physical,25,65,100
157,Horn Drill,normal,physical,5,--,30
158,Horn Leech,grass,physical,10,75,100
159,Hydro Vortex,water,physical,1,--,101
160,Hyper Drill,normal,physical,5,100,100
161,Hyper Fang,normal,physical,15,80,90
162,Hyperspace Fury,dark,physical,5,100,101
163,Ice Ball,ice,physical,20,30,90
164,Ice Fang,ice,physical,15,65,95
165,Ice Hammer,ice,physical,10,100,90
166,Ice Punch,ice,physical,15,75,100
167,Ice Shard,ice,physical,30,40,100
168,Ice Spinner,ice,physical,15,80,100
169,Icicle Crash,ice,physical,10,85,90
170,Icicle Spear,ice,physical,30,25,100
171,Inferno Overdrive,fire,physical,1,--,101
172,Iron Head,steel,physical,15,80,100
173,Iron Tail,steel,physical,15,100,75
174,Ivy Cudgel,grass,physical,10,100,100
175,Jaw Lock,dark,physical,10,80,100
176,Jet Punch,water,physical,15,60,100
177,Jump Kick,fighting,physical,10,100,95
178,Karate Chop,fighting,physical,25,50,100
179,Knock Off,dark,physical,20,65,100
180,Kowtow Cleave,dark,physical,10,85,101
181,Lands Wrath,ground,physical,10,90,100
182,Lash Out,dark,physical,5,75,100
183,Last Resort,normal,physical,5,140,100
184,Last Respects,ghost,physical,10,50,100
185,Leaf Blade,grass,physical,15,90,100
186,Leafage,grass,physical,40,40,100
187,Leech Life,bug,physical,10,80,100
188,Lets Snuggle Forever,fairy,physical,1,190,101
189,Lick,ghost,physical,30,30,100
190,Liquidation,water,physical,10,85,100
191,Low Kick,fighting,physical,20,--,100
192,Low Sweep,fighting,physical,20,65,100
193,Lunge,bug,physical,15,80,100
194,Mach Punch,fighting,physical,30,40,100
195,Magical Torque,fairy,physical,10,100,100
196,Magnet Bomb,steel,physical,20,60,101
197,Magnitude,ground,physical,30,--,100
198,Malicious Moonsault,dark,physical,1,180,101
199,Max Airstream,flying,physical,10,10,101
200,Max Darkness,dark,physical,10,10,101
201,Max Flare,fire,physical,10,100,101
202,Max Flutterby,bug,physical,10,10,101
203,Max Geyser,water,physical,10,10,101
204,Max Hailstorm,ice,physical,10,10,101
205,Max Knuckle,fighting,physical,10,10,101
206,Max Lightning,electric,physical,10,10,101
207,Max Mindstorm,psychic,physical,10,10,101
208,Max Ooze,poison,physical,10,10,101
209,Max Overgrowth,grass,physical,10,10,101
210,Max Phantasm,ghost,physical,10,10,101
211,Max Quake,ground,physical,10,10,101
212,Max Rockfall,rock,physical,10,10,101
213,Max Starfall,fairy,physical,10,10,101
214,Max Steelspike,steel,physical,10,10,101
215,Max Strike,normal,physical,10,10,101
216,Max Wyrmwind,dragon,physical,10,10,101
217,Mega Kick,normal,physical,5,120,75
218,Mega Punch,normal,physical,20,80,85
219,Megahorn,bug,physical,10,120,85
220,Metal Burst,steel,physical,10,--,100
221,Metal Claw,steel,physical,35,50,95
222,Meteor Assault,fighting,physical,5,150,100
223,Meteor Mash,steel,physical,10,90,90
224,Mortal Spin,poison,physical,15,30,100
225,Mountain Gale,ice,physical,10,100,85
226,Multi-Attack,normal,physical,10,120,100
227,Natural Gift,normal,physical,15,--,100
228,Needle Arm,grass,physical,15,60,100
229,Never-Ending Nightmare,ghost,physical,1,--,101
230,Night Slash,dark,physical,15,70,100
231,Noxious Torque,poison,physical,10,100,100
232,Nuzzle,electric,physical,20,20,100
233,Order Up,dragon,physical,10,80,100
234,Outrage,dragon,physical,10,120,100
235,Pay Day,normal,physical,20,40,100
236,Payback,dark,physical,10,50,100
237,Peck,flying,physical,35,35,100
238,Petal Blizzard,grass,physical,15,90,100
239,Phantom Force,ghost,physical,10,90,100
240,Pin Missile,bug,physical,20,25,95
241,Plasma Fists,electric,physical,15,100,100
242,Play Rough,fairy,physical,10,90,90
243,Pluck,flying,physical,20,60,100
244,Poison Fang,poison,physical,15,50,100
245,Poison Jab,poison,physical,20,80,100
246,Poison Sting,poison,physical,35,15,100
247,Poison Tail,poison,physical,25,50,100
248,Poltergeist,ghost,physical,5,110,90
249,Population Bomb,normal,physical,10,20,90
250,Pounce,bug,physical,20,50,100
251,Pound,normal,physical,35,40,100
252,Power Trip,dark,physical,10,20,100
253,Power Whip,grass,physical,10,120,85
254,Power-Up Punch,fighting,physical,20,40,100
255,Precipice Blades,ground,physical,10,120,85
256,Present,normal,physical,15,--,90
257,Psyblade,psychic,physical,15,80,100
258,Psychic Fangs,psychic,physical,10,85,100
259,Psycho Cut,psychic,physical,20,70,100
260,Psyshield Bash,psychic,physical,10,70,90
261,Pulverizing Pancake,normal,physical,1,210,101
262,Punishment,dark,physical,5,--,100
263,Pursuit,dark,physical,20,40,100
264,Pyro Ball,fire,physical,5,120,90
265,Quick Attack,normal,physical,30,40,100
266,Rage,normal,physical,20,20,100
267,Rage Fist,ghost,physical,10,50,100
268,Raging Bull,normal,physical,10,90,100
269,Raging Fury,fire,physical,10,120,100
270,Rapid Spin,normal,physical,40,50,100
271,Razor Leaf,grass,physical,25,55,95
272,Razor Shell,water,physical,10,75,95
273,Retaliate,normal,physical,5,70,100
274,Return,normal,physical,20,--,100
275,Revenge,fighting,physical,10,60,100
276,Reversal,fighting,physical,15,--,100
277,Rock Blast,rock,physical,10,25,90
278,Rock Climb,normal,physical,20,90,85
279,Rock Slide,rock,physical,10,75,90
280,Rock Smash,fighting,physical,15,40,100
281,Rock Throw,rock,physical,15,50,90
282,Rock Tomb,rock,physical,15,60,95
283,Rock Wrecker,rock,physical,5,150,90
284,Rolling Kick,fighting,physical,15,60,85
285,Rollout,rock,physical,20,30,90
286,Sacred Fire,fire,physical,5,100,95
287,Sacred Sword,fighting,physical,15,90,100
288,Salt Cure,rock,physical,15,40,100
289,Sand Tomb,ground,physical,15,35,85
290,Sappy Seed,grass,physical,10,100,90
291,Savage Spin-Out,bug,physical,1,--,101
292,Scale Shot,dragon,physical,20,25,90
293,Scratch,normal,physical,35,40,100
294,Searing Sunraze Smash,steel,physical,1,200,101
295,Secret Power,normal,physical,20,70,100
296,Seed Bomb,grass,physical,15,80,100
297,Seismic Toss,fighting,physical,20,--,100
298,Self-Destruct,normal,physical,5,200,100
299,Shadow Bone,ghost,physical,10,85,100
300,Shadow Claw,ghost,physical,15,70,100
301,Shadow Force,ghost,physical,5,120,100
302,Shadow Punch,ghost,physical,20,60,101
303,Shadow Sneak,ghost,physical,30,40,100
304,Shattered Psyche,psychic,physical,1,--,101
305,Sinister Arrow Raid,ghost,physical,1,180,101
306,Sizzly Slide,fire,physical,20,60,100
307,Skitter Smack,bug,physical,10,70,90
308,Skull Bash,normal,physical,10,130,100
309,Sky Attack,flying,physical,5,140,90
310,Sky Drop,flying,physical,10,60,100
311,Sky Uppercut,fighting,physical,15,85,90
312,Slam,normal,physical,20,80,75
313,Slash,normal,physical,20,70,100
314,Smack Down,rock,physical,15,50,100
315,Smart Strike,steel,physical,10,70,101
316,Smelling Salts,normal,physical,10,70,100
317,Snap Trap,grass,physical,15,35,100
318,Solar Blade,grass,physical,10,125,100
319,Soul-Stealing 7-Star Strike,ghost,physical,1,195,101
320,Spark,electric,physical,20,65,100
321,Spectral Thief,ghost,physical,10,90,100
322,Spike Cannon,normal,physical,15,20,100
323,Spin Out,steel,physical,5,100,100
324,Spirit Break,fairy,physical,15,75,100
325,Spirit Shackle,ghost,physical,10,80,100
326,Splintered Stormshards,rock,physical,1,190,101
327,Steamroller,bug,physical,20,65,100
328,Steel Roller,steel,physical,5,130,100
329,Steel Wing,steel,physical,25,70,90
330,Stomp,normal,physical,20,65,100
331,Stomping Tantrum,ground,physical,10,75,100
332,Stone Axe,rock,physical,15,65,90
333,Stone Edge,rock,physical,5,100,80
334,Storm Throw,fighting,physical,10,60,100
335,Strength,normal,physical,15,80,100
336,Struggle,normal,physical,1,50,101
337,Submission,fighting,physical,20,80,80
338,Subzero Slammer,ice,physical,1,--,101
339,Sucker Punch,dark,physical,5,70,100
340,Sunsteel Strike,steel,physical,5,100,100
341,Super Fang,normal,physical,10,--,90
342,Superpower,fighting,physical,5,120,100
343,Supersonic Skystrike,flying,physical,1,--,101
344,Surging Strikes,water,physical,5,25,100
345,Tackle,normal,physical,35,40,100
346,Tail Slap,normal,physical,10,25,85
347,Take Down,normal,physical,20,90,85
348,Tectonic Rage,ground,physical,1,--,101
349,Thief,dark,physical,25,60,100
350,Thousand Arrows,ground,physical,10,90,100
351,Thousand Waves,ground,physical,10,90,100
352,Thrash,normal,physical,10,120,100
353,Throat Chop,dark,physical,15,80,100
354,Thunder Fang,electric,physical,15,65,95
355,Thunder Punch,electric,physical,15,75,100
356,Thunderous Kick,fighting,physical,10,90,100
357,Trailblaze,grass,physical,20,50,100
358,Triple Arrows,fighting,physical,10,90,100
359,Triple Axel,ice,physical,10,20,90
360,Triple Dive,water,physical,10,30,95
361,Triple Kick,fighting,physical,10,10,90
362,Trop Kick,grass,physical,15,70,100
363,Twineedle,bug,physical,20,25,100
364,Twinkle Tackle,fairy,physical,1,--,101
365,U-turn,bug,physical,20,70,100
366,V-create,fire,physical,5,180,95
367,Veevee Volley,normal,physical,20,--,101
368,Vine Whip,grass,physical,25,45,100
369,Vise Grip,normal,physical,30,55,100
370,Vital Throw,fighting,physical,10,70,101
371,Volt Tackle,electric,physical,15,120,100
372,Wake-Up Slap,fighting,physical,10,70,100
373,Waterfall,water,physical,15,80,100
374,Wave Crash,water,physical,10,120,100
375,Wicked Blow,dark,physical,5,75,100
376,Wicked Torque,dark,physical,10,80,100
377,Wild Charge,electric,physical,15,90,100
378,Wing Attack,flying,physical,35,60,100
379,Wood Hammer,grass,physical,15,120,100
380,Wrap,normal,physical,20,15,90
381,X-Scissor,bug,physical,15,80,100
382,Zen Headbutt,psychic,physical,15,80,90
383,Zing Zap,electric,physical,10,80,100
384,Zippy Zap,electric,physical,10,80,100
385,"10,000,000 Volt Thunderbolt",electric,special,1,195,101
386,Absorb,grass,special,25,20,100
387,Acid,poison,special,30,40,100
388,Acid Downpour,poison,special,1,--,101
389,Acid Spray,poison,special,20,40,100
390,Aeroblast,flying,special,5,100,95
391,Air Cutter,flying,special,25,60,95
392,Air Slash,flying,special,15,75,95
393,All-Out Pummeling,fighting,special,1,--,101
394,Ancient Power,rock,special,5,60,100
395,Apple Acid,grass,special,10,80,100
396,Armor Cannon,fire,special,5,120,100
397,Astral Barrage,ghost,special,5,120,100
398,Aura Sphere,fighting,special,20,80,101
399,Aurora Beam,ice,special,20,65,100
400,Baddy Bad,dark,special,15,80,95
401,Belch,poison,special,10,120,90
402,Bitter Malice,ghost,special,10,75,100
403,Black Hole Eclipse,dark,special,1,--,101
404,Blast Burn,fire,special,5,150,90
405,Bleakwind Storm,flying,special,10,100,80
406,Blizzard,ice,special,5,110,70
407,Blood Moon,normal,special,5,140,100
408,Bloom Doom,grass,special,1,--,101
409,Blue Flare,fire,special,5,130,85
410,Boomburst,normal,special,10,140,100
411,Bouncy Bubble,water,special,20,60,100
412,Breakneck Blitz,normal,special,1,--,101
413,Brine,water,special,10,65,100
414,Bubble,water,special,30,40,100
415,Bubble Beam,water,special,20,65,100
416,Bug Buzz,bug,special,10,90,100
417,Burn Up,fire,special,5,130,100
418,Burning Jealousy,fire,special,5,70,100
419,Buzzy Buzz,electric,special,20,60,100
420,Charge Beam,electric,special,10,50,90
421,Chatter,flying,special,20,65,100
422,Chilling Water,water,special,20,50,100
423,Chloroblast,grass,special,5,150,95
424,Clanging Scales,dragon,special,5,110,100
425,Clangorous Soulblaze,dragon,special,1,185,101
426,Clear Smog,poison,special,15,50,101
427,Confusion,psychic,special,25,50,100
428,Continental Crush,rock,special,1,--,101
429,Core Enforcer,dragon,special,10,100,100
430,Corkscrew Crash,steel,special,1,--,101
431,Dark Pulse,dark,special,15,80,100
432,Dazzling Gleam,fairy,special,10,80,100
433,Devastating Drake,dragon,special,1,--,101
434,Disarming Voice,fairy,special,15,40,101
435,Discharge,electric,special,15,80,100
436,Doom Desire,steel,special,5,140,100
437,Draco Meteor,dragon,special,5,130,90
438,Dragon Breath,dragon,special,20,60,100
439,Dragon Energy,dragon,special,5,150,100
440,Dragon Pulse,dragon,special,10,85,100
441,Dragon Rage,dragon,special,10,--,100
442,Draining Kiss,fairy,special,10,50,100
443,Dream Eater,psychic,special,15,100,100
444,Dynamax Cannon,dragon,special,5,100,100
445,Earth Power,ground,special,10,90,100
446,Echoed Voice,normal,special,15,40,100
447,Eerie Spell,psychic,special,5,80,100
448,Electro Ball,electric,special,10,--,100
449,Electro Drift,electric,special,5,100,100
450,Electroweb,electric,special,15,55,95
451,Ember,fire,special,25,40,100
452,Energy Ball,grass,special,10,90,100
453,Eruption,fire,special,5,150,100
454,Esper Wing,psychic,special,10,80,100
455,Eternabeam,dragon,special,5,160,90
456,Expanding Force,psychic,special,10,80,100
457,Extrasensory,psychic,special,20,80,100
458,Fairy Wind,fairy,special,30,40,100
459,Fiery Dance,fire,special,10,80,100
460,Fiery Wrath,dark,special,10,90,100
461,Final Gambit,fighting,special,5,--,100
462,Fire Blast,fire,special,5,110,85
463,Fire Pledge,fire,special,10,80,100
464,Fire Spin,fire,special,15,35,85
465,Flame Burst,fire,special,15,70,100
466,Flamethrower,fire,special,15,90,100
467,Flash Cannon,steel,special,10,80,100
468,Fleur Cannon,fairy,special,5,130,90
469,Focus Blast,fighting,special,5,120,70
470,Freeze-Dry,ice,special,20,70,100
471,Freezing Glare,psychic,special,10,90,100
472,Freezy Frost,ice,special,10,100,90
473,Frenzy Plant,grass,special,5,150,90
474,Frost Breath,ice,special,10,60,90
475,Fusion Flare,fire,special,5,100,100
476,Future Sight,psychic,special,10,120,100
477,Genesis Supernova,psychic,special,1,185,101
478,Giga Drain,grass,special,10,75,100
479,Gigavolt Havoc,electric,special,1,--,101
480,Glaciate,ice,special,10,65,95
481,Glitzy Glow,psychic,special,15,80,95
482,Grass Knot,grass,special,20,--,100
483,Grass Pledge,grass,special,10,80,100
484,Guardian of Alola,fairy,special,1,--,101
485,Gust,flying,special,35,40,100
486,Heat Wave,fire,special,10,95,90
487,Hex,ghost,special,10,65,100
488,Hidden Power,normal,special,15,60,100
489,Hurricane,flying,special,10,110,70
490,Hydro Cannon,water,special,5,150,90
491,Hydro Pump,water,special,5,110,80
492,Hydro Steam,water,special,15,80,100
493,Hydro Vortex,water,special,1,--,101
494,Hyper Beam,normal,special,5,150,90
495,Hyper Voice,normal,special,10,90,100
496,Hyperspace Hole,psychic,special,5,80,101
497,Ice Beam,ice,special,10,90,100
498,Ice Burn,ice,special,5,140,90
499,Icy Wind,ice,special,15,55,95
500,Incinerate,fire,special,15,60,100
501,Infernal Parade,ghost,special,15,60,100
502,Inferno,fire,special,5,100,50
503,Inferno Overdrive,fire,special,1,--,101
504,Infestation,bug,special,20,20,100
505,Judgment,normal,special,10,100,100
506,Lava Plume,fire,special,15,80,100
507,Leaf Storm,grass,special,5,130,90
508,Leaf Tornado,grass,special,10,65,90
509,Light That Burns the Sky,psychic,special,1,200,101
510,Light of Ruin,fairy,special,5,140,90
511,Lumina Crash,psychic,special,10,80,100
512,Luster Purge,psychic,special,5,70,100
513,Magical Leaf,grass,special,20,60,101
514,Magma Storm,fire,special,5,100,75
515,Make It Rain,steel,special,5,120,100
516,Matcha Gotcha,grass,special,15,80,90
517,Mega Drain,grass,special,15,40,100
518,Menacing Moonraze Maelstrom,ghost,special,1,200,101
519,Meteor Beam,rock,special,10,120,90
520,Mind Blown,fire,special,5,150,100
521,Mirror Coat,psychic,special,20,--,100
522,Mirror Shot,steel,special,10,65,85
523,Mist Ball,psychic,special,5,70,100
524,Misty Explosion,fairy,special,5,100,100
525,Moonblast,fairy,special,15,95,100
526,Moongeist Beam,ghost,special,5,100,100
527,Mud Bomb,ground,special,10,65,85
528,Mud Shot,ground,special,15,55,95
529,Mud-Slap,ground,special,10,20,100
530,Muddy Water,water,special,10,90,85
531,Mystical Fire,fire,special,10,75,100
532,Mystical Power,psychic,special,10,70,90
533,Natures Madness,fairy,special,10,--,90
534,Never-Ending Nightmare,ghost,special,1,--,101
535,Night Daze,dark,special,10,85,95
536,Night Shade,ghost,special,15,--,100
537,Oblivion Wing,flying,special,10,80,100
538,Oceanic Operetta,water,special,1,195,101
539,Octazooka,water,special,10,65,85
540,Ominous Wind,ghost,special,5,60,100
541,Origin Pulse,water,special,10,110,85
542,Overdrive,electric,special,10,80,100
543,Overheat,fire,special,5,130,90
544,Parabolic Charge,electric,special,20,65,100
545,Petal Dance,grass,special,10,120,100
546,Photon Geyser,psychic,special,5,100,100
547,Pika Papow,electric,special,20,--,101
548,Pollen Puff,bug,special,15,90,100
549,Powder Snow,ice,special,25,40,100
550,Power Gem,rock,special,20,80,100
551,Prismatic Laser,psychic,special,10,160,100
552,Psybeam,psychic,special,20,65,100
553,Psychic,psychic,special,10,90,100
554,Psycho Boost,psychic,special,5,140,90
555,Psyshock,psychic,special,10,80,100
556,Psystrike,psychic,special,10,100,100
557,Psywave,psychic,special,15,--,100
558,Razor Wind,normal,special,10,80,100
559,Relic Song,normal,special,10,75,100
560,Revelation Dance,normal,special,15,90,100
561,Rising Voltage,electric,special,20,70,100
562,Roar of Time,dragon,special,5,150,90
563,Round,normal,special,15,60,100
564,Ruination,dark,special,10,--,90
565,Sandsear Storm,ground,special,10,100,80
566,Savage Spin-Out,bug,special,1,--,101
567,Scald,water,special,15,80,100
568,Scorching Sands,ground,special,10,70,100
569,Searing Shot,fire,special,5,100,100
570,Secret Sword,fighting,special,10,85,100
571,Seed Flare,grass,special,5,120,85
572,Shadow Ball,ghost,special,15,80,100
573,Shattered Psyche,psychic,special,1,--,101
574,Sheer Cold,ice,special,5,--,30
575,Shell Side Arm,poison,special,10,90,100
576,Shell Trap,fire,special,5,150,100
577,Shock Wave,electric,special,20,60,101
578,Signal Beam,bug,special,15,75,100
579,Silver Wind,bug,special,5,60,100
580,Sludge,poison,special,20,65,100
581,Sludge Bomb,poison,special,10,90,100
582,Sludge Wave,poison,special,10,95,100
583,Smog,poison,special,20,30,70
584,Snarl,dark,special,15,55,95
585,Snipe Shot,water,special,15,80,100
586,Snore,normal,special,15,50,100
587,Solar Beam,grass,special,10,120,100
588,Sonic Boom,normal,special,20,--,90
589,Spacial Rend,dragon,special,5,100,95
590,Sparkling Aria,water,special,10,90,100
591,Sparkly Swirl,fairy,special,5,120,85
592,Spit Up,normal,special,10,--,100
593,Splishy Splash,water,special,15,90,100
594,Springtide Storm,fairy,special,5,100,80
595,Steam Eruption,water,special,5,110,95
596,Steel Beam,steel,special,5,140,95
597,Stoked Sparksurfer,electric,special,1,175,101
598,Stored Power,psychic,special,10,20,100
599,Strange Steam,fairy,special,10,90,95
600,Struggle Bug,bug,special,20,50,100
601,Subzero Slammer,ice,special,1,--,101
602,Supersonic Skystrike,flying,special,1,--,101
603,Surf,water,special,15,90,100
604,Swift,normal,special,20,60,101
605,Synchronoise,psychic,special,10,120,100
606,Syrup Bomb,grass,special,10,60,85
607,Techno Blast,normal,special,5,120,100
608,Tectonic Rage,ground,special,1,--,101
609,Tera Blast,normal,special,10,80,100
610,Terrain Pulse,normal,special,10,50,100
611,Thunder,electric,special,10,110,70
612,Thunder Cage,electric,special,15,80,90
613,Thunder Shock,electric,special,30,40,100
614,Thunderbolt,electric,special,15,90,100
615,Torch Song,fire,special,10,80,100
616,Tri Attack,normal,special,10,80,100
617,Trump Card,normal,special,5,--,101
618,Twin Beam,psychic,special,10,40,100
619,Twinkle Tackle,fairy,special,1,--,101
620,Twister,dragon,special,20,40,100
621,Uproar,normal,special,10,90,100
622,Vacuum Wave,fighting,special,30,40,100
623,Venoshock,poison,special,10,65,100
624,Volt Switch,electric,special,20,70,100
625,Water Gun,water,special,25,40,100
626,Water Pledge,water,special,10,80,100
627,Water Pulse,water,special,20,60,100
628,Water Shuriken,water,special,20,15,100
629,Water Spout,water,special,5,150,100
630,Weather Ball,normal,special,10,50,100
631,Whirlpool,water,special,15,35,85
632,Wildbolt Storm,electric,special,10,100,80
633,Wring Out,normal,special,5,--,100
634,Zap Cannon,electric,special,5,120,50
635,Acid Armor,poison,other,20,--,101
636,Acupressure,normal,other,30,--,101
637,After You,normal,other,15,--,101
638,Agility,psychic,other,30,--,101
639,Ally Switch,psychic,other,15,--,101
640,Amnesia,psychic,other,20,--,101
641,Aqua Ring,water,other,20,--,101
642,Aromatherapy,grass,other,5,--,101
643,Aromatic Mist,fairy,other,20,--,101
644,Assist,normal,other,20,--,101
645,Attract,normal,other,15,--,100
646,Aurora Veil,ice,other,20,--,101
647,Autotomize,steel,other,15,--,101
648,Baby-Doll Eyes,fairy,other,30,--,100
649,Baneful Bunker,poison,other,10,--,101
650,Barrier,psychic,other,20,--,101
651,Baton Pass,normal,other,40,--,101
652,Belly Drum,normal,other,10,--,101
653,Bestow,normal,other,15,--,101
654,Block,normal,other,5,--,101
655,Bulk Up,fighting,other,20,--,101
656,Calm Mind,psychic,other,20,--,101
657,Camouflage,normal,other,20,--,101
658,Captivate,normal,other,20,--,100
659,Celebrate,normal,other,40,--,101
660,Charge,electric,other,20,--,101
661,Charm,fairy,other,20,--,100
662,Chilly Reception,ice,other,10,--,101
663,Clangorous Soul,dragon,other,5,--,101
