info,linetest,national_dex_num,name,first_type,second_type,abilities,hp,atk,defe,spa,spd,spe,url,icon,first_type_image,second_type_image
"[""00009"", ""Blastoise"", ""Torrent Rain_Dish"", ""79"", ""83"", ""100"", ""85"", ""105"", ""78""]",9,00009,Blastoise,water,,Torrent Rain_Dish,79,83,100,85,105,78,https://www.serebii.net/pokemon/blastoise,https://www.serebii.net/pokedex-sv/icon/new/009.png,https://www.serebii.net/pokedex-bw/type/water.gif,
"[""00010"", ""Caterpie"", ""Shield_Dust Run_Away"", ""45"", ""30"", ""35"", ""20"", ""20"", ""45""]",10,00010,Caterpie,bug,,Shield_Dust Run_Away,45,30,35,20,20,45,https://www.serebii.net/pokemon/caterpie,https://www.serebii.net/pokedex-sv/icon/new/010.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
"[""00011"", ""Metapod"", ""Shed_Skin "", ""50"", ""20"", ""55"", ""25"", ""25"", ""30""]",11,00011,Metapod,bug,,Shed_Skin ,50,20,55,25,25,30,https://www.serebii.net/pokemon/metapod,https://www.serebii.net/pokedex-sv/icon/new/011.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
"[""00012"", ""Butterfree"", ""Compoundeyes Tinted_Lens"", ""60"", ""45"", ""50"", ""90"", ""80"", ""70""]",12,00012,Butterfree,bug,flying,Compoundeyes Tinted_Lens,60,45,50,90,80,70,https://www.serebii.net/pokemon/butterfree,https://www.serebii.net/pokedex-sv/icon/new/012.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
"[""00013"", ""Weedle"", ""Shield_Dust Run_Away"", ""40"", ""35"", ""30"", ""20"", ""20"", ""50""]",13,00013,Weedle,bug,poison,Shield_Dust Run_Away,40,35,30,20,20,50,https://www.serebii.net/pokemon/weedle,https://www.serebii.net/pokedex-sv/icon/new/013.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
"[""00014"", ""Kakuna"", ""Shed_Skin "", ""45"", ""25"", ""50"", ""25"", ""25"", ""35""]",14,00014,Kakuna,bug,poison,Shed_Skin ,45,25,50,25,25,35,https://www.serebii.net/pokemon/kakuna,https://www.serebii.net/pokedex-sv/icon/new/014.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
"[""00015"", ""Beedrill"", ""Swarm Sniper"", ""65"", ""90"", ""40"", ""45"", ""80"", ""75""]",15,00015,Beedrill,bug,poison,Swarm Sniper,65,90,40,45,80,75,https://www.serebii.net/pokemon/beedrill,https://www.serebii.net/pokedex-sv/icon/new/015.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
"[""00016"", ""Pidgey"", ""Keen_Eye Tangled_Feet Big_Pecks"", ""40"", ""45"", ""40"", ""35"", ""35"", ""56""]",16,00016,Pidgey,normal,flying,Keen_Eye Tangled_Feet Big_Pecks,40,45,40,35,35,56,https://www.serebii.net/pokemon/pidgey,https://www.serebii.net/pokedex-sv/icon/new/016.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
"[""00017"", ""Pidgeotto"", ""Keen_Eye Tangled_Feet Big_Pecks"", ""63"", ""60"", ""55"", ""50"", ""50"", ""71""]",17,00017,Pidgeotto,normal,flying,Keen_Eye Tangled_Feet Big_Pecks,63,60,55,50,50,71,https://www.serebii.net/pokemon/pidgeotto,https://www.serebii.net/pokedex-sv/icon/new/017.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
"[""00018"", ""Pidgeot"", ""Keen_Eye Tangled_Feet Big_Pecks"", ""83"", ""80"", ""75"", ""70"", ""70"", ""101""]",18,00018,Pidgeot,normal,flying,Keen_Eye Tangled_Feet Big_Pecks,83,80,75,70,70,101,https://www.serebii.net/pokemon/pidgeot,https://www.serebii.net/pokedex-sv/icon/new/018.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
"[""00019"", ""Rattata"", ""Run_Away Guts Hustle"", ""30"", ""56"", ""35"", ""25"", ""35"", ""72""]",19,00019,Rattata,normal,,Run_Away Guts Hustle,30,56,35,25,35,72,https://www.serebii.net/pokemon/rattata,https://www.serebii.net/pokedex-sv/icon/new/019.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
"[""00020"", ""Raticate"", ""Run_Away Guts Hustle"", ""55"", ""81"", ""60"", ""50"", ""70"", ""97""]",20,00020,Raticate,normal,,Run_Away Guts Hustle,55,81,60,50,70,97,https://www.serebii.net/pokemon/raticate,https://www.serebii.net/pokedex-sv/icon/new/020.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
"[""00021"", ""Spearow"", ""Keen_Eye Sniper"", ""40"", ""60"", ""30"", ""31"", ""31"", ""70""]",21,00021,Spearow,normal,flying,Keen_Eye Sniper,40,60,30,31,31,70,https://www.serebii.net/pokemon/spearow,https://www.serebii.net/pokedex-sv/icon/new/021.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
"[""00022"", ""Fearow"", ""Keen_Eye Sniper"", ""65"", ""90"", ""65"", ""61"", ""61"", ""100""]",22,00022,Fearow,normal,flying,Keen_Eye Sniper,65,90,65,61,61,100,https://www.serebii.net/pokemon/fearow,https://www.serebii.net/pokedex-sv/icon/new/022.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
"[""00023"", ""Ekans"", ""Intimidate Shed_Skin Unnerve"", ""35"", ""60"", ""44"", ""40"", ""54"", ""55""]",23,00023,Ekans,poison,,Intimidate Shed_Skin Unnerve,35,60,44,40,54,55,https://www.serebii.net/pokemon/ekans,https://www.serebii.net/pokedex-sv/icon/new/023.png,https://www.serebii.net/pokedex-bw/type/poison.gif,
"[""00024"", ""Arbok"", ""Intimidate Shed_Skin Unnerve"", ""60"", ""95"", ""69"", ""65"", ""79"", ""80""]",24,00024,Arbok,poison,,Intimidate Shed_Skin Unnerve,60,95,69,65,79,80,https://www.serebii.net/pokemon/arbok,https://www.serebii.net/pokedex-sv/icon/new/024.png,https://www.serebii.net/pokedex-bw/type/poison.gif,
"[""00025"", ""Pikachu"", ""Static Lightning_Rod"", ""35"", ""55"", ""40"", ""50"", ""50"", ""90""]",25,00025,Pikachu,electric,,Static Lightning_Rod,35,55,40,50,50,90,https://www.serebii.net/pokemon/pikachu,https://www.serebii.net/pokedex-sv/icon/new/025.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
"[""00026"", ""Raichu"", ""Static Lightning_Rod"", ""60"", ""90"", ""55"", ""90"", ""80"", ""110""]",26,00026,Raichu,electric,,Static Lightning_Rod,60,90,55,90,80,110,https://www.serebii.net/pokemon/raichu,https://www.serebii.net/pokedex-sv/icon/new/026.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
"[""00027"", ""Sandshrew"", ""Sand_Veil Sand_Rush"", ""50"", ""75"", ""85"", ""20"", ""30"", ""40""]",27,00027,Sandshrew,ground,,Sand_Veil Sand_Rush,50,75,85,20,30,40,https://www.serebii.net/pokemon/sandshrew,https://www.serebii.net/pokedex-sv/icon/new/027.png,https://www.serebii.net/pokedex-bw/type/ground.gif,
"[""00028"", ""Sandslash"", ""Sand_Veil Sand_Rush"", ""75"", ""100"", ""110"", ""45"", ""55"", ""65""]",28,00028,Sandslash,ground,,Sand_Veil Sand_Rush,75,100,110,45,55,65,https://www.serebii.net/pokemon/sandslash,https://www.serebii.net/pokedex-sv/icon/new/028.png,https://www.serebii.net/pokedex-bw/type/ground.gif,
"[""00029"", ""Nidoran"", ""Poison_Point Rivalry Hustle"", ""55"", ""47"", ""52"", ""40"", ""40"", ""41""]",29,00029,Nidoran,poison,,Poison_Point Rivalry Hustle,55,47,52,40,40,41,https://www.serebii.net/pokemon/nidoranf,https://www.serebii.net/pokedex-sv/icon/new/029.png,https://www.serebii.net/pokedex-bw/type/poison.gif,
"[""00030"", ""Nidorina"", ""Poison_Point Rivalry Hustle"", ""70"", ""62"", ""67"", ""55"", ""55"", ""56""]",30,00030,Nidorina,poison,,Poison_Point Rivalry Hustle,70,62,67,55,55,56,https://www.serebii.net/pokemon/nidorina,https://www.serebii.net/pokedex-sv/icon/new/030.png,https://www.serebii.net/pokedex-bw/type/poison.gif,
"[""00031"", ""Nidoqueen"", ""Poison_Point Rivalry Sheer_Force"", ""90"", ""92"", ""87"", ""75"", ""85"", ""76""]",31,00031,Nidoqueen,poison,ground,Poison_Point Rivalry Sheer_Force,90,92,87,75,85,76,https://www.serebii.net/pokemon/nidoqueen,https://www.serebii.net/pokedex-sv/icon/new/031.png,https://www.serebii.net/pokedex-bw/type/poison.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
"[""00032"", ""Nidoran"", ""Poison_Point Rivalry Hustle"", ""46"", ""57"", ""40"", ""40"", ""40"", ""50""]",32,00032,Nidoran,poison,,Poison_Point Rivalry Hustle,46,57,40,40,40,50,https://www.serebii.net/pokemon/nidoranm,https://www.serebii.net/pokedex-sv/icon/new/032.png,https://www.serebii.net/pokedex-bw/type/poison.gif,
"[""00033"", ""Nidorino"", ""Poison_Point Rivalry Hustle"", ""61"", ""72"", ""57"", ""55"", ""55"", ""65""]",33,00033,Nidorino,poison,,Poison_Point Rivalry Hustle,61,72,57,55,55,65,https://www.serebii.net/pokemon/nidorino,https://www.serebii.net/pokedex-sv/icon/new/033.png,https://www.serebii.net/pokedex-bw/type/poison.gif,
"[""00034"", ""Nidoking"", ""Poison_Point Rivalry Sheer_Force"", ""81"", ""102"", ""77"", ""85"", ""75"", ""85""]",34,00034,Nidoking,poison,ground,Poison_Point Rivalry Sheer_Force,81,102,77,85,75,85,https://www.serebii.net/pokemon/nidoking,https://www.serebii.net/pokedex-sv/icon/new/034.png,https://www.serebii.net/pokedex-bw/type/poison.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
"[""00035"", ""Clefairy"", ""Cute_Charm Magic_Guard Friend_Guard"", ""70"", ""45"", ""48"", ""60"", ""65"", ""35""]",35,00035,Clefairy,fairy,,Cute_Charm Magic_Guard Friend_Guard,70,45,48,60,65,35,https://www.serebii.net/pokemon/clefairy,https://www.serebii.net/pokedex-sv/icon/new/035.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,
"[""00036"", ""Clefable"", ""Cute_Charm Magic_Guard Unaware"", ""95"", ""70"", ""73"", ""95"", ""90"", ""60""]",36,00036,Clefable,fairy,,Cute_Charm Magic_Guard Unaware,95,70,73,95,90,60,https://www.serebii.net/pokemon/clefable,https://www.serebii.net/pokedex-sv/icon/new/036.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,
"[""00037"", ""Vulpix"", ""Flash_Fire Drought"", ""38"", ""41"", ""40"", ""50"", ""65"", ""65""]",37,00037,Vulpix,fire,,Flash_Fire Drought,38,41,40,50,65,65,https://www.serebii.net/pokemon/vulpix,https://www.serebii.net/pokedex-sv/icon/new/037.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
"[""00038"", ""Ninetales"", ""Flash_Fire Drought"", ""73"", ""76"", ""75"", ""81"", ""100"", ""100""]",38,00038,Ninetales,fire,,Flash_Fire Drought,73,76,75,81,100,100,https://www.serebii.net/pokemon/ninetales,https://www.serebii.net/pokedex-sv/icon/new/038.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
"[""00039"", ""Jigglypuff"", ""Cute_Charm Competitive Friend_Guard"", ""115"", ""45"", ""20"", ""45"", ""25"", ""20""]",39,00039,Jigglypuff,normal,fairy,Cute_Charm Competitive Friend_Guard,115,45,20,45,25,20,https://www.serebii.net/pokemon/jigglypuff,https://www.serebii.net/pokedex-sv/icon/new/039.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
"[""00040"", ""Wigglytuff"", ""Cute_Charm Competitive Frisk"", ""140"", ""70"", ""45"", ""85"", ""50"", ""45""]",40,00040,Wigglytuff,normal,fairy,Cute_Charm Competitive Frisk,140,70,45,85,50,45,https://www.serebii.net/pokemon/wigglytuff,https://www.serebii.net/pokedex-sv/icon/new/040.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
"[""00041"", ""Zubat"", ""Inner_Focus Infiltrator"", ""40"", ""45"", ""35"", ""30"", ""40"", ""55""]",41,00041,Zubat,poison,flying,Inner_Focus Infiltrator,40,45,35,30,40,55,https://www.serebii.net/pokemon/zubat,https://www.serebii.net/pokedex-sv/icon/new/041.png,https://www.serebii.net/pokedex-bw/type/poison.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
"[""00042"", ""Golbat"", ""Inner_Focus Infiltrator"", ""75"", ""80"", ""70"", ""65"", ""75"", ""90""]",42,00042,Golbat,poison,flying,Inner_Focus Infiltrator,75,80,70,65,75,90,https://www.serebii.net/pokemon/golbat,https://www.serebii.net/pokedex-sv/icon/new/042.png,https://www.serebii.net/pokedex-bw/type/poison.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
"[""00043"", ""Oddish"", ""Chlorophyll Run_Away"", ""45"", ""50"", ""55"", ""75"", ""65"", ""30""]",43,00043,Oddish,grass,poison,Chlorophyll Run_Away,45,50,55,75,65,30,https://www.serebii.net/pokemon/oddish,https://www.serebii.net/pokedex-sv/icon/new/043.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
"[""00044"", ""Gloom"", ""Chlorophyll Stench"", ""60"", ""65"", ""70"", ""85"", ""75"", ""40""]",44,00044,Gloom,grass,poison,Chlorophyll Stench,60,65,70,85,75,40,https://www.serebii.net/pokemon/gloom,https://www.serebii.net/pokedex-sv/icon/new/044.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
"[""00045"", ""Vileplume"", ""Chlorophyll Effect_Spore"", ""75"", ""80"", ""85"", ""110"", ""90"", ""50""]",45,00045,Vileplume,grass,poison,Chlorophyll Effect_Spore,75,80,85,110,90,50,https://www.serebii.net/pokemon/vileplume,https://www.serebii.net/pokedex-sv/icon/new/045.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
"[""00046"", ""Paras"", ""Effect_Spore Dry_Skin Damp"", ""35"", ""70"", ""55"", ""45"", ""55"", ""25""]",46,00046,Paras,bug,grass,Effect_Spore Dry_Skin Damp,35,70,55,45,55,25,https://www.serebii.net/pokemon/paras,https://www.serebii.net/pokedex-sv/icon/new/046.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/grass.gif
"[""00047"", ""Parasect"", ""Effect_Spore Dry_Skin Damp"", ""60"", ""95"", ""80"", ""60"", ""80"", ""30""]",47,00047,Parasect,bug,grass,Effect_Spore Dry_Skin Damp,60,95,80,60,80,30,https://www.serebii.net/pokemon/parasect,https://www.serebii.net/pokedex-sv/icon/new/047.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/grass.gif
"[""00048"", ""Venonat"", ""Compoundeyes Tinted_Lens Run_Away"", ""60"", ""55"", ""50"", ""40"", ""55"", ""45""]",48,00048,Venonat,bug,poison,Compoundeyes Tinted_Lens Run_Away,60,55,50,40,55,45,https://www.serebii.net/pokemon/venonat,https://www.serebii.net/pokedex-sv/icon/new/048.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
"[""00049"", ""Venomoth"", ""Shield_Dust Tinted_Lens Wonder Skin "", ""70"", ""65"", ""60"", ""90"", ""75"", ""90""]",49,00049,Venomoth,bug,poison,Shield_Dust Tinted_Lens Wonder Skin ,70,65,60,90,75,90,https://www.serebii.net/pokemon/venomoth,https://www.serebii.net/pokedex-sv/icon/new/049.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
"[""00050"", ""Diglett"", ""Sand_Veil Arena_Trap Sand_Force"", ""10"", ""55"", ""25"", ""35"", ""45"", ""95""]",50,00050,Diglett,ground,,Sand_Veil Arena_Trap Sand_Force,10,55,25,35,45,95,https://www.serebii.net/pokemon/diglett,https://www.serebii.net/pokedex-sv/icon/new/050.png,https://www.serebii.net/pokedex-bw/type/ground.gif,
"[""00051"", ""Dugtrio"", ""Sand_Veil Arena_Trap Sand_Force"", ""35"", ""100"", ""50"", ""50"", ""70"", ""120""]",51,00051,Dugtrio,ground,,Sand_Veil Arena_Trap Sand_Force,35,100,50,50,70,120,https://www.serebii.net/pokemon/dugtrio,https://www.serebii.net/pokedex-sv/icon/new/051.png,https://www.serebii.net/pokedex-bw/type/ground.gif,
"[""00052"", ""Meowth"", ""Pickup Technician Unnerve"", ""40"", ""45"", ""35"", ""40"", ""40"", ""90""]",52,00052,Meowth,normal,,Pickup Technician Unnerve,40,45,35,40,40,90,https://www.serebii.net/pokemon/meowth,https://www.serebii.net/pokedex-sv/icon/new/052.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
"[""00053"", ""Persian"", ""Limber Technician Unnerve"", ""65"", ""70"", ""60"", ""65"", ""65"", ""115""]",53,00053,Persian,normal,,Limber Technician Unnerve,65,70,60,65,65,115,https://www.serebii.net/pokemon/persian,https://www.serebii.net/pokedex-sv/icon/new/053.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
"[""00054"", ""Psyduck"", ""Damp Cloud Nine Swift_Swim"", ""50"", ""52"", ""48"", ""65"", ""50"", ""55""]",54,00054,Psyduck,water,,Damp Cloud Nine Swift_Swim,50,52,48,65,50,55,https://www.serebii.net/pokemon/psyduck,https://www.serebii.net/pokedex-sv/icon/new/054.png,https://www.serebii.net/pokedex-bw/type/water.gif,
"[""00055"", ""Golduck"", ""Damp Cloud Nine Swift_Swim"", ""80"", ""82"", ""78"", ""95"", ""80"", ""85""]",55,00055,Golduck,water,,Damp Cloud Nine Swift_Swim,80,82,78,95,80,85,https://www.serebii.net/pokemon/golduck,https://www.serebii.net/pokedex-sv/icon/new/055.png,https://www.serebii.net/pokedex-bw/type/water.gif,
"[""00056"", ""Mankey"", ""Vital_Spirit Anger_Point Defiant"", ""40"", ""80"", ""35"", ""35"", ""45"", ""70""]",56,00056,Mankey,fighting,,Vital_Spirit Anger_Point Defiant,40,80,35,35,45,70,https://www.serebii.net/pokemon/mankey,https://www.serebii.net/pokedex-sv/icon/new/056.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
"[""00057"", ""Primeape"", ""Vital_Spirit Anger_Point Defiant"", ""65"", ""105"", ""60"", ""60"", ""70"", ""95""]",57,00057,Primeape,fighting,,Vital_Spirit Anger_Point Defiant,65,105,60,60,70,95,https://www.serebii.net/pokemon/primeape,https://www.serebii.net/pokedex-sv/icon/new/057.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
"[""00058"", ""Growlithe"", ""Intimidate Flash_Fire Justified"", ""55"", ""70"", ""45"", ""70"", ""50"", ""60""]",58,00058,Growlithe,fire,,Intimidate Flash_Fire Justified,55,70,45,70,50,60,https://www.serebii.net/pokemon/growlithe,https://www.serebii.net/pokedex-sv/icon/new/058.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
"[""00059"", ""Arcanine"", ""Intimidate Flash_Fire Justified"", ""90"", ""110"", ""80"", ""100"", ""80"", ""95""]",59,00059,Arcanine,fire,,Intimidate Flash_Fire Justified,90,110,80,100,80,95,https://www.serebii.net/pokemon/arcanine,https://www.serebii.net/pokedex-sv/icon/new/059.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
"[""00060"", ""Poliwag"", ""Water_Absorb Damp Swift_Swim"", ""40"", ""50"", ""40"", ""40"", ""40"", ""90""]",60,00060,Poliwag,water,,Water_Absorb Damp Swift_Swim,40,50,40,40,40,90,https://www.serebii.net/pokemon/poliwag,https://www.serebii.net/pokedex-sv/icon/new/060.png,https://www.serebii.net/pokedex-bw/type/water.gif,
"[""00061"", ""Poliwhirl"", ""Water_Absorb Damp Swift_Swim"", ""65"", ""65"", ""65"", ""50"", ""50"", ""90""]",61,00061,Poliwhirl,water,,Water_Absorb Damp Swift_Swim,65,65,65,50,50,90,https://www.serebii.net/pokemon/poliwhirl,https://www.serebii.net/pokedex-sv/icon/new/061.png,https://www.serebii.net/pokedex-bw/type/water.gif,
"[""00062"", ""Poliwrath"", ""Water_Absorb Damp Swift_Swim"", ""90"", ""95"", ""95"", ""70"", ""90"", ""70""]",62,00062,Poliwrath,water,fighting,Water_Absorb Damp Swift_Swim,90,95,95,70,90,70,https://www.serebii.net/pokemon/poliwrath,https://www.serebii.net/pokedex-sv/icon/new/062.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
"[""00063"", ""Abra"", ""Synchronize Inner_Focus Magic_Guard"", ""25"", ""20"", ""15"", ""105"", ""55"", ""90""]",63,00063,Abra,psychic,,Synchronize Inner_Focus Magic_Guard,25,20,15,105,55,90,https://www.serebii.net/pokemon/abra,https://www.serebii.net/pokedex-sv/icon/new/063.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
"[""00064"", ""Kadabra"", ""Synchronize Inner_Focus Magic_Guard"", ""40"", ""35"", ""30"", ""120"", ""70"", ""105""]",64,00064,Kadabra,psychic,,Synchronize Inner_Focus Magic_Guard,40,35,30,120,70,105,https://www.serebii.net/pokemon/kadabra,https://www.serebii.net/pokedex-sv/icon/new/064.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
"[""00065"", ""Alakazam"", ""Synchronize Inner_Focus Magic_Guard"", ""55"", ""50"", ""45"", ""135"", ""95"", ""120""]",65,00065,Alakazam,psychic,,Synchronize Inner_Focus Magic_Guard,55,50,45,135,95,120,https://www.serebii.net/pokemon/alakazam,https://www.serebii.net/pokedex-sv/icon/new/065.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
"[""00066"", ""Machop"", ""Guts No_Guard Steadfast"", ""70"", ""80"", ""50"", ""35"", ""35"", ""35""]",66,00066,Machop,fighting,,Guts No_Guard Steadfast,70,80,50,35,35,35,https://www.serebii.net/pokemon/machop,https://www.serebii.net/pokedex-sv/icon/new/066.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
"[""00067"", ""Machoke"", ""Guts No_Guard Steadfast"", ""80"", ""100"", ""70"", ""50"", ""60"", ""45""]",67,00067,Machoke,fighting,,Guts No_Guard Steadfast,80,100,70,50,60,45,https://www.serebii.net/pokemon/machoke,https://www.serebii.net/pokedex-sv/icon/new/067.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
"[""00068"", ""Machamp"", ""Guts No_Guard Steadfast"", ""90"", ""130"", ""80"", ""65"", ""85"", ""55""]",68,00068,Machamp,fighting,,Guts No_Guard Steadfast,90,130,80,65,85,55,https://www.serebii.net/pokemon/machamp,https://www.serebii.net/pokedex-sv/icon/new/068.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
"[""00069"", ""Bellsprout"", ""Chlorophyll Gluttony"", ""50"", ""75"", ""35"", ""70"", ""30"", ""40""]",69,00069,Bellsprout,grass,poison,Chlorophyll Gluttony,50,75,35,70,30,40,https://www.serebii.net/pokemon/bellsprout,https://www.serebii.net/pokedex-sv/icon/new/069.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
"[""00070"", ""Weepinbell"", ""Chlorophyll Gluttony"", ""65"", ""90"", ""50"", ""85"", ""45"", ""55""]",70,00070,Weepinbell,grass,poison,Chlorophyll Gluttony,65,90,50,85,45,55,https://www.serebii.net/pokemon/weepinbell,https://www.serebii.net/pokedex-sv/icon/new/070.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
"[""00071"", ""Victreebel"", ""Chlorophyll Gluttony"", ""80"", ""105"", ""65"", ""100"", ""70"", ""70""]",71,00071,Victreebel,grass,poison,Chlorophyll Gluttony,80,105,65,100,70,70,https://www.serebii.net/pokemon/victreebel,https://www.serebii.net/pokedex-sv/icon/new/071.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
