info,linetest,image,url,typeimage
"
		#00016
		
		
		Pidgey
		
		 
		
		Keen Eye Tangled Feet Big Pecks404540353556 ",33,https://www.serebii.net/pokedex-sv/icon/new/016.png,https://www.serebii.net/pokemon/pidgey,default
"
		#00017
		
		
		Pidgeotto
		
		 
		
		Keen Eye Tangled Feet Big Pecks636055505071 ",35,https://www.serebii.net/pokedex-sv/icon/new/017.png,https://www.serebii.net/pokemon/pidgeotto,default
"
		#00018
		
		
		Pidgeot
		
		 
		
		Keen Eye Tangled Feet Big Pecks8380757070101 ",37,https://www.serebii.net/pokedex-sv/icon/new/018.png,https://www.serebii.net/pokemon/pidgeot,default
"
		#00019
		
		
		Rattata
		
		
		
		Run Away Guts Hustle305635253572 ",39,https://www.serebii.net/pokedex-sv/icon/new/019.png,https://www.serebii.net/pokemon/rattata,default
"
		#00020
		
		
		Raticate
		
		
		
		Run Away Guts Hustle558160507097 ",41,https://www.serebii.net/pokedex-sv/icon/new/020.png,https://www.serebii.net/pokemon/raticate,default
"
		#00021
		
		
		Spearow
		
		 
		
		Keen Eye Sniper406030313170 ",43,https://www.serebii.net/pokedex-sv/icon/new/021.png,https://www.serebii.net/pokemon/spearow,default
"
		#00022
		
		
		Fearow
		
		 
		
		Keen Eye Sniper6590656161100 ",45,https://www.serebii.net/pokedex-sv/icon/new/022.png,https://www.serebii.net/pokemon/fearow,default
"
		#00023
		
		
		Ekans
		
		
		
		Intimidate Shed Skin Unnerve356044405455 ",47,https://www.serebii.net/pokedex-sv/icon/new/023.png,https://www.serebii.net/pokemon/ekans,default
"
		#00024
		
		
		Arbok
		
		
		
		Intimidate Shed Skin Unnerve609569657980 ",49,https://www.serebii.net/pokedex-sv/icon/new/024.png,https://www.serebii.net/pokemon/arbok,default
"
		#00025
		
		
		Pikachu
		
		
		
		Static Lightning Rod355540505090 ",51,https://www.serebii.net/pokedex-sv/icon/new/025.png,https://www.serebii.net/pokemon/pikachu,default
"
		#00026
		
		
		Raichu
		
		
		
		Static Lightning Rod6090559080110 ",53,https://www.serebii.net/pokedex-sv/icon/new/026.png,https://www.serebii.net/pokemon/raichu,default
"
		#00027
		
		
		Sandshrew
		
		
		
		Sand Veil Sand Rush507585203040 ",55,https://www.serebii.net/pokedex-sv/icon/new/027.png,https://www.serebii.net/pokemon/sandshrew,default
"
		#00028
		
		
		Sandslash
		
		
		
		Sand Veil Sand Rush75100110455565 ",57,https://www.serebii.net/pokedex-sv/icon/new/028.png,https://www.serebii.net/pokemon/sandslash,default
"
		#00029
		
		
		Nidoran♀
		
		
		
		Poison Point Rivalry Hustle554752404041 ",59,https://www.serebii.net/pokedex-sv/icon/new/029.png,https://www.serebii.net/pokemon/nidoranf,default
"
		#00030
		
		
		Nidorina
		
		
		
		Poison Point Rivalry Hustle706267555556 ",61,https://www.serebii.net/pokedex-sv/icon/new/030.png,https://www.serebii.net/pokemon/nidorina,default
"
		#00031
		
		
		Nidoqueen
		
		 
		
		Poison Point Rivalry Sheer Force909287758576 ",63,https://www.serebii.net/pokedex-sv/icon/new/031.png,https://www.serebii.net/pokemon/nidoqueen,default
"
		#00032
		
		
		Nidoran♂
		
		
		
		Poison Point Rivalry Hustle465740404050 ",65,https://www.serebii.net/pokedex-sv/icon/new/032.png,https://www.serebii.net/pokemon/nidoranm,default
"
		#00033
		
		
		Nidorino
		
		
		
		Poison Point Rivalry Hustle617257555565 ",67,https://www.serebii.net/pokedex-sv/icon/new/033.png,https://www.serebii.net/pokemon/nidorino,default
"
		#00034
		
		
		Nidoking
		
		 
		
		Poison Point Rivalry Sheer Force8110277857585 ",69,https://www.serebii.net/pokedex-sv/icon/new/034.png,https://www.serebii.net/pokemon/nidoking,default
"
		#00035
		
		
		Clefairy
		
		
		
		Cute Charm Magic Guard Friend Guard704548606535 ",71,https://www.serebii.net/pokedex-sv/icon/new/035.png,https://www.serebii.net/pokemon/clefairy,default
"
		#00036
		
		
		Clefable
		
		
		
		Cute Charm Magic Guard Unaware957073959060 ",73,https://www.serebii.net/pokedex-sv/icon/new/036.png,https://www.serebii.net/pokemon/clefable,default
"
		#00037
		
		
		Vulpix
		
		
		
		Flash Fire Drought384140506565 ",75,https://www.serebii.net/pokedex-sv/icon/new/037.png,https://www.serebii.net/pokemon/vulpix,default
"
		#00038
		
		
		Ninetales
		
		
		
		Flash Fire Drought73767581100100 ",77,https://www.serebii.net/pokedex-sv/icon/new/038.png,https://www.serebii.net/pokemon/ninetales,default
"
		#00039
		
		
		Jigglypuff
		
		 
		
		Cute Charm Competitive Friend Guard1154520452520 ",79,https://www.serebii.net/pokedex-sv/icon/new/039.png,https://www.serebii.net/pokemon/jigglypuff,default
"
		#00040
		
		
		Wigglytuff
		
		 
		
		Cute Charm Competitive Frisk1407045855045 ",81,https://www.serebii.net/pokedex-sv/icon/new/040.png,https://www.serebii.net/pokemon/wigglytuff,default
"
		#00041
		
		
		Zubat
		
		 
		
		Inner Focus Infiltrator404535304055 ",83,https://www.serebii.net/pokedex-sv/icon/new/041.png,https://www.serebii.net/pokemon/zubat,default
"
		#00042
		
		
		Golbat
		
		 
		
		Inner Focus Infiltrator758070657590 ",85,https://www.serebii.net/pokedex-sv/icon/new/042.png,https://www.serebii.net/pokemon/golbat,default
"
		#00043
		
		
		Oddish
		
		 
		
		Chlorophyll Run Away455055756530 ",87,https://www.serebii.net/pokedex-sv/icon/new/043.png,https://www.serebii.net/pokemon/oddish,default
"
		#00044
		
		
		Gloom
		
		 
		
		Chlorophyll Stench606570857540 ",89,https://www.serebii.net/pokedex-sv/icon/new/044.png,https://www.serebii.net/pokemon/gloom,default
"
		#00045
		
		
		Vileplume
		
		 
		
		Chlorophyll Effect Spore7580851109050 ",91,https://www.serebii.net/pokedex-sv/icon/new/045.png,https://www.serebii.net/pokemon/vileplume,default
"
		#00046
		
		
		Paras
		
		 
		
		Effect Spore Dry Skin Damp357055455525 ",93,https://www.serebii.net/pokedex-sv/icon/new/046.png,https://www.serebii.net/pokemon/paras,default
"
		#00047
		
		
		Parasect
		
		 
		
		Effect Spore Dry Skin Damp609580608030 ",95,https://www.serebii.net/pokedex-sv/icon/new/047.png,https://www.serebii.net/pokemon/parasect,default
"
		#00048
		
		
		Venonat
		
		 
		
		Compoundeyes Tinted Lens Run Away605550405545 ",97,https://www.serebii.net/pokedex-sv/icon/new/048.png,https://www.serebii.net/pokemon/venonat,default
"
		#00049
		
		
		Venomoth
		
		 
		
		Shield Dust Tinted Lens Wonder Skin 706560907590 ",99,https://www.serebii.net/pokedex-sv/icon/new/049.png,https://www.serebii.net/pokemon/venomoth,default
"
		#00050
		
		
		Diglett
		
		
		
		Sand Veil Arena Trap Sand Force105525354595 ",101,https://www.serebii.net/pokedex-sv/icon/new/050.png,https://www.serebii.net/pokemon/diglett,default
"
		#00051
		
		
		Dugtrio
		
		
		
		Sand Veil Arena Trap Sand Force35100505070120 ",103,https://www.serebii.net/pokedex-sv/icon/new/051.png,https://www.serebii.net/pokemon/dugtrio,default
"
		#00052
		
		
		Meowth
		
		
		
		Pickup Technician Unnerve404535404090 ",105,https://www.serebii.net/pokedex-sv/icon/new/052.png,https://www.serebii.net/pokemon/meowth,default
"
		#00053
		
		
		Persian
		
		
		
		Limber Technician Unnerve6570606565115 ",107,https://www.serebii.net/pokedex-sv/icon/new/053.png,https://www.serebii.net/pokemon/persian,default
"
		#00054
		
		
		Psyduck
		
		
		
		Damp Cloud Nine Swift Swim505248655055 ",109,https://www.serebii.net/pokedex-sv/icon/new/054.png,https://www.serebii.net/pokemon/psyduck,default
"
		#00055
		
		
		Golduck
		
		
		
		Damp Cloud Nine Swift Swim808278958085 ",111,https://www.serebii.net/pokedex-sv/icon/new/055.png,https://www.serebii.net/pokemon/golduck,default
"
		#00056
		
		
		Mankey
		
		
		
		Vital Spirit Anger Point Defiant408035354570 ",113,https://www.serebii.net/pokedex-sv/icon/new/056.png,https://www.serebii.net/pokemon/mankey,default
"
		#00057
		
		
		Primeape
		
		
		
		Vital Spirit Anger Point Defiant6510560607095 ",115,https://www.serebii.net/pokedex-sv/icon/new/057.png,https://www.serebii.net/pokemon/primeape,default
"
		#00058
		
		
		Growlithe
		
		
		
		Intimidate Flash Fire Justified557045705060 ",117,https://www.serebii.net/pokedex-sv/icon/new/058.png,https://www.serebii.net/pokemon/growlithe,default
"
		#00059
		
		
		Arcanine
		
		
		
		Intimidate Flash Fire Justified90110801008095 ",119,https://www.serebii.net/pokedex-sv/icon/new/059.png,https://www.serebii.net/pokemon/arcanine,default
"
		#00060
		
		
		Poliwag
		
		
		
		Water Absorb Damp Swift Swim405040404090 ",121,https://www.serebii.net/pokedex-sv/icon/new/060.png,https://www.serebii.net/pokemon/poliwag,default
"
		#00061
		
		
		Poliwhirl
		
		
		
		Water Absorb Damp Swift Swim656565505090 ",123,https://www.serebii.net/pokedex-sv/icon/new/061.png,https://www.serebii.net/pokemon/poliwhirl,default
"
		#00062
		
		
		Poliwrath
		
		 
		
		Water Absorb Damp Swift Swim909595709070 ",125,https://www.serebii.net/pokedex-sv/icon/new/062.png,https://www.serebii.net/pokemon/poliwrath,default
"
		#00063
		
		
		Abra
		
		
		
		Synchronize Inner Focus Magic Guard2520151055590 ",127,https://www.serebii.net/pokedex-sv/icon/new/063.png,https://www.serebii.net/pokemon/abra,default
"
		#00064
		
		
		Kadabra
		
		
		
		Synchronize Inner Focus Magic Guard40353012070105 ",129,https://www.serebii.net/pokedex-sv/icon/new/064.png,https://www.serebii.net/pokemon/kadabra,default
"
		#00065
		
		
		Alakazam
		
		
		
		Synchronize Inner Focus Magic Guard55504513595120 ",131,https://www.serebii.net/pokedex-sv/icon/new/065.png,https://www.serebii.net/pokemon/alakazam,default
"
		#00066
		
		
		Machop
		
		
		
		Guts No Guard Steadfast708050353535 ",133,https://www.serebii.net/pokedex-sv/icon/new/066.png,https://www.serebii.net/pokemon/machop,default
"
		#00067
		
		
		Machoke
		
		
		
		Guts No Guard Steadfast8010070506045 ",135,https://www.serebii.net/pokedex-sv/icon/new/067.png,https://www.serebii.net/pokemon/machoke,default
"
		#00068
		
		
		Machamp
		
		
		
		Guts No Guard Steadfast9013080658555 ",137,https://www.serebii.net/pokedex-sv/icon/new/068.png,https://www.serebii.net/pokemon/machamp,default
"
		#00069
		
		
		Bellsprout
		
		 
		
		Chlorophyll Gluttony507535703040 ",139,https://www.serebii.net/pokedex-sv/icon/new/069.png,https://www.serebii.net/pokemon/bellsprout,default
"
		#00070
		
		
		Weepinbell
		
		 
		
		Chlorophyll Gluttony659050854555 ",141,https://www.serebii.net/pokedex-sv/icon/new/070.png,https://www.serebii.net/pokemon/weepinbell,default
"
		#00071
		
		
		Victreebel
		
		 
		
		Chlorophyll Gluttony80105651007070 ",143,https://www.serebii.net/pokedex-sv/icon/new/071.png,https://www.serebii.net/pokemon/victreebel,default
"
		#00072
		
		
		Tentacool
		
		 
		
		Clear Body Liquid Ooze Rain Dish4040355010070 ",145,https://www.serebii.net/pokedex-sv/icon/new/072.png,https://www.serebii.net/pokemon/tentacool,default
"
		#00073
		
		
		Tentacruel
		
		 
		
		Clear Body Liquid Ooze Rain Dish80706580120100 ",147,https://www.serebii.net/pokedex-sv/icon/new/073.png,https://www.serebii.net/pokemon/tentacruel,default
"
		#00074
		
		
		Geodude
		
		 
		
		Rock Head Sturdy Sand Veil4080100303020 ",149,https://www.serebii.net/pokedex-sv/icon/new/074.png,https://www.serebii.net/pokemon/geodude,default
"
		#00075
		
		
		Graveler
		
		 
		
		Rock Head Sturdy Sand Veil5595115454535 ",151,https://www.serebii.net/pokedex-sv/icon/new/075.png,https://www.serebii.net/pokemon/graveler,default
"
		#00076
		
		
		Golem
		
		 
		
		Rock Head Sturdy Sand Veil80120130556545 ",153,https://www.serebii.net/pokedex-sv/icon/new/076.png,https://www.serebii.net/pokemon/golem,default
"
		#00077
		
		
		Ponyta
		
		
		
		Run Away Flash Fire Flame Body508555656590 ",155,https://www.serebii.net/pokedex-sv/icon/new/077.png,https://www.serebii.net/pokemon/ponyta,default
"
		#00078
		
		
		Rapidash
		
		
		
		Run Away Flash Fire Flame Body65100708080105 ",157,https://www.serebii.net/pokedex-sv/icon/new/078.png,https://www.serebii.net/pokemon/rapidash,default
"
		#00079
		
		
		Slowpoke
		
		 
		
		Oblivious Own Tempo Regenerator906565404015 ",159,https://www.serebii.net/pokedex-sv/icon/new/079.png,https://www.serebii.net/pokemon/slowpoke,default
"
		#00080
		
		
		Slowbro
		
		 
		
		Oblivious Own Tempo Regenerator95751101008030 ",161,https://www.serebii.net/pokedex-sv/icon/new/080.png,https://www.serebii.net/pokemon/slowbro,default
"
		#00081
		
		
		Magnemite
		
		 
		
		Magnet Pull Sturdy Analytic253570955545 ",163,https://www.serebii.net/pokedex-sv/icon/new/081.png,https://www.serebii.net/pokemon/magnemite,default
"
		#00082
		
		
		Magneton
		
		 
		
		Magnet Pull Sturdy Analytic5060951207070 ",165,https://www.serebii.net/pokedex-sv/icon/new/082.png,https://www.serebii.net/pokemon/magneton,default
"
		#00083
		
		
		Farfetch'd
		
		 
		
		Keen Eye Inner Focus Defiant529055586260 ",167,https://www.serebii.net/pokedex-sv/icon/new/083.png,https://www.serebii.net/pokemon/farfetch'd,default
"
		#00084
		
		
		Doduo
		
		 
		
		Run Away Early Bird Tangled Feet358545353575 ",169,https://www.serebii.net/pokedex-sv/icon/new/084.png,https://www.serebii.net/pokemon/doduo,default
"
		#00085
		
		
		Dodrio
		
		 
		
		Run Away Early Bird Tangled Feet60110706060110 ",171,https://www.serebii.net/pokedex-sv/icon/new/085.png,https://www.serebii.net/pokemon/dodrio,default
"
		#00086
		
		
		Seel
		
		
		
		Thick Fat Hydration Ice Body654555457045 ",173,https://www.serebii.net/pokedex-sv/icon/new/086.png,https://www.serebii.net/pokemon/seel,default
"
		#00087
		
		
		Dewgong
		
		 
		
		Thick Fat Hydration Ice Body907080709570 ",175,https://www.serebii.net/pokedex-sv/icon/new/087.png,https://www.serebii.net/pokemon/dewgong,default
"
		#00088
		
		
		Grimer
		
		
		
		Stench Sticky Hold Poison Touch808050405025 ",177,https://www.serebii.net/pokedex-sv/icon/new/088.png,https://www.serebii.net/pokemon/grimer,default
"
		#00089
		
		
		Muk
		
		
		
		Stench Sticky Hold Poison Touch105105756510050 ",179,https://www.serebii.net/pokedex-sv/icon/new/089.png,https://www.serebii.net/pokemon/muk,default
"
		#00090
		
		
		Shellder
		
		
		
		Shell Armor Skill Link Overcoat3065100452540 ",181,https://www.serebii.net/pokedex-sv/icon/new/090.png,https://www.serebii.net/pokemon/shellder,default
"
		#00091
		
		
		Cloyster
		
		 
		
		Shell Armor Skill Link Overcoat5095180854570 ",183,https://www.serebii.net/pokedex-sv/icon/new/091.png,https://www.serebii.net/pokemon/cloyster,default
"
		#00092
		
		
		Gastly
		
		 
		
		Levitate 3035301003580 ",185,https://www.serebii.net/pokedex-sv/icon/new/092.png,https://www.serebii.net/pokemon/gastly,default
"
		#00093
		
		
		Haunter
		
		 
		
		Levitate 4550451155595 ",187,https://www.serebii.net/pokedex-sv/icon/new/093.png,https://www.serebii.net/pokemon/haunter,default
"
		#00094
		
		
		Gengar
		
		 
		
		Cursed Body 60656013075110 ",189,https://www.serebii.net/pokedex-sv/icon/new/094.png,https://www.serebii.net/pokemon/gengar,default
"
		#00095
		
		
		Onix
		
		 
		
		Rock Head Sturdy Weak Armor3545160304570 ",191,https://www.serebii.net/pokedex-sv/icon/new/095.png,https://www.serebii.net/pokemon/onix,default
"
		#00096
		
		
		Drowzee
		
		
		
		Insomnia Forewarn Inner Focus604845439042 ",193,https://www.serebii.net/pokedex-sv/icon/new/096.png,https://www.serebii.net/pokemon/drowzee,default
"
		#00097
		
		
		Hypno
		
		
		
		Insomnia Forewarn Inner Focus8573707311567 ",195,https://www.serebii.net/pokedex-sv/icon/new/097.png,https://www.serebii.net/pokemon/hypno,default
"
		#00098
		
		
		Krabby
		
		
		
		Hyper Cutter Shell Armor Sheer Force3010590252550 ",197,https://www.serebii.net/pokedex-sv/icon/new/098.png,https://www.serebii.net/pokemon/krabby,default
"
		#00099
		
		
		Kingler
		
		
		
		Hyper Cutter Shell Armor Sheer Force55130115505075 ",199,https://www.serebii.net/pokedex-sv/icon/new/099.png,https://www.serebii.net/pokemon/kingler,default
"
		#00100
		
		
		Voltorb
		
		
		
		Soundproof Static Aftermath4030505555100 ",201,https://www.serebii.net/pokedex-sv/icon/new/100.png,https://www.serebii.net/pokemon/voltorb,default
"
		#00101
		
		
		Electrode
		
		
		
		Soundproof Static Aftermath6050708080150 ",203,https://www.serebii.net/pokedex-sv/icon/new/101.png,https://www.serebii.net/pokemon/electrode,default
"
		#00102
		
		
		Exeggcute
		
		 
		
		Chlorophyll Harvest604080604540 ",205,https://www.serebii.net/pokedex-sv/icon/new/102.png,https://www.serebii.net/pokemon/exeggcute,default
"
		#00103
		
		
		Exeggutor
		
		 
		
		Chlorophyll Harvest9595851257555 ",207,https://www.serebii.net/pokedex-sv/icon/new/103.png,https://www.serebii.net/pokemon/exeggutor,default
"
		#00104
		
		
		Cubone
		
		
		
		Rock Head Lightning Rod Battle Armor505095405035 ",209,https://www.serebii.net/pokedex-sv/icon/new/104.png,https://www.serebii.net/pokemon/cubone,default
"
		#00105
		
		
		Marowak
		
		
		
		Rock Head Lightning Rod Battle Armor6080110508045 ",211,https://www.serebii.net/pokedex-sv/icon/new/105.png,https://www.serebii.net/pokemon/marowak,default
"
		#00106
		
		
		Hitmonlee
		
		
		
		Limber Reckless Unburden50120533511087 ",213,https://www.serebii.net/pokedex-sv/icon/new/106.png,https://www.serebii.net/pokemon/hitmonlee,default
"
		#00107
		
		
		Hitmonchan
		
		
		
		Keen Eye Iron Fist Inner Focus50105793511076 ",215,https://www.serebii.net/pokedex-sv/icon/new/107.png,https://www.serebii.net/pokemon/hitmonchan,default
"
		#00108
		
		
		Lickitung
		
		
		
		Own Tempo Oblivious Cloud Nine905575607530 ",217,https://www.serebii.net/pokedex-sv/icon/new/108.png,https://www.serebii.net/pokemon/lickitung,default
"
		#00109
		
		
		Koffing
		
		
		
		Levitate Neutralizing Gas Stench406595604535 ",219,https://www.serebii.net/pokedex-sv/icon/new/109.png,https://www.serebii.net/pokemon/koffing,default
"
		#00110
		
		
		Weezing
		
		
		
		Levitate Neutralizing Gas Stench6590120857060 ",221,https://www.serebii.net/pokedex-sv/icon/new/110.png,https://www.serebii.net/pokemon/weezing,default
"
		#00111
		
		
		Rhyhorn
		
		 
		
		Lightning Rod Rock Head Reckless808595303025 ",223,https://www.serebii.net/pokedex-sv/icon/new/111.png,https://www.serebii.net/pokemon/rhyhorn,default
"
		#00112
		
		
		Rhydon
		
		 
		
		Lightning Rod Rock Head Reckless105130120454540 ",225,https://www.serebii.net/pokedex-sv/icon/new/112.png,https://www.serebii.net/pokemon/rhydon,default
"
		#00113
		
		
		Chansey
		
		
		
		Natural Cure Serene Grace Healer250553510550 ",227,https://www.serebii.net/pokedex-sv/icon/new/113.png,https://www.serebii.net/pokemon/chansey,default
"
		#00114
		
		
		Tangela
		
		
		
		Chlorophyll Leaf Guard Regenerator65551151004060 ",229,https://www.serebii.net/pokedex-sv/icon/new/114.png,https://www.serebii.net/pokemon/tangela,default
"
		#00115
		
		
		Kangaskhan
		
		
		
		Early Bird Scrappy Inner Focus1059580408090 ",231,https://www.serebii.net/pokedex-sv/icon/new/115.png,https://www.serebii.net/pokemon/kangaskhan,default
"
		#00116
		
		
		Horsea
		
		
		
		Swift Swim Sniper Damp304070702560 ",233,https://www.serebii.net/pokedex-sv/icon/new/116.png,https://www.serebii.net/pokemon/horsea,default
"
		#00117
		
		
		Seadra
		
		
		
		Poison Point Sniper Damp556595954585 ",235,https://www.serebii.net/pokedex-sv/icon/new/117.png,https://www.serebii.net/pokemon/seadra,default
"
		#00118
		
		
		Goldeen
		
		
		
		Swift Swim Water Veil Lightning Rod456760355063 ",237,https://www.serebii.net/pokedex-sv/icon/new/118.png,https://www.serebii.net/pokemon/goldeen,default
"
		#00119
		
		
		Seaking
		
		
		
		Swift Swim Water Veil Lightning Rod809265658068 ",239,https://www.serebii.net/pokedex-sv/icon/new/119.png,https://www.serebii.net/pokemon/seaking,default
"
		#00120
		
		
		Staryu
		
		
		
		Illuminate Natural Cure Analytic304555705585 ",241,https://www.serebii.net/pokedex-sv/icon/new/120.png,https://www.serebii.net/pokemon/staryu,default
"
		#00121
		
		
		Starmie
		
		 
		
		Illuminate Natural Cure Analytic60758510085115 ",243,https://www.serebii.net/pokedex-sv/icon/new/121.png,https://www.serebii.net/pokemon/starmie,default
"
		#00122
		
		
		Mr. Mime
		
		 
		
		Soundproof Filter Technician40456510012090 ",245,https://www.serebii.net/pokedex-sv/icon/new/122.png,https://www.serebii.net/pokemon/mr.mime,default
"
		#00123
		
		
		Scyther
		
		 
		
		Swarm Technician Steadfast70110805580105 ",247,https://www.serebii.net/pokedex-sv/icon/new/123.png,https://www.serebii.net/pokemon/scyther,default
"
		#00124
		
		
		Jynx
		
		 
		
		Oblivious Forewarn Dry Skin6550351159595 ",249,https://www.serebii.net/pokedex-sv/icon/new/124.png,https://www.serebii.net/pokemon/jynx,default
"
		#00125
		
		
		Electabuzz
		
		
		
		Static Vital Spirit6583579585105 ",251,https://www.serebii.net/pokedex-sv/icon/new/125.png,https://www.serebii.net/pokemon/electabuzz,default
"
		#00126
		
		
		Magmar
		
		
		
		Flame Body Vital Spirit6595571008593 ",253,https://www.serebii.net/pokedex-sv/icon/new/126.png,https://www.serebii.net/pokemon/magmar,default
"
		#00127
		
		
		Pinsir
		
		
		
		Hyper Cutter Mold Breaker Moxie65125100557085 ",255,https://www.serebii.net/pokedex-sv/icon/new/127.png,https://www.serebii.net/pokemon/pinsir,default
"
		#00128
		
		
		Tauros
		
		
		
		Intimidate Anger Point Sheer Force75100954070110 ",257,https://www.serebii.net/pokedex-sv/icon/new/128.png,https://www.serebii.net/pokemon/tauros,default
"
		#00129
		
		
		Magikarp
		
		
		
		Swift Swim Rattled201055152080 ",259,https://www.serebii.net/pokedex-sv/icon/new/129.png,https://www.serebii.net/pokemon/magikarp,default
"
		#00130
		
		
		Gyarados
		
		 
		
		Intimidate Moxie95125796010081 ",261,https://www.serebii.net/pokedex-sv/icon/new/130.png,https://www.serebii.net/pokemon/gyarados,default
"
		#00131
		
		
		Lapras
		
		 
		
		Water Absorb Shell Armor Hydration1308580859560 ",263,https://www.serebii.net/pokedex-sv/icon/new/131.png,https://www.serebii.net/pokemon/lapras,default
"
		#00132
		
		
		Ditto
		
		
		
		Limber Imposter484848484848 ",265,https://www.serebii.net/pokedex-sv/icon/new/132.png,https://www.serebii.net/pokemon/ditto,default
"
		#00133
		
		
		Eevee
		
		
		
		Run Away Adaptability Anticipation555550456555 ",267,https://www.serebii.net/pokedex-sv/icon/new/133.png,https://www.serebii.net/pokemon/eevee,default
"
		#00134
		
		
		Vaporeon
		
		
		
		Water Absorb Hydration13065601109565 ",269,https://www.serebii.net/pokedex-sv/icon/new/134.png,https://www.serebii.net/pokemon/vaporeon,default
"
		#00135
		
		
		Jolteon
		
		
		
		Volt Absorb Quick Feet65656011095130 ",271,https://www.serebii.net/pokedex-sv/icon/new/135.png,https://www.serebii.net/pokemon/jolteon,default
"
		#00136
		
		
		Flareon
		
		
		
		Flash Fire Guts65130609511065 ",273,https://www.serebii.net/pokedex-sv/icon/new/136.png,https://www.serebii.net/pokemon/flareon,default
"
		#00137
		
		
		Porygon
		
		
		
		Trace Download Analytic656070857540 ",275,https://www.serebii.net/pokedex-sv/icon/new/137.png,https://www.serebii.net/pokemon/porygon,default
"
		#00138
		
		
		Omanyte
		
		 
		
		Swift Swim Shell Armor Weak Armor3540100905535 ",277,https://www.serebii.net/pokedex-sv/icon/new/138.png,https://www.serebii.net/pokemon/omanyte,default
"
		#00139
		
		
		Omastar
		
		 
		
		Swift Swim Shell Armor Weak Armor70601251157055 ",279,https://www.serebii.net/pokedex-sv/icon/new/139.png,https://www.serebii.net/pokemon/omastar,default
"
		#00140
		
		
		Kabuto
		
		 
		
		Swift Swim Battle Armor Weak Armor308090554555 ",281,https://www.serebii.net/pokedex-sv/icon/new/140.png,https://www.serebii.net/pokemon/kabuto,default
"
		#00141
		
		
		Kabutops
		
		 
		
		Swift Swim Battle Armor Weak Armor60115105657080 ",283,https://www.serebii.net/pokedex-sv/icon/new/141.png,https://www.serebii.net/pokemon/kabutops,default
"
		#00142
		
		
		Aerodactyl
		
		 
		
		Rock Head Pressure Unnerve80105656075130 ",285,https://www.serebii.net/pokedex-sv/icon/new/142.png,https://www.serebii.net/pokemon/aerodactyl,default
