index,national_dex_num,name,first_type,second_type,abilities,hp,atk,defe,spa,spd,spe,url,icon,first_type_image,second_type_image
10,0010,Caterpie,bug,,Shield_Dust Run_Away,45,30,35,20,20,45,https://www.serebii.net/pokemon/caterpie,https://www.serebii.net/pokedex-sv/icon/new/010.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
11,0011,Metapod,bug,,Shed_Skin ,50,20,55,25,25,30,https://www.serebii.net/pokemon/metapod,https://www.serebii.net/pokedex-sv/icon/new/011.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
12,0012,Butterfree,bug,flying,Compoundeyes Tinted_Lens,60,45,50,90,80,70,https://www.serebii.net/pokemon/butterfree,https://www.serebii.net/pokedex-sv/icon/new/012.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
13,0013,Weedle,bug,poison,Shield_Dust Run_Away,40,35,30,20,20,50,https://www.serebii.net/pokemon/weedle,https://www.serebii.net/pokedex-sv/icon/new/013.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
14,0014,Kakuna,bug,poison,Shed_Skin ,45,25,50,25,25,35,https://www.serebii.net/pokemon/kakuna,https://www.serebii.net/pokedex-sv/icon/new/014.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
15,0015,Beedrill,bug,poison,Swarm Sniper,65,90,40,45,80,75,https://www.serebii.net/pokemon/beedrill,https://www.serebii.net/pokedex-sv/icon/new/015.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
16,0016,Pidgey,normal,flying,Keen_Eye Tangled_Feet Big_Pecks,40,45,40,35,35,56,https://www.serebii.net/pokemon/pidgey,https://www.serebii.net/pokedex-sv/icon/new/016.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
17,0017,Pidgeotto,normal,flying,Keen_Eye Tangled_Feet Big_Pecks,63,60,55,50,50,71,https://www.serebii.net/pokemon/pidgeotto,https://www.serebii.net/pokedex-sv/icon/new/017.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
18,0018,Pidgeot,normal,flying,Keen_Eye Tangled_Feet Big_Pecks,83,80,75,70,70,101,https://www.serebii.net/pokemon/pidgeot,https://www.serebii.net/pokedex-sv/icon/new/018.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
19,0019,Rattata,normal,,Run_Away Guts Hustle,30,56,35,25,35,72,https://www.serebii.net/pokemon/rattata,https://www.serebii.net/pokedex-sv/icon/new/019.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
20,0020,Raticate,normal,,Run_Away Guts Hustle,55,81,60,50,70,97,https://www.serebii.net/pokemon/raticate,https://www.serebii.net/pokedex-sv/icon/new/020.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
21,0021,Spearow,normal,flying,Keen_Eye Sniper,40,60,30,31,31,70,https://www.serebii.net/pokemon/spearow,https://www.serebii.net/pokedex-sv/icon/new/021.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
22,0022,Fearow,normal,flying,Keen_Eye Sniper,65,90,65,61,61,100,https://www.serebii.net/pokemon/fearow,https://www.serebii.net/pokedex-sv/icon/new/022.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
23,0023,Ekans,poison,,Intimidate Shed_Skin Unnerve,35,60,44,40,54,55,https://www.serebii.net/pokemon/ekans,https://www.serebii.net/pokedex-sv/icon/new/023.png,https://www.serebii.net/pokedex-bw/type/poison.gif,
24,0024,Arbok,poison,,Intimidate Shed_Skin Unnerve,60,95,69,65,79,80,https://www.serebii.net/pokemon/arbok,https://www.serebii.net/pokedex-sv/icon/new/024.png,https://www.serebii.net/pokedex-bw/type/poison.gif,
25,0025,Pikachu,electric,,Static Lightning_Rod,35,55,40,50,50,90,https://www.serebii.net/pokemon/pikachu,https://www.serebii.net/pokedex-sv/icon/new/025.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
26,0026,Raichu,electric,,Static Lightning_Rod,60,90,55,90,80,110,https://www.serebii.net/pokemon/raichu,https://www.serebii.net/pokedex-sv/icon/new/026.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
27,0027,Sandshrew,ground,,Sand_Veil Sand_Rush,50,75,85,20,30,40,https://www.serebii.net/pokemon/sandshrew,https://www.serebii.net/pokedex-sv/icon/new/027.png,https://www.serebii.net/pokedex-bw/type/ground.gif,
28,0028,Sandslash,ground,,Sand_Veil Sand_Rush,75,100,110,45,55,65,https://www.serebii.net/pokemon/sandslash,https://www.serebii.net/pokedex-sv/icon/new/028.png,https://www.serebii.net/pokedex-bw/type/ground.gif,
29,0029,Nidoran,poison,,Poison_Point Rivalry Hustle,55,47,52,40,40,41,https://www.serebii.net/pokemon/nidoranf,https://www.serebii.net/pokedex-sv/icon/new/029.png,https://www.serebii.net/pokedex-bw/type/poison.gif,
30,0030,Nidorina,poison,,Poison_Point Rivalry Hustle,70,62,67,55,55,56,https://www.serebii.net/pokemon/nidorina,https://www.serebii.net/pokedex-sv/icon/new/030.png,https://www.serebii.net/pokedex-bw/type/poison.gif,
31,0031,Nidoqueen,poison,ground,Poison_Point Rivalry Sheer_Force,90,92,87,75,85,76,https://www.serebii.net/pokemon/nidoqueen,https://www.serebii.net/pokedex-sv/icon/new/031.png,https://www.serebii.net/pokedex-bw/type/poison.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
32,0032,Nidoran,poison,,Poison_Point Rivalry Hustle,46,57,40,40,40,50,https://www.serebii.net/pokemon/nidoranm,https://www.serebii.net/pokedex-sv/icon/new/032.png,https://www.serebii.net/pokedex-bw/type/poison.gif,
33,0033,Nidorino,poison,,Poison_Point Rivalry Hustle,61,72,57,55,55,65,https://www.serebii.net/pokemon/nidorino,https://www.serebii.net/pokedex-sv/icon/new/033.png,https://www.serebii.net/pokedex-bw/type/poison.gif,
34,0034,Nidoking,poison,ground,Poison_Point Rivalry Sheer_Force,81,102,77,85,75,85,https://www.serebii.net/pokemon/nidoking,https://www.serebii.net/pokedex-sv/icon/new/034.png,https://www.serebii.net/pokedex-bw/type/poison.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
35,0035,Clefairy,fairy,,Cute_Charm Magic_Guard Friend_Guard,70,45,48,60,65,35,https://www.serebii.net/pokemon/clefairy,https://www.serebii.net/pokedex-sv/icon/new/035.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,
36,0036,Clefable,fairy,,Cute_Charm Magic_Guard Unaware,95,70,73,95,90,60,https://www.serebii.net/pokemon/clefable,https://www.serebii.net/pokedex-sv/icon/new/036.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,
37,0037,Vulpix,fire,,Flash_Fire Drought,38,41,40,50,65,65,https://www.serebii.net/pokemon/vulpix,https://www.serebii.net/pokedex-sv/icon/new/037.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
38,0038,Ninetales,fire,,Flash_Fire Drought,73,76,75,81,100,100,https://www.serebii.net/pokemon/ninetales,https://www.serebii.net/pokedex-sv/icon/new/038.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
39,0039,Jigglypuff,normal,fairy,Cute_Charm Competitive Friend_Guard,115,45,20,45,25,20,https://www.serebii.net/pokemon/jigglypuff,https://www.serebii.net/pokedex-sv/icon/new/039.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
40,0040,Wigglytuff,normal,fairy,Cute_Charm Competitive Frisk,140,70,45,85,50,45,https://www.serebii.net/pokemon/wigglytuff,https://www.serebii.net/pokedex-sv/icon/new/040.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
41,0041,Zubat,poison,flying,Inner_Focus Infiltrator,40,45,35,30,40,55,https://www.serebii.net/pokemon/zubat,https://www.serebii.net/pokedex-sv/icon/new/041.png,https://www.serebii.net/pokedex-bw/type/poison.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
42,0042,Golbat,poison,flying,Inner_Focus Infiltrator,75,80,70,65,75,90,https://www.serebii.net/pokemon/golbat,https://www.serebii.net/pokedex-sv/icon/new/042.png,https://www.serebii.net/pokedex-bw/type/poison.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
43,0043,Oddish,grass,poison,Chlorophyll Run_Away,45,50,55,75,65,30,https://www.serebii.net/pokemon/oddish,https://www.serebii.net/pokedex-sv/icon/new/043.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
44,0044,Gloom,grass,poison,Chlorophyll Stench,60,65,70,85,75,40,https://www.serebii.net/pokemon/gloom,https://www.serebii.net/pokedex-sv/icon/new/044.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
45,0045,Vileplume,grass,poison,Chlorophyll Effect_Spore,75,80,85,110,90,50,https://www.serebii.net/pokemon/vileplume,https://www.serebii.net/pokedex-sv/icon/new/045.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
46,0046,Paras,bug,grass,Effect_Spore Dry_Skin Damp,35,70,55,45,55,25,https://www.serebii.net/pokemon/paras,https://www.serebii.net/pokedex-sv/icon/new/046.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/grass.gif
47,0047,Parasect,bug,grass,Effect_Spore Dry_Skin Damp,60,95,80,60,80,30,https://www.serebii.net/pokemon/parasect,https://www.serebii.net/pokedex-sv/icon/new/047.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/grass.gif
48,0048,Venonat,bug,poison,Compoundeyes Tinted_Lens Run_Away,60,55,50,40,55,45,https://www.serebii.net/pokemon/venonat,https://www.serebii.net/pokedex-sv/icon/new/048.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
49,0049,Venomoth,bug,poison,Shield_Dust Tinted_Lens Wonder_Skin ,70,65,60,90,75,90,https://www.serebii.net/pokemon/venomoth,https://www.serebii.net/pokedex-sv/icon/new/049.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
50,0050,Diglett,ground,,Sand_Veil Arena_Trap Sand_Force,10,55,25,35,45,95,https://www.serebii.net/pokemon/diglett,https://www.serebii.net/pokedex-sv/icon/new/050.png,https://www.serebii.net/pokedex-bw/type/ground.gif,
51,0051,Dugtrio,ground,,Sand_Veil Arena_Trap Sand_Force,35,100,50,50,70,120,https://www.serebii.net/pokemon/dugtrio,https://www.serebii.net/pokedex-sv/icon/new/051.png,https://www.serebii.net/pokedex-bw/type/ground.gif,
52,0052,Meowth,normal,,Pickup Technician Unnerve,40,45,35,40,40,90,https://www.serebii.net/pokemon/meowth,https://www.serebii.net/pokedex-sv/icon/new/052.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
53,0053,Persian,normal,,Limber Technician Unnerve,65,70,60,65,65,115,https://www.serebii.net/pokemon/persian,https://www.serebii.net/pokedex-sv/icon/new/053.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
54,0054,Psyduck,water,,Damp Cloud Nine Swift_Swim,50,52,48,65,50,55,https://www.serebii.net/pokemon/psyduck,https://www.serebii.net/pokedex-sv/icon/new/054.png,https://www.serebii.net/pokedex-bw/type/water.gif,
55,0055,Golduck,water,,Damp Cloud Nine Swift_Swim,80,82,78,95,80,85,https://www.serebii.net/pokemon/golduck,https://www.serebii.net/pokedex-sv/icon/new/055.png,https://www.serebii.net/pokedex-bw/type/water.gif,
56,0056,Mankey,fighting,,Vital_Spirit Anger_Point Defiant,40,80,35,35,45,70,https://www.serebii.net/pokemon/mankey,https://www.serebii.net/pokedex-sv/icon/new/056.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
57,0057,Primeape,fighting,,Vital_Spirit Anger_Point Defiant,65,105,60,60,70,95,https://www.serebii.net/pokemon/primeape,https://www.serebii.net/pokedex-sv/icon/new/057.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
58,0058,Growlithe,fire,,Intimidate Flash_Fire Justified,55,70,45,70,50,60,https://www.serebii.net/pokemon/growlithe,https://www.serebii.net/pokedex-sv/icon/new/058.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
59,0059,Arcanine,fire,,Intimidate Flash_Fire Justified,90,110,80,100,80,95,https://www.serebii.net/pokemon/arcanine,https://www.serebii.net/pokedex-sv/icon/new/059.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
60,0060,Poliwag,water,,Water_Absorb Damp Swift_Swim,40,50,40,40,40,90,https://www.serebii.net/pokemon/poliwag,https://www.serebii.net/pokedex-sv/icon/new/060.png,https://www.serebii.net/pokedex-bw/type/water.gif,
61,0061,Poliwhirl,water,,Water_Absorb Damp Swift_Swim,65,65,65,50,50,90,https://www.serebii.net/pokemon/poliwhirl,https://www.serebii.net/pokedex-sv/icon/new/061.png,https://www.serebii.net/pokedex-bw/type/water.gif,
62,0062,Poliwrath,water,fighting,Water_Absorb Damp Swift_Swim,90,95,95,70,90,70,https://www.serebii.net/pokemon/poliwrath,https://www.serebii.net/pokedex-sv/icon/new/062.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
63,0063,Abra,psychic,,Synchronize Inner_Focus Magic_Guard,25,20,15,105,55,90,https://www.serebii.net/pokemon/abra,https://www.serebii.net/pokedex-sv/icon/new/063.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
64,0064,Kadabra,psychic,,Synchronize Inner_Focus Magic_Guard,40,35,30,120,70,105,https://www.serebii.net/pokemon/kadabra,https://www.serebii.net/pokedex-sv/icon/new/064.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
65,0065,Alakazam,psychic,,Synchronize Inner_Focus Magic_Guard,55,50,45,135,95,120,https://www.serebii.net/pokemon/alakazam,https://www.serebii.net/pokedex-sv/icon/new/065.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
66,0066,Machop,fighting,,Guts No_Guard Steadfast,70,80,50,35,35,35,https://www.serebii.net/pokemon/machop,https://www.serebii.net/pokedex-sv/icon/new/066.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
67,0067,Machoke,fighting,,Guts No_Guard Steadfast,80,100,70,50,60,45,https://www.serebii.net/pokemon/machoke,https://www.serebii.net/pokedex-sv/icon/new/067.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
68,0068,Machamp,fighting,,Guts No_Guard Steadfast,90,130,80,65,85,55,https://www.serebii.net/pokemon/machamp,https://www.serebii.net/pokedex-sv/icon/new/068.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
69,0069,Bellsprout,grass,poison,Chlorophyll Gluttony,50,75,35,70,30,40,https://www.serebii.net/pokemon/bellsprout,https://www.serebii.net/pokedex-sv/icon/new/069.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
70,0070,Weepinbell,grass,poison,Chlorophyll Gluttony,65,90,50,85,45,55,https://www.serebii.net/pokemon/weepinbell,https://www.serebii.net/pokedex-sv/icon/new/070.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
71,0071,Victreebel,grass,poison,Chlorophyll Gluttony,80,105,65,100,70,70,https://www.serebii.net/pokemon/victreebel,https://www.serebii.net/pokedex-sv/icon/new/071.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
72,0072,Tentacool,water,poison,Clear_Body Liquid_Ooze Rain_Dish,40,40,35,50,100,70,https://www.serebii.net/pokemon/tentacool,https://www.serebii.net/pokedex-sv/icon/new/072.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
73,0073,Tentacruel,water,poison,Clear_Body Liquid_Ooze Rain_Dish,80,70,65,80,120,100,https://www.serebii.net/pokemon/tentacruel,https://www.serebii.net/pokedex-sv/icon/new/073.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
74,0074,Geodude,rock,ground,Rock_Head Sturdy Sand_Veil,40,80,100,30,30,20,https://www.serebii.net/pokemon/geodude,https://www.serebii.net/pokedex-sv/icon/new/074.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
75,0075,Graveler,rock,ground,Rock_Head Sturdy Sand_Veil,55,95,115,45,45,35,https://www.serebii.net/pokemon/graveler,https://www.serebii.net/pokedex-sv/icon/new/075.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
76,0076,Golem,rock,ground,Rock_Head Sturdy Sand_Veil,80,120,130,55,65,45,https://www.serebii.net/pokemon/golem,https://www.serebii.net/pokedex-sv/icon/new/076.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
77,0077,Ponyta,fire,,Run_Away Flash_Fire Flame_Body,50,85,55,65,65,90,https://www.serebii.net/pokemon/ponyta,https://www.serebii.net/pokedex-sv/icon/new/077.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
78,0078,Rapidash,fire,,Run_Away Flash_Fire Flame_Body,65,100,70,80,80,105,https://www.serebii.net/pokemon/rapidash,https://www.serebii.net/pokedex-sv/icon/new/078.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
79,0079,Slowpoke,water,psychic,Oblivious Own_Tempo Regenerator,90,65,65,40,40,15,https://www.serebii.net/pokemon/slowpoke,https://www.serebii.net/pokedex-sv/icon/new/079.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
80,0080,Slowbro,water,psychic,Oblivious Own_Tempo Regenerator,95,75,110,100,80,30,https://www.serebii.net/pokemon/slowbro,https://www.serebii.net/pokedex-sv/icon/new/080.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
81,0081,Magnemite,electric,steel,Magnet_Pull Sturdy Analytic,25,35,70,95,55,45,https://www.serebii.net/pokemon/magnemite,https://www.serebii.net/pokedex-sv/icon/new/081.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
82,0082,Magneton,electric,steel,Magnet_Pull Sturdy Analytic,50,60,95,120,70,70,https://www.serebii.net/pokemon/magneton,https://www.serebii.net/pokedex-sv/icon/new/082.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
83,0083,Farfetchd,normal,flying,Keen_Eye Inner_Focus Defiant,52,90,55,58,62,60,https://www.serebii.net/pokemon/farfetch'd,https://www.serebii.net/pokedex-sv/icon/new/083.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
84,0084,Doduo,normal,flying,Run_Away Early_Bird Tangled_Feet,35,85,45,35,35,75,https://www.serebii.net/pokemon/doduo,https://www.serebii.net/pokedex-sv/icon/new/084.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
85,0085,Dodrio,normal,flying,Run_Away Early_Bird Tangled_Feet,60,110,70,60,60,110,https://www.serebii.net/pokemon/dodrio,https://www.serebii.net/pokedex-sv/icon/new/085.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
86,0086,Seel,water,,Thick_Fat Hydration Ice_Body,65,45,55,45,70,45,https://www.serebii.net/pokemon/seel,https://www.serebii.net/pokedex-sv/icon/new/086.png,https://www.serebii.net/pokedex-bw/type/water.gif,
87,0087,Dewgong,water,ice,Thick_Fat Hydration Ice_Body,90,70,80,70,95,70,https://www.serebii.net/pokemon/dewgong,https://www.serebii.net/pokedex-sv/icon/new/087.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/ice.gif
88,0088,Grimer,poison,,Stench Sticky_Hold Poison_Touch,80,80,50,40,50,25,https://www.serebii.net/pokemon/grimer,https://www.serebii.net/pokedex-sv/icon/new/088.png,https://www.serebii.net/pokedex-bw/type/poison.gif,
89,0089,Muk,poison,,Stench Sticky_Hold Poison_Touch,105,105,75,65,100,50,https://www.serebii.net/pokemon/muk,https://www.serebii.net/pokedex-sv/icon/new/089.png,https://www.serebii.net/pokedex-bw/type/poison.gif,
90,0090,Shellder,water,,Shell_Armor Skill_Link Overcoat,30,65,100,45,25,40,https://www.serebii.net/pokemon/shellder,https://www.serebii.net/pokedex-sv/icon/new/090.png,https://www.serebii.net/pokedex-bw/type/water.gif,
91,0091,Cloyster,water,ice,Shell_Armor Skill_Link Overcoat,50,95,180,85,45,70,https://www.serebii.net/pokemon/cloyster,https://www.serebii.net/pokedex-sv/icon/new/091.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/ice.gif
92,0092,Gastly,ghost,poison,Levitate ,30,35,30,100,35,80,https://www.serebii.net/pokemon/gastly,https://www.serebii.net/pokedex-sv/icon/new/092.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
93,0093,Haunter,ghost,poison,Levitate ,45,50,45,115,55,95,https://www.serebii.net/pokemon/haunter,https://www.serebii.net/pokedex-sv/icon/new/093.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
94,0094,Gengar,ghost,poison,Cursed_Body ,60,65,60,130,75,110,https://www.serebii.net/pokemon/gengar,https://www.serebii.net/pokedex-sv/icon/new/094.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
95,0095,Onix,rock,ground,Rock_Head Sturdy Weak_Armor,35,45,160,30,45,70,https://www.serebii.net/pokemon/onix,https://www.serebii.net/pokedex-sv/icon/new/095.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
96,0096,Drowzee,psychic,,Insomnia Forewarn Inner_Focus,60,48,45,43,90,42,https://www.serebii.net/pokemon/drowzee,https://www.serebii.net/pokedex-sv/icon/new/096.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
97,0097,Hypno,psychic,,Insomnia Forewarn Inner_Focus,85,73,70,73,115,67,https://www.serebii.net/pokemon/hypno,https://www.serebii.net/pokedex-sv/icon/new/097.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
98,0098,Krabby,water,,Hyper_Cutter Shell_Armor Sheer_Force,30,105,90,25,25,50,https://www.serebii.net/pokemon/krabby,https://www.serebii.net/pokedex-sv/icon/new/098.png,https://www.serebii.net/pokedex-bw/type/water.gif,
99,0099,Kingler,water,,Hyper_Cutter Shell_Armor Sheer_Force,55,130,115,50,50,75,https://www.serebii.net/pokemon/kingler,https://www.serebii.net/pokedex-sv/icon/new/099.png,https://www.serebii.net/pokedex-bw/type/water.gif,
100,0100,Voltorb,electric,,Soundproof Static Aftermath,40,30,50,55,55,100,https://www.serebii.net/pokemon/voltorb,https://www.serebii.net/pokedex-sv/icon/new/100.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
101,0101,Electrode,electric,,Soundproof Static Aftermath,60,50,70,80,80,150,https://www.serebii.net/pokemon/electrode,https://www.serebii.net/pokedex-sv/icon/new/101.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
102,0102,Exeggcute,grass,psychic,Chlorophyll Harvest,60,40,80,60,45,40,https://www.serebii.net/pokemon/exeggcute,https://www.serebii.net/pokedex-sv/icon/new/102.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
103,0103,Exeggutor,grass,psychic,Chlorophyll Harvest,95,95,85,125,75,55,https://www.serebii.net/pokemon/exeggutor,https://www.serebii.net/pokedex-sv/icon/new/103.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
104,0104,Cubone,ground,,Rock_Head Lightning_Rod Battle_Armor,50,50,95,40,50,35,https://www.serebii.net/pokemon/cubone,https://www.serebii.net/pokedex-sv/icon/new/104.png,https://www.serebii.net/pokedex-bw/type/ground.gif,
105,0105,Marowak,ground,,Rock_Head Lightning_Rod Battle_Armor,60,80,110,50,80,45,https://www.serebii.net/pokemon/marowak,https://www.serebii.net/pokedex-sv/icon/new/105.png,https://www.serebii.net/pokedex-bw/type/ground.gif,
106,0106,Hitmonlee,fighting,,Limber Reckless Unburden,50,120,53,35,110,87,https://www.serebii.net/pokemon/hitmonlee,https://www.serebii.net/pokedex-sv/icon/new/106.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
