index,level/acquire,name,type,category,pp,power,accuracy,effect_percent,description
37,TM036,Rock Tomb,rock,physical,15,60,95,--,The user hurls boulders at the target to inflict damage. This also lowers the target's Speed stat by cutting off its movement. The user hurls boulders at the target to inflict damage. This also lowers the targets Speed stat by cutting off its movement.
39,TM038,Flame Charge,fire,physical,20,50,100,--,"Cloaking itself in flame, the user attacks the target. Then, building up momentum, the user boosts its Speed stat. Cloaking itself in flame, the user attacks the target. Then, building up momentum, the user boosts its Speed stat."
41,TM043,Fling,dark,physical,10,??,100,--,The user flings its held item at the target to attack. This move's power and effects depend on the item. The user flings its held item at the target to attack. This moves power and effects depend on the item.
43,TM044,Dragon Tail,dragon,physical,10,60,90,--,"The target is knocked away, and a different Pokémon is dragged out. In the wild, this ends a battle against a single Pokémon. The target is knocked away, and a different Pokmon is dragged out. In the wild, this ends a battle against a single Pokmon."
45,TM047,Endure,normal,other,10,--,101,--,The user endures any attack with at least 1 HP. This move's chance of failing rises if used in succession. The user endures any attack with at least 1 HP. This moves chance of failing rises if used in succession.
47,TM049,Sunny Day,fire,other,5,--,101,--,"The user intensifies the sun for five turns, powering up Fire-type attacks. The sunlight also lowers the power of Water-type attacks. The user intensifies the sun for five turns, powering up Fire-type attacks. The sunlight also lowers the power of Water-type attacks."
49,TM055,Dig,ground,physical,10,80,100,--,"The user burrows into the ground on the first turn, then attacks on the next turn. The user burrows into the ground on the first turn, then attacks on the next turn."
51,TM057,False Swipe,normal,physical,40,40,100,--,A restrained attack that prevents the target from fainting. The target is left with at least 1 HP. A restrained attack that prevents the target from fainting. The target is left with at least 1 HP.
53,TM058,Brick Break,fighting,physical,15,75,100,--,"The user attacks with a swift chop. This move can also break barriers, such as Light Screen and Reflect. The user attacks with a swift chop. This move can also break barriers, such as Light Screen and Reflect."
55,TM061,Shadow Claw,ghost,physical,15,70,100,--,The user attacks by slashing the target with a sharp claw made from shadows. This move has a heightened chance of landing a critical hit. The user attacks by slashing the target with a sharp claw made from shadows. This move has a heightened chance of landing a critical hit.
57,TM066,Body Slam,normal,physical,15,85,100,30,The user attacks by dropping onto the target with its full body weight. This may also leave the target with paralysis. The user attacks by dropping onto the target with its full body weight. This may also leave the target with paralysis.
59,TM067,Fire Punch,fire,physical,15,75,100,10,The target is attacked with a fiery punch. This may also leave the target with a burn. The target is attacked with a fiery punch. This may also leave the target with a burn.
61,TM068,Thunder Punch,electric,physical,15,75,100,10,The target is attacked with an electrified punch. This may also leave the target with paralysis. The target is attacked with an electrified punch. This may also leave the target with paralysis.
63,TM070,Sleep Talk,normal,other,10,--,101,--,The user randomly uses one of the moves it knows. This move can only be used while the user is asleep. The user randomly uses one of the moves it knows. This move can only be used while the user is asleep.
65,TM078,Dragon Claw,dragon,physical,15,80,100,--,"The user slashes the target with huge, sharp claws to inflict damage. The user slashes the target with huge, sharp claws to inflict damage."
67,TM085,Rest,psychic,other,5,--,101,--,The user goes to sleep for two turns. This fully restores the user's HP and cures any status conditions. The user goes to sleep for two turns. This fully restores the users HP and cures any status conditions.
69,TM086,Rock Slide,rock,physical,10,75,90,30,Large boulders are hurled at opposing Pokémon to inflict damage. This may also make the opposing Pokémon flinch. Large boulders are hurled at opposing Pokmon to inflict damage. This may also make the opposing Pokmon flinch.
71,TM088,Swords Dance,normal,other,20,--,101,--,A frenetic dance to uplift the fighting spirit. This sharply boosts the user's Attack stat. A frenetic dance to uplift the fighting spirit. This sharply boosts the users Attack stat.
73,TM100,Dragon Dance,dragon,other,20,--,101,--,"The user vigorously performs a mystic, powerful dance that boosts its Attack and Speed stats. The user vigorously performs a mystic, powerful dance that boosts its Attack and Speed stats."
75,TM103,Substitute,normal,other,10,--,101,--,The user creates a substitute for itself using some of its own HP. The substitute serves as the user's decoy. The user creates a substitute for itself using some of its own HP. The substitute serves as the users decoy.
77,TM107,Will-O-Wisp,fire,other,15,--,85,--,The user shoots a sinister flame at the target to inflict a burn. The user shoots a sinister flame at the target to inflict a burn.
79,TM108,Crunch,dark,physical,15,80,100,20,The user crunches up the target with sharp fangs. This may also lower the target's Defense stat. The user crunches up the target with sharp fangs. This may also lower the targets Defense stat.
81,TM115,Dragon Pulse,dragon,special,10,85,100,--,The target is attacked with a shock wave generated by the user's gaping mouth. The target is attacked with a shock wave generated by the users gaping mouth.
83,TM118,Heat Wave,fire,special,10,95,90,10,The user attacks by exhaling hot breath on opposing Pokémon. This may also leave them with a burn. The user attacks by exhaling hot breath on opposing Pokmon. This may also leave them with a burn.
85,TM125,Flamethrower,fire,special,15,90,100,10,The target is scorched with an intense blast of fire. This may also leave the target with a burn. The target is scorched with an intense blast of fire. This may also leave the target with a burn.
87,TM130,Helping Hand,normal,other,20,--,101,--,The user assists an ally by boosting the power of that ally's attack. The user assists an ally by boosting the power of that allys attack.
89,TM141,Fire Blast,fire,special,5,110,85,10,The target is attacked with an intense blast of all- consuming fire. This may also leave the target with a burn. The target is attacked with an intense blast of all- consuming fire. This may also leave the target with a burn.
91,TM144,Fire Pledge,fire,special,10,80,100,--,"A column of fire hits the target. When used with its grass counterpart, this move's power is boosted and a vast sea of fire appears. A column of fire hits the target. When used with its grass counterpart, this moves power is boosted and a vast sea of fire appears."
93,TM156,Outrage,dragon,physical,10,120,100,--,The user rampages and attacks for two to three turns. The user then becomes confused. The user rampages and attacks for two to three turns. The user then becomes confused.
95,TM157,Overheat,fire,special,5,130,90,--,The user attacks the target with all its might. The recoil from this move harshly lowers the user's Sp. Atk stat. The user attacks the target with all its might. The recoil from this move harshly lowers the users Sp. Atk stat.
97,TM158,Focus Blast,fighting,special,5,120,70,10,The user heightens its mental focus and unleashes its power. This may also lower the target's Sp. Def stat. The user heightens its mental focus and unleashes its power. This may also lower the targets Sp. Def stat.
99,TM165,Flare Blitz,fire,physical,15,120,100,10,The user cloaks itself in fire and charges the target to inflict damage. This also damages the user quite a lot and may leave the target with a burn. The user cloaks itself in fire and charges the target to inflict damage. This also damages the user quite a lot and may leave the target with a burn.
101,TM171,Tera Blast,normal,special,10,80,100,--,"If the user has Terastallized, it unleashes energy of its Tera Type. This move inflicts damage using the Attack or Sp. Atk stat-whichever is higher for the user.Stellar: Inflicts damage with the user's Attack or Sp. Atk stat- whichever is higher. Super effective against Terastallized targets. This lowers the user's Attack and Sp. Atk stats. If the user has Terastallized, it unleashes energy of its Tera Type. This move inflicts damage using the Attack or Sp. Atk stat-whichever is higher for the user.Stellar Inflicts damage with the users Attack or Sp. Atk stat- whichever is higher. Super effective against Terastallized targets. This lowers the users Attack and Sp. Atk stats."
103,TM172,Roar,normal,other,20,--,101,--,"The target is scared off, and a different Pokémon is dragged out. In the wild, this ends a battle against a single Pokémon. The target is scared off, and a different Pokmon is dragged out. In the wild, this ends a battle against a single Pokmon."
105,TM192,Focus Punch,fighting,physical,20,150,100,--,The user focuses its mind before launching a punch. This move fails if the user is hit before using the move. The user focuses its mind before launching a punch. This move fails if the user is hit before using the move.
107,TM193,Weather Ball,normal,special,10,50,100,--,This move's type and power change depending on the weather at the time the move is used. This moves type and power change depending on the weather at the time the move is used.
109,TM207,Temper Flare,fire,physical,10,75,100,--,"Spurred by desperation, the user attacks the target. This move's power is doubled if the user's previous move failed. Spurred by desperation, the user attacks the target. This moves power is doubled if the users previous move failed."
111,TM222,Breaking Swipe,dragon,physical,15,60,100,--,The user swings its tough tail wildly and attacks opposing Pokémon. This also lowers their Attack stats. The user swings its tough tail wildly and attacks opposing Pokmon. This also lowers their Attack stats.
113,Egg,Bite,dark,physical,25,60,100,30,The target is bitten with viciously sharp fangs. This may also make the target flinch. The target is bitten with viciously sharp fangs. This may also make the target flinch.
115,Egg,Counter,fighting,physical,20,??,100,--,"A retaliatory attack that counters any physical move, inflicting double the damage taken. A retaliatory attack that counters any physical move, inflicting double the damage taken."
117,Egg,Belly Drum,normal,other,10,--,101,--,The user maximizes its Attack stat but loses HP equal to half its max HP. The user maximizes its Attack stat but loses HP equal to half its max HP.
119,Egg,Iron Tail,steel,physical,15,100,75,30,The target is slammed with a steel-hard tail. This may also lower the target's Defense stat. The target is slammed with a steel-hard tail. This may also lower the targets Defense stat.
121,Egg,Metal Claw,steel,physical,35,50,95,10,The target is raked with steel claws. This may also boost the user's Attack stat. The target is raked with steel claws. This may also boost the users Attack stat.
123,Egg,Ancient Power,rock,special,5,60,100,10,The user attacks with a prehistoric power. This may also boost all the user's stats at once. The user attacks with a prehistoric power. This may also boost all the users stats at once.
125,Egg,Dragon Rush,dragon,physical,10,100,75,20,The user tackles the target while exhibiting overwhelming menace. This may also make the target flinch. The user tackles the target while exhibiting overwhelming menace. This may also make the target flinch.
127,Egg,Dragon Tail,dragon,physical,10,60,90,--,"The target is knocked away, and a different Pokémon is dragged out. In the wild, this ends a battle against a single Pokémon. The target is knocked away, and a different Pokmon is dragged out. In the wild, this ends a battle against a single Pokmon."
129,Fire Spin,35,"",special,100,85,15,  Lv. 32,Lv. 32 Lv. 32
