index,level/acquire,name,type,category,pp,power,accuracy,effect_percent,description
61,TM049,Sunny Day,fire,other,5,--,101,--,"The user intensifies the sun for five turns, powering up Fire-type attacks. The sunlight also lowers the power of Water-type attacks. The user intensifies the sun for five turns, powering up Fire-type attacks. The sunlight also lowers the power of Water-type attacks."
63,TM050,Rain Dance,water,other,5,--,101,--,"The user summons a heavy rain that falls for five turns, powering up Water-type attacks. The rain also lowers the power of Fire-type attacks. The user summons a heavy rain that falls for five turns, powering up Water-type attacks. The rain also lowers the power of Fire-type attacks."
65,TM051,Sandstorm,rock,other,10,--,101,--,"A five-turn sandstorm is summoned to damage all Pokémon except Rock, Ground, and Steel types. The sandstorm also boosts the Sp. Def stats of Rock types. A five-turn sandstorm is summoned to damage all Pokmon except Rock, Ground, and Steel types. The sandstorm also boosts the Sp. Def stats of Rock types."
67,TM055,Dig,ground,physical,10,80,100,--,"The user burrows into the ground on the first turn, then attacks on the next turn. The user burrows into the ground on the first turn, then attacks on the next turn."
69,TM066,Body Slam,normal,physical,15,85,100,30,The user attacks by dropping onto the target with its full body weight. This may also leave the target with paralysis. The user attacks by dropping onto the target with its full body weight. This may also leave the target with paralysis.
71,TM070,Sleep Talk,normal,other,10,--,101,--,The user randomly uses one of the moves it knows. This move can only be used while the user is asleep. The user randomly uses one of the moves it knows. This move can only be used while the user is asleep.
73,TM084,Stomping Tantrum,ground,physical,10,75,100,--,"Driven by frustration, the user attacks the target. This move's power is doubled if the user's previous move failed. Driven by frustration, the user attacks the target. This moves power is doubled if the users previous move failed."
75,TM085,Rest,psychic,other,5,--,101,--,The user goes to sleep for two turns. This fully restores the user's HP and cures any status conditions. The user goes to sleep for two turns. This fully restores the users HP and cures any status conditions.
77,TM099,Iron Head,steel,physical,15,80,100,30,The user slams the target with its steel-hard head. This may also make the target flinch. The user slams the target with its steel-hard head. This may also make the target flinch.
79,TM103,Substitute,normal,other,10,--,101,--,The user creates a substitute for itself using some of its own HP. The substitute serves as the user's decoy. The user creates a substitute for itself using some of its own HP. The substitute serves as the users decoy.
81,TM107,Will-O-Wisp,fire,other,15,--,85,--,The user shoots a sinister flame at the target to inflict a burn. The user shoots a sinister flame at the target to inflict a burn.
83,TM108,Crunch,dark,physical,15,80,100,20,The user crunches up the target with sharp fangs. This may also lower the target's Defense stat. The user crunches up the target with sharp fangs. This may also lower the targets Defense stat.
85,TM114,Shadow Ball,ghost,special,15,80,100,20,The user attacks by hurling a shadowy blob at the target. This may also lower the target's Sp. Def stat. The user attacks by hurling a shadowy blob at the target. This may also lower the targets Sp. Def stat.
87,TM118,Heat Wave,fire,special,10,95,90,10,The user attacks by exhaling hot breath on opposing Pokémon. This may also leave them with a burn. The user attacks by exhaling hot breath on opposing Pokmon. This may also leave them with a burn.
89,TM125,Flamethrower,fire,special,15,90,100,10,The target is scorched with an intense blast of fire. This may also leave the target with a burn. The target is scorched with an intense blast of fire. This may also leave the target with a burn.
91,TM129,Calm Mind,psychic,other,20,--,101,--,The user quietly focuses its mind and calms its spirit to boost its Sp. Atk and Sp. Def stats. The user quietly focuses its mind and calms its spirit to boost its Sp. Atk and Sp. Def stats.
93,TM130,Helping Hand,normal,other,20,--,101,--,The user assists an ally by boosting the power of that ally's attack. The user assists an ally by boosting the power of that allys attack.
95,TM134,Reversal,fighting,physical,15,??,100,--,An all-out attack that becomes more powerful the less HP the user has. An all-out attack that becomes more powerful the less HP the user has.
97,TM141,Fire Blast,fire,special,5,110,85,10,The target is attacked with an intense blast of all- consuming fire. This may also leave the target with a burn. The target is attacked with an intense blast of all- consuming fire. This may also leave the target with a burn.
99,TM150,Stone Edge,rock,physical,5,100,80,--,The user stabs the target with sharpened stones. This move has a heightened chance of landing a critical hit. The user stabs the target with sharpened stones. This move has a heightened chance of landing a critical hit.
101,TM152,Giga Impact,normal,physical,5,150,90,--,The user charges at the target using every bit of its power. The user can't move on the next turn. The user charges at the target using every bit of its power. The user cant move on the next turn.
103,TM157,Overheat,fire,special,5,130,90,--,The user attacks the target with all its might. The recoil from this move harshly lowers the user's Sp. Atk stat. The user attacks the target with all its might. The recoil from this move harshly lowers the users Sp. Atk stat.
105,TM163,Hyper Beam,normal,special,5,150,90,--,The target is attacked with a powerful beam. The user can't move on the next turn. The target is attacked with a powerful beam. The user cant move on the next turn.
107,TM165,Flare Blitz,fire,physical,15,120,100,10,The user cloaks itself in fire and charges the target to inflict damage. This also damages the user quite a lot and may leave the target with a burn. The user cloaks itself in fire and charges the target to inflict damage. This also damages the user quite a lot and may leave the target with a burn.
109,TM168,Solar Beam,grass,special,10,120,100,--,"The user gathers light on the first turn, then blasts a bundled beam on the next turn. The user gathers light on the first turn, then blasts a bundled beam on the next turn."
111,TM171,Tera Blast,normal,special,10,80,100,--,"If the user has Terastallized, it unleashes energy of its Tera Type. This move inflicts damage using the Attack or Sp. Atk stat-whichever is higher for the user.Stellar: Inflicts damage with the user's Attack or Sp. Atk stat- whichever is higher. Super effective against Terastallized targets. This lowers the user's Attack and Sp. Atk stats. If the user has Terastallized, it unleashes energy of its Tera Type. This move inflicts damage using the Attack or Sp. Atk stat-whichever is higher for the user.Stellar Inflicts damage with the users Attack or Sp. Atk stat- whichever is higher. Super effective against Terastallized targets. This lowers the users Attack and Sp. Atk stats."
113,TM172,Roar,normal,other,20,--,101,--,"The target is scared off, and a different Pokémon is dragged out. In the wild, this ends a battle against a single Pokémon. The target is scared off, and a different Pokmon is dragged out. In the wild, this ends a battle against a single Pokmon."
115,TM193,Weather Ball,normal,special,10,50,100,--,This move's type and power change depending on the weather at the time the move is used. This moves type and power change depending on the weather at the time the move is used.
117,TM204,Double-Edge,normal,physical,15,120,100,--,A reckless life-risking tackle in which the user rushes the target. This also damages the user quite a lot. A reckless life-risking tackle in which the user rushes the target. This also damages the user quite a lot.
119,TM215,Scorching Sands,ground,special,10,70,100,30,The user throws scorching sand at the target to attack. This may also leave the target with a burn. The user throws scorching sand at the target to attack. This may also leave the target with a burn.
121,Sacred Fire,100,fire,physical,50,95,5,,The target is razed with a mystical fire of great intensity. This may also leave the target with a burn. The target is razed with a mystical fire of great intensity. This may also leave the target with a burn.
123,Extreme Speed,80,normal,physical,--,100,5,,The user charges the target at blinding speed. This move always goes first. The user charges the target at blinding speed. This move always goes first.
