info,linetest,image,url,typeimage
"[""00014"", ""Kakuna"", ""Shed Skin "", ""45"", ""25"", ""50"", ""25"", ""25"", ""35""]",16,https://www.serebii.net/pokedex-sv/icon/new/014.png,https://www.serebii.net/pokemon/kakuna,"[""https://www.serebii.net/pokedex-sv/icon/new/014.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"[""00015"", ""Beedrill"", ""Swarm Sniper"", ""65"", ""90"", ""40"", ""45"", ""80"", ""75""]",17,https://www.serebii.net/pokedex-sv/icon/new/015.png,https://www.serebii.net/pokemon/beedrill,"[""https://www.serebii.net/pokedex-sv/icon/new/015.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"[""00016"", ""Pidgey"", ""Keen Eye Tangled Feet Big Pecks"", ""40"", ""45"", ""40"", ""35"", ""35"", ""56""]",18,https://www.serebii.net/pokedex-sv/icon/new/016.png,https://www.serebii.net/pokemon/pidgey,"[""https://www.serebii.net/pokedex-sv/icon/new/016.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00017"", ""Pidgeotto"", ""Keen Eye Tangled Feet Big Pecks"", ""63"", ""60"", ""55"", ""50"", ""50"", ""71""]",19,https://www.serebii.net/pokedex-sv/icon/new/017.png,https://www.serebii.net/pokemon/pidgeotto,"[""https://www.serebii.net/pokedex-sv/icon/new/017.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00018"", ""Pidgeot"", ""Keen Eye Tangled Feet Big Pecks"", ""83"", ""80"", ""75"", ""70"", ""70"", ""101""]",20,https://www.serebii.net/pokedex-sv/icon/new/018.png,https://www.serebii.net/pokemon/pidgeot,"[""https://www.serebii.net/pokedex-sv/icon/new/018.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00019"", ""Rattata"", ""Run Away Guts Hustle"", ""30"", ""56"", ""35"", ""25"", ""35"", ""72""]",21,https://www.serebii.net/pokedex-sv/icon/new/019.png,https://www.serebii.net/pokemon/rattata,"[""https://www.serebii.net/pokedex-sv/icon/new/019.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00020"", ""Raticate"", ""Run Away Guts Hustle"", ""55"", ""81"", ""60"", ""50"", ""70"", ""97""]",22,https://www.serebii.net/pokedex-sv/icon/new/020.png,https://www.serebii.net/pokemon/raticate,"[""https://www.serebii.net/pokedex-sv/icon/new/020.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00021"", ""Spearow"", ""Keen Eye Sniper"", ""40"", ""60"", ""30"", ""31"", ""31"", ""70""]",23,https://www.serebii.net/pokedex-sv/icon/new/021.png,https://www.serebii.net/pokemon/spearow,"[""https://www.serebii.net/pokedex-sv/icon/new/021.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00022"", ""Fearow"", ""Keen Eye Sniper"", ""65"", ""90"", ""65"", ""61"", ""61"", ""100""]",24,https://www.serebii.net/pokedex-sv/icon/new/022.png,https://www.serebii.net/pokemon/fearow,"[""https://www.serebii.net/pokedex-sv/icon/new/022.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00023"", ""Ekans"", ""Intimidate Shed Skin Unnerve"", ""35"", ""60"", ""44"", ""40"", ""54"", ""55""]",25,https://www.serebii.net/pokedex-sv/icon/new/023.png,https://www.serebii.net/pokemon/ekans,"[""https://www.serebii.net/pokedex-sv/icon/new/023.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"[""00024"", ""Arbok"", ""Intimidate Shed Skin Unnerve"", ""60"", ""95"", ""69"", ""65"", ""79"", ""80""]",26,https://www.serebii.net/pokedex-sv/icon/new/024.png,https://www.serebii.net/pokemon/arbok,"[""https://www.serebii.net/pokedex-sv/icon/new/024.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"[""00025"", ""Pikachu"", ""Static Lightning Rod"", ""35"", ""55"", ""40"", ""50"", ""50"", ""90""]",27,https://www.serebii.net/pokedex-sv/icon/new/025.png,https://www.serebii.net/pokemon/pikachu,"[""https://www.serebii.net/pokedex-sv/icon/new/025.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"[""00026"", ""Raichu"", ""Static Lightning Rod"", ""60"", ""90"", ""55"", ""90"", ""80"", ""110""]",28,https://www.serebii.net/pokedex-sv/icon/new/026.png,https://www.serebii.net/pokemon/raichu,"[""https://www.serebii.net/pokedex-sv/icon/new/026.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"[""00027"", ""Sandshrew"", ""Sand Veil Sand Rush"", ""50"", ""75"", ""85"", ""20"", ""30"", ""40""]",29,https://www.serebii.net/pokedex-sv/icon/new/027.png,https://www.serebii.net/pokemon/sandshrew,"[""https://www.serebii.net/pokedex-sv/icon/new/027.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"[""00028"", ""Sandslash"", ""Sand Veil Sand Rush"", ""75"", ""100"", ""110"", ""45"", ""55"", ""65""]",30,https://www.serebii.net/pokedex-sv/icon/new/028.png,https://www.serebii.net/pokemon/sandslash,"[""https://www.serebii.net/pokedex-sv/icon/new/028.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"[""00029"", ""Nidoran"", ""Poison Point Rivalry Hustle"", ""55"", ""47"", ""52"", ""40"", ""40"", ""41""]",31,https://www.serebii.net/pokedex-sv/icon/new/029.png,https://www.serebii.net/pokemon/nidoranf,"[""https://www.serebii.net/pokedex-sv/icon/new/029.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"[""00030"", ""Nidorina"", ""Poison Point Rivalry Hustle"", ""70"", ""62"", ""67"", ""55"", ""55"", ""56""]",32,https://www.serebii.net/pokedex-sv/icon/new/030.png,https://www.serebii.net/pokemon/nidorina,"[""https://www.serebii.net/pokedex-sv/icon/new/030.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"[""00031"", ""Nidoqueen"", ""Poison Point Rivalry Sheer Force"", ""90"", ""92"", ""87"", ""75"", ""85"", ""76""]",33,https://www.serebii.net/pokedex-sv/icon/new/031.png,https://www.serebii.net/pokemon/nidoqueen,"[""https://www.serebii.net/pokedex-sv/icon/new/031.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"[""00032"", ""Nidoran"", ""Poison Point Rivalry Hustle"", ""46"", ""57"", ""40"", ""40"", ""40"", ""50""]",34,https://www.serebii.net/pokedex-sv/icon/new/032.png,https://www.serebii.net/pokemon/nidoranm,"[""https://www.serebii.net/pokedex-sv/icon/new/032.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"[""00033"", ""Nidorino"", ""Poison Point Rivalry Hustle"", ""61"", ""72"", ""57"", ""55"", ""55"", ""65""]",35,https://www.serebii.net/pokedex-sv/icon/new/033.png,https://www.serebii.net/pokemon/nidorino,"[""https://www.serebii.net/pokedex-sv/icon/new/033.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"[""00034"", ""Nidoking"", ""Poison Point Rivalry Sheer Force"", ""81"", ""102"", ""77"", ""85"", ""75"", ""85""]",36,https://www.serebii.net/pokedex-sv/icon/new/034.png,https://www.serebii.net/pokemon/nidoking,"[""https://www.serebii.net/pokedex-sv/icon/new/034.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"[""00035"", ""Clefairy"", ""Cute Charm Magic Guard Friend Guard"", ""70"", ""45"", ""48"", ""60"", ""65"", ""35""]",37,https://www.serebii.net/pokedex-sv/icon/new/035.png,https://www.serebii.net/pokemon/clefairy,"[""https://www.serebii.net/pokedex-sv/icon/new/035.png"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"[""00036"", ""Clefable"", ""Cute Charm Magic Guard Unaware"", ""95"", ""70"", ""73"", ""95"", ""90"", ""60""]",38,https://www.serebii.net/pokedex-sv/icon/new/036.png,https://www.serebii.net/pokemon/clefable,"[""https://www.serebii.net/pokedex-sv/icon/new/036.png"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"[""00037"", ""Vulpix"", ""Flash Fire Drought"", ""38"", ""41"", ""40"", ""50"", ""65"", ""65""]",39,https://www.serebii.net/pokedex-sv/icon/new/037.png,https://www.serebii.net/pokemon/vulpix,"[""https://www.serebii.net/pokedex-sv/icon/new/037.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"[""00038"", ""Ninetales"", ""Flash Fire Drought"", ""73"", ""76"", ""75"", ""81"", ""100"", ""100""]",40,https://www.serebii.net/pokedex-sv/icon/new/038.png,https://www.serebii.net/pokemon/ninetales,"[""https://www.serebii.net/pokedex-sv/icon/new/038.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"[""00039"", ""Jigglypuff"", ""Cute Charm Competitive Friend Guard"", ""115"", ""45"", ""20"", ""45"", ""25"", ""20""]",41,https://www.serebii.net/pokedex-sv/icon/new/039.png,https://www.serebii.net/pokemon/jigglypuff,"[""https://www.serebii.net/pokedex-sv/icon/new/039.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"[""00040"", ""Wigglytuff"", ""Cute Charm Competitive Frisk"", ""140"", ""70"", ""45"", ""85"", ""50"", ""45""]",42,https://www.serebii.net/pokedex-sv/icon/new/040.png,https://www.serebii.net/pokemon/wigglytuff,"[""https://www.serebii.net/pokedex-sv/icon/new/040.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"[""00041"", ""Zubat"", ""Inner Focus Infiltrator"", ""40"", ""45"", ""35"", ""30"", ""40"", ""55""]",43,https://www.serebii.net/pokedex-sv/icon/new/041.png,https://www.serebii.net/pokemon/zubat,"[""https://www.serebii.net/pokedex-sv/icon/new/041.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00042"", ""Golbat"", ""Inner Focus Infiltrator"", ""75"", ""80"", ""70"", ""65"", ""75"", ""90""]",44,https://www.serebii.net/pokedex-sv/icon/new/042.png,https://www.serebii.net/pokemon/golbat,"[""https://www.serebii.net/pokedex-sv/icon/new/042.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00043"", ""Oddish"", ""Chlorophyll Run Away"", ""45"", ""50"", ""55"", ""75"", ""65"", ""30""]",45,https://www.serebii.net/pokedex-sv/icon/new/043.png,https://www.serebii.net/pokemon/oddish,"[""https://www.serebii.net/pokedex-sv/icon/new/043.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"[""00044"", ""Gloom"", ""Chlorophyll Stench"", ""60"", ""65"", ""70"", ""85"", ""75"", ""40""]",46,https://www.serebii.net/pokedex-sv/icon/new/044.png,https://www.serebii.net/pokemon/gloom,"[""https://www.serebii.net/pokedex-sv/icon/new/044.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"[""00045"", ""Vileplume"", ""Chlorophyll Effect Spore"", ""75"", ""80"", ""85"", ""110"", ""90"", ""50""]",47,https://www.serebii.net/pokedex-sv/icon/new/045.png,https://www.serebii.net/pokemon/vileplume,"[""https://www.serebii.net/pokedex-sv/icon/new/045.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"[""00046"", ""Paras"", ""Effect Spore Dry Skin Damp"", ""35"", ""70"", ""55"", ""45"", ""55"", ""25""]",48,https://www.serebii.net/pokedex-sv/icon/new/046.png,https://www.serebii.net/pokemon/paras,"[""https://www.serebii.net/pokedex-sv/icon/new/046.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"[""00047"", ""Parasect"", ""Effect Spore Dry Skin Damp"", ""60"", ""95"", ""80"", ""60"", ""80"", ""30""]",49,https://www.serebii.net/pokedex-sv/icon/new/047.png,https://www.serebii.net/pokemon/parasect,"[""https://www.serebii.net/pokedex-sv/icon/new/047.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"[""00048"", ""Venonat"", ""Compoundeyes Tinted Lens Run Away"", ""60"", ""55"", ""50"", ""40"", ""55"", ""45""]",50,https://www.serebii.net/pokedex-sv/icon/new/048.png,https://www.serebii.net/pokemon/venonat,"[""https://www.serebii.net/pokedex-sv/icon/new/048.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"[""00049"", ""Venomoth"", ""Shield Dust Tinted Lens Wonder Skin "", ""70"", ""65"", ""60"", ""90"", ""75"", ""90""]",51,https://www.serebii.net/pokedex-sv/icon/new/049.png,https://www.serebii.net/pokemon/venomoth,"[""https://www.serebii.net/pokedex-sv/icon/new/049.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"[""00050"", ""Diglett"", ""Sand Veil Arena Trap Sand Force"", ""10"", ""55"", ""25"", ""35"", ""45"", ""95""]",52,https://www.serebii.net/pokedex-sv/icon/new/050.png,https://www.serebii.net/pokemon/diglett,"[""https://www.serebii.net/pokedex-sv/icon/new/050.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"[""00051"", ""Dugtrio"", ""Sand Veil Arena Trap Sand Force"", ""35"", ""100"", ""50"", ""50"", ""70"", ""120""]",53,https://www.serebii.net/pokedex-sv/icon/new/051.png,https://www.serebii.net/pokemon/dugtrio,"[""https://www.serebii.net/pokedex-sv/icon/new/051.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"[""00052"", ""Meowth"", ""Pickup Technician Unnerve"", ""40"", ""45"", ""35"", ""40"", ""40"", ""90""]",54,https://www.serebii.net/pokedex-sv/icon/new/052.png,https://www.serebii.net/pokemon/meowth,"[""https://www.serebii.net/pokedex-sv/icon/new/052.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00053"", ""Persian"", ""Limber Technician Unnerve"", ""65"", ""70"", ""60"", ""65"", ""65"", ""115""]",55,https://www.serebii.net/pokedex-sv/icon/new/053.png,https://www.serebii.net/pokemon/persian,"[""https://www.serebii.net/pokedex-sv/icon/new/053.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00054"", ""Psyduck"", ""Damp Cloud Nine Swift Swim"", ""50"", ""52"", ""48"", ""65"", ""50"", ""55""]",56,https://www.serebii.net/pokedex-sv/icon/new/054.png,https://www.serebii.net/pokemon/psyduck,"[""https://www.serebii.net/pokedex-sv/icon/new/054.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"[""00055"", ""Golduck"", ""Damp Cloud Nine Swift Swim"", ""80"", ""82"", ""78"", ""95"", ""80"", ""85""]",57,https://www.serebii.net/pokedex-sv/icon/new/055.png,https://www.serebii.net/pokemon/golduck,"[""https://www.serebii.net/pokedex-sv/icon/new/055.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"[""00056"", ""Mankey"", ""Vital Spirit Anger Point Defiant"", ""40"", ""80"", ""35"", ""35"", ""45"", ""70""]",58,https://www.serebii.net/pokedex-sv/icon/new/056.png,https://www.serebii.net/pokemon/mankey,"[""https://www.serebii.net/pokedex-sv/icon/new/056.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"[""00057"", ""Primeape"", ""Vital Spirit Anger Point Defiant"", ""65"", ""105"", ""60"", ""60"", ""70"", ""95""]",59,https://www.serebii.net/pokedex-sv/icon/new/057.png,https://www.serebii.net/pokemon/primeape,"[""https://www.serebii.net/pokedex-sv/icon/new/057.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"[""00058"", ""Growlithe"", ""Intimidate Flash Fire Justified"", ""55"", ""70"", ""45"", ""70"", ""50"", ""60""]",60,https://www.serebii.net/pokedex-sv/icon/new/058.png,https://www.serebii.net/pokemon/growlithe,"[""https://www.serebii.net/pokedex-sv/icon/new/058.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"[""00059"", ""Arcanine"", ""Intimidate Flash Fire Justified"", ""90"", ""110"", ""80"", ""100"", ""80"", ""95""]",61,https://www.serebii.net/pokedex-sv/icon/new/059.png,https://www.serebii.net/pokemon/arcanine,"[""https://www.serebii.net/pokedex-sv/icon/new/059.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"[""00060"", ""Poliwag"", ""Water Absorb Damp Swift Swim"", ""40"", ""50"", ""40"", ""40"", ""40"", ""90""]",62,https://www.serebii.net/pokedex-sv/icon/new/060.png,https://www.serebii.net/pokemon/poliwag,"[""https://www.serebii.net/pokedex-sv/icon/new/060.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"[""00061"", ""Poliwhirl"", ""Water Absorb Damp Swift Swim"", ""65"", ""65"", ""65"", ""50"", ""50"", ""90""]",63,https://www.serebii.net/pokedex-sv/icon/new/061.png,https://www.serebii.net/pokemon/poliwhirl,"[""https://www.serebii.net/pokedex-sv/icon/new/061.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"[""00062"", ""Poliwrath"", ""Water Absorb Damp Swift Swim"", ""90"", ""95"", ""95"", ""70"", ""90"", ""70""]",64,https://www.serebii.net/pokedex-sv/icon/new/062.png,https://www.serebii.net/pokemon/poliwrath,"[""https://www.serebii.net/pokedex-sv/icon/new/062.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"[""00063"", ""Abra"", ""Synchronize Inner Focus Magic Guard"", ""25"", ""20"", ""15"", ""105"", ""55"", ""90""]",65,https://www.serebii.net/pokedex-sv/icon/new/063.png,https://www.serebii.net/pokemon/abra,"[""https://www.serebii.net/pokedex-sv/icon/new/063.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"[""00064"", ""Kadabra"", ""Synchronize Inner Focus Magic Guard"", ""40"", ""35"", ""30"", ""120"", ""70"", ""105""]",66,https://www.serebii.net/pokedex-sv/icon/new/064.png,https://www.serebii.net/pokemon/kadabra,"[""https://www.serebii.net/pokedex-sv/icon/new/064.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"[""00065"", ""Alakazam"", ""Synchronize Inner Focus Magic Guard"", ""55"", ""50"", ""45"", ""135"", ""95"", ""120""]",67,https://www.serebii.net/pokedex-sv/icon/new/065.png,https://www.serebii.net/pokemon/alakazam,"[""https://www.serebii.net/pokedex-sv/icon/new/065.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"[""00066"", ""Machop"", ""Guts No Guard Steadfast"", ""70"", ""80"", ""50"", ""35"", ""35"", ""35""]",68,https://www.serebii.net/pokedex-sv/icon/new/066.png,https://www.serebii.net/pokemon/machop,"[""https://www.serebii.net/pokedex-sv/icon/new/066.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"[""00067"", ""Machoke"", ""Guts No Guard Steadfast"", ""80"", ""100"", ""70"", ""50"", ""60"", ""45""]",69,https://www.serebii.net/pokedex-sv/icon/new/067.png,https://www.serebii.net/pokemon/machoke,"[""https://www.serebii.net/pokedex-sv/icon/new/067.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"[""00068"", ""Machamp"", ""Guts No Guard Steadfast"", ""90"", ""130"", ""80"", ""65"", ""85"", ""55""]",70,https://www.serebii.net/pokedex-sv/icon/new/068.png,https://www.serebii.net/pokemon/machamp,"[""https://www.serebii.net/pokedex-sv/icon/new/068.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"[""00069"", ""Bellsprout"", ""Chlorophyll Gluttony"", ""50"", ""75"", ""35"", ""70"", ""30"", ""40""]",71,https://www.serebii.net/pokedex-sv/icon/new/069.png,https://www.serebii.net/pokemon/bellsprout,"[""https://www.serebii.net/pokedex-sv/icon/new/069.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"[""00070"", ""Weepinbell"", ""Chlorophyll Gluttony"", ""65"", ""90"", ""50"", ""85"", ""45"", ""55""]",72,https://www.serebii.net/pokedex-sv/icon/new/070.png,https://www.serebii.net/pokemon/weepinbell,"[""https://www.serebii.net/pokedex-sv/icon/new/070.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"[""00071"", ""Victreebel"", ""Chlorophyll Gluttony"", ""80"", ""105"", ""65"", ""100"", ""70"", ""70""]",73,https://www.serebii.net/pokedex-sv/icon/new/071.png,https://www.serebii.net/pokemon/victreebel,"[""https://www.serebii.net/pokedex-sv/icon/new/071.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"[""00072"", ""Tentacool"", ""Clear Body Liquid Ooze Rain Dish"", ""40"", ""40"", ""35"", ""50"", ""100"", ""70""]",74,https://www.serebii.net/pokedex-sv/icon/new/072.png,https://www.serebii.net/pokemon/tentacool,"[""https://www.serebii.net/pokedex-sv/icon/new/072.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"[""00073"", ""Tentacruel"", ""Clear Body Liquid Ooze Rain Dish"", ""80"", ""70"", ""65"", ""80"", ""120"", ""100""]",75,https://www.serebii.net/pokedex-sv/icon/new/073.png,https://www.serebii.net/pokemon/tentacruel,"[""https://www.serebii.net/pokedex-sv/icon/new/073.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
