info,linetest,image,url,typeimage
"
		#00016
		
		
		Pidgey
		
		 
		
		Keen Eye Tangled Feet Big Pecks404540353556 ",18,https://www.serebii.net/pokedex-sv/icon/new/016.png,https://www.serebii.net/pokemon/pidgey,"[""https://www.serebii.net/pokedex-sv/icon/new/016.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00017
		
		
		Pidgeotto
		
		 
		
		Keen Eye Tangled Feet Big Pecks636055505071 ",19,https://www.serebii.net/pokedex-sv/icon/new/017.png,https://www.serebii.net/pokemon/pidgeotto,"[""https://www.serebii.net/pokedex-sv/icon/new/017.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00018
		
		
		Pidgeot
		
		 
		
		Keen Eye Tangled Feet Big Pecks8380757070101 ",20,https://www.serebii.net/pokedex-sv/icon/new/018.png,https://www.serebii.net/pokemon/pidgeot,"[""https://www.serebii.net/pokedex-sv/icon/new/018.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00019
		
		
		Rattata
		
		
		
		Run Away Guts Hustle305635253572 ",21,https://www.serebii.net/pokedex-sv/icon/new/019.png,https://www.serebii.net/pokemon/rattata,"[""https://www.serebii.net/pokedex-sv/icon/new/019.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00020
		
		
		Raticate
		
		
		
		Run Away Guts Hustle558160507097 ",22,https://www.serebii.net/pokedex-sv/icon/new/020.png,https://www.serebii.net/pokemon/raticate,"[""https://www.serebii.net/pokedex-sv/icon/new/020.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00021
		
		
		Spearow
		
		 
		
		Keen Eye Sniper406030313170 ",23,https://www.serebii.net/pokedex-sv/icon/new/021.png,https://www.serebii.net/pokemon/spearow,"[""https://www.serebii.net/pokedex-sv/icon/new/021.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00022
		
		
		Fearow
		
		 
		
		Keen Eye Sniper6590656161100 ",24,https://www.serebii.net/pokedex-sv/icon/new/022.png,https://www.serebii.net/pokemon/fearow,"[""https://www.serebii.net/pokedex-sv/icon/new/022.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00023
		
		
		Ekans
		
		
		
		Intimidate Shed Skin Unnerve356044405455 ",25,https://www.serebii.net/pokedex-sv/icon/new/023.png,https://www.serebii.net/pokemon/ekans,"[""https://www.serebii.net/pokedex-sv/icon/new/023.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00024
		
		
		Arbok
		
		
		
		Intimidate Shed Skin Unnerve609569657980 ",26,https://www.serebii.net/pokedex-sv/icon/new/024.png,https://www.serebii.net/pokemon/arbok,"[""https://www.serebii.net/pokedex-sv/icon/new/024.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00025
		
		
		Pikachu
		
		
		
		Static Lightning Rod355540505090 ",27,https://www.serebii.net/pokedex-sv/icon/new/025.png,https://www.serebii.net/pokemon/pikachu,"[""https://www.serebii.net/pokedex-sv/icon/new/025.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"
		#00026
		
		
		Raichu
		
		
		
		Static Lightning Rod6090559080110 ",28,https://www.serebii.net/pokedex-sv/icon/new/026.png,https://www.serebii.net/pokemon/raichu,"[""https://www.serebii.net/pokedex-sv/icon/new/026.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"
		#00027
		
		
		Sandshrew
		
		
		
		Sand Veil Sand Rush507585203040 ",29,https://www.serebii.net/pokedex-sv/icon/new/027.png,https://www.serebii.net/pokemon/sandshrew,"[""https://www.serebii.net/pokedex-sv/icon/new/027.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"
		#00028
		
		
		Sandslash
		
		
		
		Sand Veil Sand Rush75100110455565 ",30,https://www.serebii.net/pokedex-sv/icon/new/028.png,https://www.serebii.net/pokemon/sandslash,"[""https://www.serebii.net/pokedex-sv/icon/new/028.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"
		#00029
		
		
		Nidoran♀
		
		
		
		Poison Point Rivalry Hustle554752404041 ",31,https://www.serebii.net/pokedex-sv/icon/new/029.png,https://www.serebii.net/pokemon/nidoranf,"[""https://www.serebii.net/pokedex-sv/icon/new/029.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00030
		
		
		Nidorina
		
		
		
		Poison Point Rivalry Hustle706267555556 ",32,https://www.serebii.net/pokedex-sv/icon/new/030.png,https://www.serebii.net/pokemon/nidorina,"[""https://www.serebii.net/pokedex-sv/icon/new/030.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00031
		
		
		Nidoqueen
		
		 
		
		Poison Point Rivalry Sheer Force909287758576 ",33,https://www.serebii.net/pokedex-sv/icon/new/031.png,https://www.serebii.net/pokemon/nidoqueen,"[""https://www.serebii.net/pokedex-sv/icon/new/031.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"
		#00032
		
		
		Nidoran♂
		
		
		
		Poison Point Rivalry Hustle465740404050 ",34,https://www.serebii.net/pokedex-sv/icon/new/032.png,https://www.serebii.net/pokemon/nidoranm,"[""https://www.serebii.net/pokedex-sv/icon/new/032.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00033
		
		
		Nidorino
		
		
		
		Poison Point Rivalry Hustle617257555565 ",35,https://www.serebii.net/pokedex-sv/icon/new/033.png,https://www.serebii.net/pokemon/nidorino,"[""https://www.serebii.net/pokedex-sv/icon/new/033.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00034
		
		
		Nidoking
		
		 
		
		Poison Point Rivalry Sheer Force8110277857585 ",36,https://www.serebii.net/pokedex-sv/icon/new/034.png,https://www.serebii.net/pokemon/nidoking,"[""https://www.serebii.net/pokedex-sv/icon/new/034.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"
		#00035
		
		
		Clefairy
		
		
		
		Cute Charm Magic Guard Friend Guard704548606535 ",37,https://www.serebii.net/pokedex-sv/icon/new/035.png,https://www.serebii.net/pokemon/clefairy,"[""https://www.serebii.net/pokedex-sv/icon/new/035.png"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"
		#00036
		
		
		Clefable
		
		
		
		Cute Charm Magic Guard Unaware957073959060 ",38,https://www.serebii.net/pokedex-sv/icon/new/036.png,https://www.serebii.net/pokemon/clefable,"[""https://www.serebii.net/pokedex-sv/icon/new/036.png"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"
		#00037
		
		
		Vulpix
		
		
		
		Flash Fire Drought384140506565 ",39,https://www.serebii.net/pokedex-sv/icon/new/037.png,https://www.serebii.net/pokemon/vulpix,"[""https://www.serebii.net/pokedex-sv/icon/new/037.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"
		#00038
		
		
		Ninetales
		
		
		
		Flash Fire Drought73767581100100 ",40,https://www.serebii.net/pokedex-sv/icon/new/038.png,https://www.serebii.net/pokemon/ninetales,"[""https://www.serebii.net/pokedex-sv/icon/new/038.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"
		#00039
		
		
		Jigglypuff
		
		 
		
		Cute Charm Competitive Friend Guard1154520452520 ",41,https://www.serebii.net/pokedex-sv/icon/new/039.png,https://www.serebii.net/pokemon/jigglypuff,"[""https://www.serebii.net/pokedex-sv/icon/new/039.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"
		#00040
		
		
		Wigglytuff
		
		 
		
		Cute Charm Competitive Frisk1407045855045 ",42,https://www.serebii.net/pokedex-sv/icon/new/040.png,https://www.serebii.net/pokemon/wigglytuff,"[""https://www.serebii.net/pokedex-sv/icon/new/040.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"
		#00041
		
		
		Zubat
		
		 
		
		Inner Focus Infiltrator404535304055 ",43,https://www.serebii.net/pokedex-sv/icon/new/041.png,https://www.serebii.net/pokemon/zubat,"[""https://www.serebii.net/pokedex-sv/icon/new/041.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00042
		
		
		Golbat
		
		 
		
		Inner Focus Infiltrator758070657590 ",44,https://www.serebii.net/pokedex-sv/icon/new/042.png,https://www.serebii.net/pokemon/golbat,"[""https://www.serebii.net/pokedex-sv/icon/new/042.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00043
		
		
		Oddish
		
		 
		
		Chlorophyll Run Away455055756530 ",45,https://www.serebii.net/pokedex-sv/icon/new/043.png,https://www.serebii.net/pokemon/oddish,"[""https://www.serebii.net/pokedex-sv/icon/new/043.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00044
		
		
		Gloom
		
		 
		
		Chlorophyll Stench606570857540 ",46,https://www.serebii.net/pokedex-sv/icon/new/044.png,https://www.serebii.net/pokemon/gloom,"[""https://www.serebii.net/pokedex-sv/icon/new/044.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00045
		
		
		Vileplume
		
		 
		
		Chlorophyll Effect Spore7580851109050 ",47,https://www.serebii.net/pokedex-sv/icon/new/045.png,https://www.serebii.net/pokemon/vileplume,"[""https://www.serebii.net/pokedex-sv/icon/new/045.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00046
		
		
		Paras
		
		 
		
		Effect Spore Dry Skin Damp357055455525 ",48,https://www.serebii.net/pokedex-sv/icon/new/046.png,https://www.serebii.net/pokemon/paras,"[""https://www.serebii.net/pokedex-sv/icon/new/046.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"
		#00047
		
		
		Parasect
		
		 
		
		Effect Spore Dry Skin Damp609580608030 ",49,https://www.serebii.net/pokedex-sv/icon/new/047.png,https://www.serebii.net/pokemon/parasect,"[""https://www.serebii.net/pokedex-sv/icon/new/047.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"
		#00048
		
		
		Venonat
		
		 
		
		Compoundeyes Tinted Lens Run Away605550405545 ",50,https://www.serebii.net/pokedex-sv/icon/new/048.png,https://www.serebii.net/pokemon/venonat,"[""https://www.serebii.net/pokedex-sv/icon/new/048.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00049
		
		
		Venomoth
		
		 
		
		Shield Dust Tinted Lens Wonder Skin 706560907590 ",51,https://www.serebii.net/pokedex-sv/icon/new/049.png,https://www.serebii.net/pokemon/venomoth,"[""https://www.serebii.net/pokedex-sv/icon/new/049.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00050
		
		
		Diglett
		
		
		
		Sand Veil Arena Trap Sand Force105525354595 ",52,https://www.serebii.net/pokedex-sv/icon/new/050.png,https://www.serebii.net/pokemon/diglett,"[""https://www.serebii.net/pokedex-sv/icon/new/050.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"
		#00051
		
		
		Dugtrio
		
		
		
		Sand Veil Arena Trap Sand Force35100505070120 ",53,https://www.serebii.net/pokedex-sv/icon/new/051.png,https://www.serebii.net/pokemon/dugtrio,"[""https://www.serebii.net/pokedex-sv/icon/new/051.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"
		#00052
		
		
		Meowth
		
		
		
		Pickup Technician Unnerve404535404090 ",54,https://www.serebii.net/pokedex-sv/icon/new/052.png,https://www.serebii.net/pokemon/meowth,"[""https://www.serebii.net/pokedex-sv/icon/new/052.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00053
		
		
		Persian
		
		
		
		Limber Technician Unnerve6570606565115 ",55,https://www.serebii.net/pokedex-sv/icon/new/053.png,https://www.serebii.net/pokemon/persian,"[""https://www.serebii.net/pokedex-sv/icon/new/053.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00054
		
		
		Psyduck
		
		
		
		Damp Cloud Nine Swift Swim505248655055 ",56,https://www.serebii.net/pokedex-sv/icon/new/054.png,https://www.serebii.net/pokemon/psyduck,"[""https://www.serebii.net/pokedex-sv/icon/new/054.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00055
		
		
		Golduck
		
		
		
		Damp Cloud Nine Swift Swim808278958085 ",57,https://www.serebii.net/pokedex-sv/icon/new/055.png,https://www.serebii.net/pokemon/golduck,"[""https://www.serebii.net/pokedex-sv/icon/new/055.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00056
		
		
		Mankey
		
		
		
		Vital Spirit Anger Point Defiant408035354570 ",58,https://www.serebii.net/pokedex-sv/icon/new/056.png,https://www.serebii.net/pokemon/mankey,"[""https://www.serebii.net/pokedex-sv/icon/new/056.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"
		#00057
		
		
		Primeape
		
		
		
		Vital Spirit Anger Point Defiant6510560607095 ",59,https://www.serebii.net/pokedex-sv/icon/new/057.png,https://www.serebii.net/pokemon/primeape,"[""https://www.serebii.net/pokedex-sv/icon/new/057.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"
		#00058
		
		
		Growlithe
		
		
		
		Intimidate Flash Fire Justified557045705060 ",60,https://www.serebii.net/pokedex-sv/icon/new/058.png,https://www.serebii.net/pokemon/growlithe,"[""https://www.serebii.net/pokedex-sv/icon/new/058.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"
		#00059
		
		
		Arcanine
		
		
		
		Intimidate Flash Fire Justified90110801008095 ",61,https://www.serebii.net/pokedex-sv/icon/new/059.png,https://www.serebii.net/pokemon/arcanine,"[""https://www.serebii.net/pokedex-sv/icon/new/059.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"
		#00060
		
		
		Poliwag
		
		
		
		Water Absorb Damp Swift Swim405040404090 ",62,https://www.serebii.net/pokedex-sv/icon/new/060.png,https://www.serebii.net/pokemon/poliwag,"[""https://www.serebii.net/pokedex-sv/icon/new/060.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00061
		
		
		Poliwhirl
		
		
		
		Water Absorb Damp Swift Swim656565505090 ",63,https://www.serebii.net/pokedex-sv/icon/new/061.png,https://www.serebii.net/pokemon/poliwhirl,"[""https://www.serebii.net/pokedex-sv/icon/new/061.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00062
		
		
		Poliwrath
		
		 
		
		Water Absorb Damp Swift Swim909595709070 ",64,https://www.serebii.net/pokedex-sv/icon/new/062.png,https://www.serebii.net/pokemon/poliwrath,"[""https://www.serebii.net/pokedex-sv/icon/new/062.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"
		#00063
		
		
		Abra
		
		
		
		Synchronize Inner Focus Magic Guard2520151055590 ",65,https://www.serebii.net/pokedex-sv/icon/new/063.png,https://www.serebii.net/pokemon/abra,"[""https://www.serebii.net/pokedex-sv/icon/new/063.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00064
		
		
		Kadabra
		
		
		
		Synchronize Inner Focus Magic Guard40353012070105 ",66,https://www.serebii.net/pokedex-sv/icon/new/064.png,https://www.serebii.net/pokemon/kadabra,"[""https://www.serebii.net/pokedex-sv/icon/new/064.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00065
		
		
		Alakazam
		
		
		
		Synchronize Inner Focus Magic Guard55504513595120 ",67,https://www.serebii.net/pokedex-sv/icon/new/065.png,https://www.serebii.net/pokemon/alakazam,"[""https://www.serebii.net/pokedex-sv/icon/new/065.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00066
		
		
		Machop
		
		
		
		Guts No Guard Steadfast708050353535 ",68,https://www.serebii.net/pokedex-sv/icon/new/066.png,https://www.serebii.net/pokemon/machop,"[""https://www.serebii.net/pokedex-sv/icon/new/066.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"
		#00067
		
		
		Machoke
		
		
		
		Guts No Guard Steadfast8010070506045 ",69,https://www.serebii.net/pokedex-sv/icon/new/067.png,https://www.serebii.net/pokemon/machoke,"[""https://www.serebii.net/pokedex-sv/icon/new/067.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"
		#00068
		
		
		Machamp
		
		
		
		Guts No Guard Steadfast9013080658555 ",70,https://www.serebii.net/pokedex-sv/icon/new/068.png,https://www.serebii.net/pokemon/machamp,"[""https://www.serebii.net/pokedex-sv/icon/new/068.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"
		#00069
		
		
		Bellsprout
		
		 
		
		Chlorophyll Gluttony507535703040 ",71,https://www.serebii.net/pokedex-sv/icon/new/069.png,https://www.serebii.net/pokemon/bellsprout,"[""https://www.serebii.net/pokedex-sv/icon/new/069.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00070
		
		
		Weepinbell
		
		 
		
		Chlorophyll Gluttony659050854555 ",72,https://www.serebii.net/pokedex-sv/icon/new/070.png,https://www.serebii.net/pokemon/weepinbell,"[""https://www.serebii.net/pokedex-sv/icon/new/070.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00071
		
		
		Victreebel
		
		 
		
		Chlorophyll Gluttony80105651007070 ",73,https://www.serebii.net/pokedex-sv/icon/new/071.png,https://www.serebii.net/pokemon/victreebel,"[""https://www.serebii.net/pokedex-sv/icon/new/071.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00072
		
		
		Tentacool
		
		 
		
		Clear Body Liquid Ooze Rain Dish4040355010070 ",74,https://www.serebii.net/pokedex-sv/icon/new/072.png,https://www.serebii.net/pokemon/tentacool,"[""https://www.serebii.net/pokedex-sv/icon/new/072.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00073
		
		
		Tentacruel
		
		 
		
		Clear Body Liquid Ooze Rain Dish80706580120100 ",75,https://www.serebii.net/pokedex-sv/icon/new/073.png,https://www.serebii.net/pokemon/tentacruel,"[""https://www.serebii.net/pokedex-sv/icon/new/073.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00074
		
		
		Geodude
		
		 
		
		Rock Head Sturdy Sand Veil4080100303020 ",76,https://www.serebii.net/pokedex-sv/icon/new/074.png,https://www.serebii.net/pokemon/geodude,"[""https://www.serebii.net/pokedex-sv/icon/new/074.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"
		#00075
		
		
		Graveler
		
		 
		
		Rock Head Sturdy Sand Veil5595115454535 ",77,https://www.serebii.net/pokedex-sv/icon/new/075.png,https://www.serebii.net/pokemon/graveler,"[""https://www.serebii.net/pokedex-sv/icon/new/075.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"
		#00076
		
		
		Golem
		
		 
		
		Rock Head Sturdy Sand Veil80120130556545 ",78,https://www.serebii.net/pokedex-sv/icon/new/076.png,https://www.serebii.net/pokemon/golem,"[""https://www.serebii.net/pokedex-sv/icon/new/076.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"
		#00077
		
		
		Ponyta
		
		
		
		Run Away Flash Fire Flame Body508555656590 ",79,https://www.serebii.net/pokedex-sv/icon/new/077.png,https://www.serebii.net/pokemon/ponyta,"[""https://www.serebii.net/pokedex-sv/icon/new/077.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"
		#00078
		
		
		Rapidash
		
		
		
		Run Away Flash Fire Flame Body65100708080105 ",80,https://www.serebii.net/pokedex-sv/icon/new/078.png,https://www.serebii.net/pokemon/rapidash,"[""https://www.serebii.net/pokedex-sv/icon/new/078.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"
		#00079
		
		
		Slowpoke
		
		 
		
		Oblivious Own Tempo Regenerator906565404015 ",81,https://www.serebii.net/pokedex-sv/icon/new/079.png,https://www.serebii.net/pokemon/slowpoke,"[""https://www.serebii.net/pokedex-sv/icon/new/079.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00080
		
		
		Slowbro
		
		 
		
		Oblivious Own Tempo Regenerator95751101008030 ",82,https://www.serebii.net/pokedex-sv/icon/new/080.png,https://www.serebii.net/pokemon/slowbro,"[""https://www.serebii.net/pokedex-sv/icon/new/080.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00081
		
		
		Magnemite
		
		 
		
		Magnet Pull Sturdy Analytic253570955545 ",83,https://www.serebii.net/pokedex-sv/icon/new/081.png,https://www.serebii.net/pokemon/magnemite,"[""https://www.serebii.net/pokedex-sv/icon/new/081.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif"", ""https://www.serebii.net/pokedex-bw/type/steel.gif""]"
